name	registration_no
MAL ENTERPRISES	PV90216
MAL HAVEAFOAM	PV17446
MAL MITIYAWATHA	PV83823
MAL ORGANIC	PV103638
MAL SEVANA RETIEMENT HOMES	PV80674
MAL SUWADA	PV82427
MAL UYANA	PV74975
MAL-KEY RENT-A-CAR	PV1650
MAL-KEY TRAVELS AND TOURS	PV1614
MALA GEM & JEWELLERY	PV00227283
MALA STORES	PV19381
MALABAR BOATWORKS	PV6830
MALABAR GOLD & DIAMONDS	PV116221
MALABE HOLDINGS	PV77163
MALABE PROPERTY DEVELOPMENTS	PV272
MALABE PUNCHI CAR NIWASA	PV62989
MALABE TOWER	PV2732
MALABE WEDAGEDARA	PV91354
MALACHI FREIGHT FORWARDERS	PV83645
MALACHI HOLDINGS	PV72172
MALAKA COCONUT AND AGRO BUSINESS	PV00214455
MALAKA SAW MILLS	PV00221551
MALAKA TIMBER STORES	PV00221552
MALAKA TRADERS	PV20307
MALAKA TRANSPORT SERVICES	PV00221560
MALALATUNGA AUTO SERVICE	PV79368
MALANKA TRADING	PV84450
MALAR BRANDED LIFESTYLE	PV87959
MALAR CONSTRUCTION	PV00289992
MALAR F & B	PV84507
MALAR FOOD	PV00215968
MALAR MULTY PRODUCTS	PV00256824
MALAR VANAM	PV00218523
MALAS HOLDINGS	PV00210762
MALAVI ARACHCHI TRUST INVESTMENT	PV75265
MALAWANA  INVESTMENT	PV00244099
MALAY CATERING	PV00295089
MALAY DELIVERY	PV00295088
MALAY ONLINE	PV00295091
MALAYAON AIR WAYS	F304
MALAYSIA AIRLINES BERHAD	FC1293
MALAYSIAN AIRLINE SYSTEM BERHARD	NF32
MALAYSIAN ALLIED HEALTH SCIENCES ACADEMY LANKA	PV81190
MALAYSIAN TIMBER STORES	PV00225359
MALAYSIAN TIMBER WORLD	PV00203286
MALBERI HOTEL	PV111899
MALBREEK CEYLON	PV00269422
MALCO AUTOMOBILE	PV85799
MALCO ENGINEERING	PV2091
MALCROW GROUP	NF537
MALDEN INVESTMENT	PV112163
MALDENIYA GROUP	PV64882
MALDINVE FRESH	PV84911
MALDIVE VACANZE TOUR OPERATOR	PV00266499
MALDIVES SHIPPING SERVICES LANKA	PV00248536
MALDIVIANA HOLIDAYS LANKA	PV68408
MALEE PROPERTIES AND CONSTRUCTION	
MALEENA FRESH COCO PRODUCTS	PV104740
MALEESHA ENTERPRISES	PV00211516
MALEI KALAM ENTERPRISES	PV85027
MALEKH TEA	PV00269347
MALFANI	PV64713
MALFANI T VISION	PV98646
MALGE	PV00229303
MALHADS	PV111846
MALI ELECTROMECHANICAL ENGINEERS	PV00293482
MALI RED ROSE SPA	PV00288340
MALIBADA & SONS	PV100870
MALIBAN BISCUIT MANUFACTORIES	PV1503
MALIBAN HOTELS	PV6327
MALIBAN MINERAL WATERS	PV9857
MALIBAN TRADERS	PV00261274
MALIBODA HYDRO ENERGY	PV75456
MALIEE CIVIL CONSTRUCTIONS	PV00203902
MALIGA CONSTRUCTIONS	PV106338
MALIGA KANDA	PV00213550
MALIGATHENNA VILLA	PV00216868
MALIGAWA TOURS AND EXPORTS	PV13003
MALIHANSI SHIPPING	PV73323
MALIK KIFLEE TRAVELS	PV00232080
MALIK PROPERTY DEVELOPMENT	PV8319
MALILO DREAM	PV128738
MALIMA  CRACKERS & FIRE WORKS	
MALIMA ENTERPRISES	PV83439
MALIMGE	PV00237207
MALIN ENTERPRISES	PV20189
MALINDA STEEL FURNITURE	PV17418
MALINDA TRADING	PV14482
MALINDU DAIRY	PV80205
MALINDU EXPORTS	PV17399
MALINDU FOODS PRODUCTS	PV122270
MALINDU INTERNATIONAL	PV17389
MALINDU PINEAPPLE	PV103415
MALINDU TIMBER	PV19334
MALINE LANKA	PV75598
MALINGA99	PV00288610
MALINSA ENGINEERING AND CONSULTANTS	PV00220678
MALINSA ENTERPRISES	PV91851
MALINSHA TRANSPORT & CONSTRUCTIONS	PV89261
MALISHA HOLDINGS	PV00202259
MALISHA RICE MILL	PV00238823
MALITH ENGINEERING	PV00259950
MALITHTHA CATERING	PV00257938
MALIYA TRAVELS	PV00214287
MALIYADDA ASSOCIATES	PV00233005
MALKA HOME & LAND DEVELOPERS	PV95042
MALKABANA ECO RESORTS	PB4920
MALKI ENTERTAINMENT	PV00279718
MALKO INTERNATIONAL	PV70924
MALKOHA	PV120479
MALKRIDA	PV61344
MALLAK	
MALLI DIYAWANNA	PV00264841
MALLIKA	PV00295805
MALLIKA COLOUR LABORATORY	PV1287
MALLIKA GOLD TESTING	PV00276439
MALLIKA GROCERS	PV22220
MALLIKA HEMACHANDRA JEWELLERS	PV16328
MALLIKA MOTOR SPARES	PV20694
MALLIKA MOTOR STORES	PV15237
MALLIKA POLY INDUSTRIES	PV22224
MALLIKA TIMBER STORES AND CIVIL CONTRACTORS	PV00266828
MALLIKA TOURS	PV94435
MALLIKA TOURS AND MOTOR CENTER	PV12776
MALLIKA TRADING	PV109433
MALLIKAARCHCHI HOLDINGS	PV61000
MALLIKARACHCHI AUTOMOBILES	PV64993
MALLIKARACHCHI PLYWOOD HOME DECOR INTERIOR AND HARDWARE	PV11105
MALLIKARACHCHI TIMBER STORES	PV14010
MALMADI CONSTRUCTION	
MALMO COMPANY	PV00298099
MALORA HOLDINGS	PV15550
MALORA MANAGEMENT AND SECRETARIAL SERVICES	PV2426
MALOU INVESTMENT	PV00202880
MALOU LANKA 	PV12189
MALPANA SOCIAL SERVICES FOUNDATION	GA00238845
MALPI	PV00233041
MALPIYALI PUBLISHER	PV16277
MALPUDANELLA PLANTATIONS	PV120533
MALRAGS	PV98142
MALROY TRAVELS & TOURS	PV84999
MALSHA AUTO SERVICE	PV79347
MALSHA ENGINEERING SERVICES	PV00277358
MALSHA GLOBE SHIPPING SERVICE	PV128184
MALSHA IMPLEX	PV106462
MALSHA INTERNATIONAL	PV00203435
MALSHAN FLORA	PV91302
MALSHAN HOLDINGS	PV00271767
MALSHAN TRADERS	PV00277999
MALSHIP (CEYLON)	PB374
MALSHIP EXPORTS	PV00202615
MALSHIP LOGISTICS	PV724
MALSHIPS DEVELOPMENT	PV7590
MALSIRI TRADING	PV74705
MALTA & SILENCE PARADISE	PV00292412
MALTEX GLOBAL LANKA	PV00258527
MALTRAS INTERNATIONAL	PV2047
MALU LANKA INVESTMENTS	PV104273
MALU MALU SUPER CENTRE	PV119103
MALUBANNA WATER SPORTS CENTRE	PV85705
MALUMIS’ FRIEND	PV00265609
MALVIN KEVINO IMPEX	PV00222884
MALWANA FAMILY HEALTH CENTER	
MALWANA GARMENT INDUSTRIES	PV62123
MALWANA INTERNATIONAL HOLDINGS	PV00215006
MALWANA SPRINGS	PV85078
MALWARSHA TEAS	PV69549
MALWATHTHA CONSTRUCTIONS & REAL ESTATE	PV00235246
MALWATHTHA FABRICS	PV00237186
MALWATHTHA HOLIDAY RESORTS AND SPA	PV89098
MALWATHTHA TRADING COMPANY	PV00206371
MALWATTA AGRO FUTURE	PV00289052
MALWATTA CONSTRUCTION	PV122125
MALWATTAWELA PLANTATION	PV16561
MALWATTE VALLEY PLANTATIONS	PQ111
MALWATTHA ENTERPRISES	PV106438
MALWENNA SHIPPING COMPANY	PV81979
MALWILA ENERGY SOLUTIONS	PV00246423
MALYN''S INTERNATIONAL	PV81531
MALZA GROUP	PV95115
