name	registration_no
MAL HAVEAFOAM	PV17446
MAL MITIYAWATHA	PV83823
MAL ORGANIC	PV103638
MAL SEVANA RETIEMENT HOMES	PV80674
MAL UYANA	PV74975
MAL-KEY RENT-A-CAR	PV1650
MAL-KEY TRAVELS AND TOURS	PV1614
MALA GEM & JEWELLERY	PV00227283
MALABAR BOATWORKS	PV6830
MALABAR GOLD & DIAMONDS	PV116221
MALABE  NURSING  HOME	PV00216020
MALABE AUTO CAR MART	PV00280684
MALABE HOLDINGS	PV77163
MALABE PROPERTY DEVELOPMENTS	PV272
MALABE PUNCHI CAR NIWASA	PV62989
MALABE TOWER	PV2732
MALABE WEDAGEDARA	PV91354
MALABIS	PV00204522
MALACHI FREIGHT FORWARDERS	PV83645
MALAGALA AND MAPALANA ECO ESTATES	PV00238663
MALAIMAKAL	PV00274772
MALAIYAKA KALVI ABIVIRUTHI MANDRAM	GA2341
MALAKA TIMBER STORES	PV00221552
MALAKA TRANSPORT SERVICES	PV00221560
MALALASEKERA FOUNDATION	GA3472
MALALATUNGA AUTO SERVICE	PV79368
MALALATUNGA CONSTRUCTIONS	PV15274
MALANKA AGRI DEVELOPMENT	PV118361
MALANKA TRADING	PV84450
MALAR BRANDED LIFESTYLE	PV87959
MALAR FOOD	PV00215968
MALAR MULTY PRODUCTS	PV00256824
MALAVI ANF JAYASURIYA	PV106299
MALAWANA  INVESTMENT	PV00244099
MALAY FAST FOODS	PV10010
MALAYAON AIR WAYS	F304
MALAYSIA VISA LANKAD & D INTERNATIONAL TRADING COMPANY	PV120811
MALAYSIAN AIRLINE SYSTEM BERHARD	NF32
MALAYSIAN HOLIDAYS	PV84687
MALAYSIAN HOTEL AND CATERING	PV8374
MALAYSIAN MONTESSORI INTERNATIONAL	PV00214857
MALAYSIAN TIMBER STORES	PV00225359
MALAYSIAN TIMBER WORLD	PV00203286
MALBA ROPES	PV21369
MALBERI HOTEL	PV111899
MALBREEK CEYLON	PV00269422
MALCO AUTOMOBILE	PV85799
MALCO ENGINEERING	PV2091
MALCOLM REAL ESTATE	PV00274955
MALCROW GROUP	NF537
MALDENIYA GROUP	PV64882
MALDINVE FRESH	PV84911
MALDIVE VACANZE TOUR OPERATOR	PV00266499
MALDIVES SHIPPING SERVICES LANKA	PV00248536
MALDIVIANA HOLIDAYS LANKA	PV68408
MALEE FASHION	PV4006
MALEEHA`S TRADING	PV2857
MALEENA HOLDINGS	PV00230902
MALEI KALAM ENTERPRISES	PV85027
MALFANI T VISION	PV98646
MALGE	PV00229303
MALI RED ROSE SPA	PV00288340
MALIANZ	PV00214345
MALIBADA & SONS	PV100870
MALIBAN BIOVENTURES	PV00237209
MALIBAN DAIRY AND AGRI PRODUCTS	PV90752
MALIBAN MILK PRODUCTS	PV1743
MALIBAN MINERAL WATERS	PV9857
MALIBODA HYDRO ENERGY	PV75456
MALIBU PIXEL	PV00287588
MALIBU SUNSET	PV89366
MALIGA CONSTRUCTIONS	PV106338
MALIGA FISH WHOLESALE VENDORS & WELFARE TRADE ASSOCIATION	GA3353
MALIGA KANDA	PV00213550
MALIGATHENNA VILLA	PV00216868
MALIGAWA TOURS AND EXPORTS	PV13003
MALIHANSI SHIPPING	PV73323
MALIK KIFLEE TRAVELS	PV00232080
MALIK TRADE LINK	PV00285888
MALILO DREAM	PV128738
MALIMA ENTERPRISES	PV83439
MALIMA TECHNOLOGIES	PV00266265
MALIMGE	PV00237207
MALIN ENTERPRISES	PV20189
MALINDA STEEL FURNITURE	PV17418
MALINDU CONSTRUCTION	PV00208469
MALINDU EXPORTS	PV17399
MALINDU PINEAPPLE	PV103415
MALINDU TIMBER	PV19334
MALINE LANKA	PV75598
MALINGA99	PV00288610
MALINSA ENGINEERING AND CONSULTANTS	PV00220678
MALINSA ENTERPRISES	PV91851
MALINSHA TRANSPORT & CONSTRUCTIONS	PV89261
MALINTHA GEMS & JEWELLERY EXPOTER	PV66249
MALISHA HOLDINGS	PV00202259
MALITH ENGINEERING	PV00259950
MALITH INVESTMENTS & HOLDINGS	PV127239
MALITHA LANKA	PV62108
MALITHTHA CATERING	PV00257938
MALIYADDA ASSOCIATES	PV00233005
MALKA HOME & LAND DEVELOPERS	PV95042
MALKABANA ECO RESORTS	PB4920
MALKI ENTERTAINMENT	PV00279718
MALKI INN HOLIDAYS TRAVEL, TOURS AND OVERSEAS EDUCATION	PV119594
MALKO INTERNATIONAL	PV70924
MALKOHA	PV120479
MALL OF CEYLON CORPORATION	PV00284421
MALLAWA TRADING	PV83254
MALLI DIYAWANNA	PV00264841
MALLI MARKETING	PV78220
MALLIKA AUTO SERVICES AND FILLING CENTRE	PV9733
MALLIKA GOLD TESTING	PV00276439
MALLIKA GROCERS	PV22220
MALLIKA MOTOR SPARES	PV20694
MALLIKA TIMBER STORES AND CIVIL CONTRACTORS	PV00266828
MALLIKA TOURS	PV94435
MALLIKA TOURS AND MOTOR CENTER	PV12776
MALLIKA TRADING	PV109433
MALLIKA TRANSPORTERS	PV107620
MALLIKAARCHCHI HOLDINGS	PV61000
MALLIKARACHCHI AUTOMOBILES	PV64993
MALLIKARACHCHI PRIME LANDS AND REAL ESTATES	PV13076
MALLIKARACHCHI TIMBER STORES	PV14010
MALORA HOLDINGS	PV15550
MALORA IMPEX	PV74401
MALORA MANAGEMENT AND SECRETARIAL SERVICES	PV2426
MALOU INVESTMENT	PV00202880
MALOU LANKA 	PV12189
MALPANA SOCIAL SERVICES FOUNDATION	GA00238845
MALPI	PV00233041
MALPIYALI PUBLISHER	PV16277
MALPUDANELLA PLANTATIONS	PV120533
MALRAGS	PV98142
MALSARA CEYLON TRADERS	PV129827
MALSHA AUTO SERVICE	PV79347
MALSHA GLOBE SHIPPING SERVICE	PV128184
MALSHA IMPLEX	PV106462
MALSHA INTERNATIONAL	PV00203435
MALSHAN FLORA	PV91302
MALSHAN HOLDINGS	PV00271767
MALSHAN TRADERS	PV00277999
MALSHIP (CEYLON)	PB374
MALSHIP EXPORTS	PV00202615
MALSHIPS DEVELOPMENT	PV7590
MALSIRI TRADING	PV74705
MALSO GREEN	PV79966
MALTA & SILENCE PARADISE	
MALTA TRADING COMPANY	PV00268181
MALTANI CEYLON CONSTRUCTION	PV83328
MALTEX GLOBAL LANKA	PV00258527
MALTRAS INTERNATIONAL	PV2047
MALU LANKA INVESTMENTS	PV104273
MALU MALU SEA FOOD	PV130261
MALU MALU SUPER CENTRE	PV119103
MALUMIS’ FRIEND	PV00265609
MALVIN KEVINO IMPEX	PV00222884
MALWANA FABRIC & CURTAINS	PV00225322
MALWANA INTERNATIONAL HOLDINGS	PV00215006
MALWATHTHA CONSTRUCTIONS & REAL ESTATE	PV00235246
MALWATHTHA FABRICS	PV00237186
MALWATHTHA TRADING COMPANY	PV00206371
MALWATTA CEYLON SPICES	PV00259957
MALWATTAWELA ENGINEERING & CONSTRUCTION AGENCY	PV69509
MALWATTAWELA PLANTATION	PV16561
MALWATTE HOTELS AND RESORTS	PV79392
MALWATTE SPICES	PV11112
MALWATTE VALLEY PLANTATIONS	PQ111
MALWATTHA ENTERPRISES	PV106438
MALWENNA GROCERY	PV104425
MALWENNA SHIPPING COMPANY	PV81979
MALWILA ENERGY SOLUTIONS	PV00246423
MALYN''S INTERNATIONAL	PV81531
