name	registration_no
MAL MITIYAWATHA	PV83823
MAL ORGANIC	PV103638
MAL SEVANA RETIEMENT HOMES	PV80674
MAL UYANA	PV74975
MAL-KEY RENT-A-CAR	PV1650
MAL-KEY TRAVELS AND TOURS	PV1614
MALABAR CONSTRUCTIONS	PV128831
MALABAR GOLD & DIAMONDS	PV116221
MALABE  NURSING  HOME	PV00216020
MALABE HOLDINGS	PV77163
MALABE PROPERTY DEVELOPMENTS	PV272
MALABE PUNCHI CAR NIWASA	PV62989
MALABE WEDAGEDARA	PV91354
MALABIS	PV00204522
MALACHI FREIGHT FORWARDERS	PV83645
MALACHI HOLDINGS	PV72172
MALAIYAKA KALVI ABIVIRUTHI MANDRAM	GA2341
MALAKA COCONUT AND AGRO BUSINESS	PV00214455
MALAKA TIMBER STORES	PV00221552
MALAKA TRANSPORT SERVICES	PV00221560
MALALASEKERA FOUNDATION	GA3472
MALALATUNGA AUTO SERVICE	PV79368
MALALATUNGA CONSTRUCTIONS	PV15274
MALANKA AGRI DEVELOPMENT	PV118361
MALANKA TRADING	PV84450
MALAR BRANDED LIFESTYLE	PV87959
MALAR F & B	PV84507
MALAR FOOD	PV00215968
MALAR VANAM	PV00218523
MALAVI ANF JAYASURIYA	PV106299
MALAWIARCHCHI INTERIOR & CONSTRUCTION	PV00205383
MALAY CATERING	PV00295089
MALAY FAST FOODS	PV10010
MALAY ONLINE	PV00295091
MALAYAON AIR WAYS	F304
MALAYSIA AIRLINES BERHAD	FC1293
MALAYSIA VISA LANKAD & D INTERNATIONAL TRADING COMPANY	PV120811
MALAYSIAN AIRLINE SYSTEM BERHARD	NF32
MALAYSIAN ALLIED HEALTH SCIENCES ACADEMY LANKA	PV81190
MALAYSIAN HOLIDAYS	PV84687
MALAYSIAN HOTEL AND CATERING	PV8374
MALAYSIAN MONTESSORI INTERNATIONAL	PV00214857
MALAYSIAN TECH	PV8960
MALAYSIAN TIMBER STORES	PV00225359
MALAYSIAN TIMBER WORLD	PV00203286
MALBA ROPES	PV21369
MALBAN ENTERPRISES	
MALBERI HOTEL	PV111899
MALBREEK CEYLON	PV00269422
MALCO ENGINEERING	PV2091
MALCOLM REAL ESTATE	PV00274955
MALCROW GROUP	NF537
MALDEN INVESTMENT	PV112163
MALDENIYA GROUP	PV64882
MALDINVE FRESH	PV84911
MALDIVE VACANZE TOUR OPERATOR	PV00266499
MALDIVES SHIPPING SERVICES LANKA	PV00248536
MALDIVIANA HOLIDAYS LANKA	PV68408
MALDIVINA HOLIDAYS	PV2289
MALEE PROPERTIES AND CONSTRUCTION	
MALEENA FRESH COCO PRODUCTS	PV104740
MALEENA HOLDINGS	PV00230902
MALEESHA ENTERPRISES	PV00211516
MALEESHA PROPERTY SALES	PV63984
MALEESHA TEA FACTORY	
MALEI KALAM ENTERPRISES	PV85027
MALEKH TEA	PV00269347
MALFANI	PV64713
MALFANI T VISION	PV98646
MALGE	PV00229303
MALHADS	PV111846
MALI ELECTROMECHANICAL ENGINEERS	PV00293482
MALI RED ROSE SPA	PV00288340
MALIANZ	PV00214345
MALIBAN BIOVENTURES	PV00237209
MALIBAN BISCUIT MANUFACTORIES	PV1503
MALIBAN DAIRY AND AGRI PRODUCTS	PV90752
MALIBAN HEALTHCARE	PV00282645
MALIBAN HOTELS	PV6327
MALIBAN MILK PRODUCTS	PV1743
MALIBAN PREMIER	PV00288907
MALIBAN TRADERS	PV00261274
MALIBODA HYDRO ENERGY	PV75456
MALIBU SUNSET	PV89366
MALIGA KANDA	PV00213550
MALIGATHENNA VILLA	PV00216868
MALIHANSI SHIPPING	PV73323
MALIK KIFLEE TRAVELS	PV00232080
MALIK TRADE LINK	PV00285888
MALIKA CONTRACTORS AND SUPPLIERS	
MALILO DREAM	PV128738
MALIMA  CRACKERS & FIRE WORKS	
MALIMA TECHNOLOGIES	PV00266265
MALIMBODA SANASA SHARE HOLDERS TRUST COMPANY	PB4969
MALIN ENTERPRISES	PV20189
MALINDA STEEL FURNITURE	PV17418
MALINDU CONSTRUCTION	PV00208469
MALINDU DAIRY	PV80205
MALINDU EXPORTS	PV17399
MALINDU FOODS PRODUCTS	PV122270
MALINDU INTERNATIONAL	PV17389
MALINDU PINEAPPLE	PV103415
MALINKA.UA	PV00294222
MALINSA ENTERPRISES	PV91851
MALISHA RICE MILL	PV00238823
MALITH AQUA LANKA	PV00251630
MALITH ENGINEERING	PV00259950
MALITH ENGINEERING TOOLS	PV00226744
MALITH TRADERS	PV109708
MALITHA LANKA	PV62108
MALITHTHA CATERING	PV00257938
MALIYA TRAVELS	PV00214287
