name	registration_no
MAL HAVEAFOAM	PV17446
MAL MITIYAWATHA	PV83823
MAL ORGANIC	PV103638
MAL SEVANA RETIEMENT HOMES	PV80674
MAL SUWADA	PV82427
MAL UYANA	PV74975
MAL-KEY RENT-A-CAR	PV1650
MAL-KEY TRAVELS AND TOURS	PV1614
MALA STORES	PV19381
MALABAR BOATWORKS	PV6830
MALABAR CONSTRUCTIONS	PV128831
MALABAR GOLD & DIAMONDS	PV116221
MALABE  NURSING  HOME	PV00216020
MALABE AUTO TRADERS	PV99654
MALABE PROPERTY DEVELOPMENTS	PV272
MALABE PUNCHI CAR NIWASA	PV62989
MALABE TOWER	PV2732
MALABE WEDAGEDARA	PV91354
MALABIS	PV00204522
MALACHI FREIGHT FORWARDERS	PV83645
MALACHI HOLDINGS	PV72172
MALAGALA AND MAPALANA ECO ESTATES	PV00238663
MALAKA COCONUT AND AGRO BUSINESS	PV00214455
MALAKA SAW MILLS	PV00221551
MALAKA TIMBER STORES	PV00221552
MALAKA TRADERS	PV20307
MALAKA TRANSPORT SERVICES	PV00221560
MALALASEKERA FOUNDATION	GA3472
MALALATHUNGA DISTRIBUTORS	PV00212572
MALALATUNGA AUTO SERVICE	PV79368
MALANKA AGRI DEVELOPMENT	PV118361
MALANKA TRADING	PV84450
MALAR BRANDED LIFESTYLE	PV87959
MALAR CONSTRUCTION	PV00289992
MALAR F & B	PV84507
MALAR FOOD	PV00215968
MALAR MULTY PRODUCTS	PV00256824
MALAR VANAM	PV00218523
MALAS HOLDINGS	PV00210762
MALAVI ARACHCHI TRUST INVESTMENT	PV75265
MALAWANA  INVESTMENT	PV00244099
MALAWIARCHCHI INTERIOR & CONSTRUCTION	PV00205383
MALAY CATERING	
MALAYSIA AIRLINES BERHAD	FC1293
MALAYSIA VISA LANKAD & D INTERNATIONAL TRADING COMPANY	PV120811
MALAYSIAN AIRLINE SYSTEM BERHARD	NF32
MALAYSIAN ALLIED HEALTH SCIENCES ACADEMY LANKA	PV81190
MALAYSIAN HOTEL AND CATERING	PV8374
MALAYSIAN TECH	PV8960
MALAYSIAN TIMBER STORES	PV00225359
MALAYSIAN TIMBER WORLD	PV00203286
MALBA ROPES	PV21369
MALBERI HOTEL	PV111899
MALBREEK CEYLON	PV00269422
MALCO AUTOMOBILE	PV85799
MALCO ENGINEERING	PV2091
MALCOLM REAL ESTATE	PV00274955
MALDENIYA GROUP	PV64882
MALDIVES SHIPPING SERVICES LANKA	PV00248536
MALDIVES VACATIONS	PV91514
MALDIVIANA AVIATION	PV9150
MALDIVINA HOLIDAYS	PV2289
MALEE FASHION	PV4006
MALEENA FRESH COCO PRODUCTS	PV104740
MALEESHA ENTERPRISES	PV00211516
MALEESHA PROPERTY SALES	PV63984
MALEKH TEA	PV00269347
MALFANI	PV64713
MALFANI T VISION	PV98646
MALGE	PV00229303
MALHADS	PV111846
MALI ELECTROMECHANICAL ENGINEERS	PV00293482
MALIANZ	PV00214345
MALIBAN BIOVENTURES	PV00237209
MALIBAN DAIRY AND AGRI PRODUCTS	PV90752
MALIBAN HEALTHCARE	PV00282645
MALIBAN HOTELS	PV6327
MALIBAN MILK PRODUCTS	PV1743
MALIBAN MINERAL WATERS	PV9857
MALIBAN PREMIER	PV00288907
MALIBAN TRADERS	PV00261274
MALIBODA HYDRO ENERGY	PV75456
MALIBU PIXEL	PV00287588
MALIGA CONSTRUCTIONS	PV106338
MALIGA FISH WHOLESALE VENDORS & WELFARE TRADE ASSOCIATION	GA3353
MALIGA KANDA	PV00213550
MALIHANSI SHIPPING	PV73323
MALIK PROPERTY DEVELOPMENT	PV8319
MALIK TRADE LINK	PV00285888
MALILO DREAM	PV128738
MALIMA ENTERPRISES	PV83439
MALIMA TECHNOLOGIES	PV00266265
MALIN ENTERPRISES	PV20189
MALINDA STEEL FURNITURE	PV17418
MALINDU CONSTRUCTION	PV00208469
MALINDU DAIRY	PV80205
MALINDU EXPORTS	PV17399
MALINDU INTERNATIONAL	PV17389
MALINDU PINEAPPLE	PV103415
MALINDU TIMBER	PV19334
MALINE LANKA	PV75598
MALINGA99	PV00288610
MALINKA.UA	PV00294222
MALINSA ENGINEERING AND CONSULTANTS	PV00220678
MALINSA ENTERPRISES	PV91851
MALINSHA TRANSPORT & CONSTRUCTIONS	PV89261
MALINTHA GEMS & JEWELLERY EXPOTER	PV66249
MALISHA HOLDINGS	PV00202259
MALISHA RICE MILL	PV00238823
MALITH ENGINEERING	PV00259950
MALITH ENGINEERING TOOLS	PV00226744
MALITH ENTERPRISES	PV77334
MALITH INVESTMENTS & HOLDINGS	PV127239
MALITH TRADERS	PV109708
MALITHA LANKA	PV62108
MALITHTHA CATERING	PV00257938
MALIYA TRAVELS	PV00214287
MALIYADDA ASSOCIATES	PV00233005
MALKA HOME & LAND DEVELOPERS	PV95042
MALKI ENTERTAINMENT	PV00279718
MALKIE`S EXPORTS	PV13964
MALKO INTERNATIONAL	PV70924
MALKRIDA	PV61344
MALL OF CEYLON CORPORATION	PV00284421
MALLAWA TRADING	PV83254
MALLI MARKETING	PV78220
MALLIKA	
MALLIKA BAKERY AND HOTEL	PV22395
MALLIKA COLOUR LABORATORY	PV1287
MALLIKA GROCERS	PV22220
MALLIKA HEMACHANDRA JEWELLERS	PV16328
MALLIKA MOTOR SPARES	PV20694
MALLIKA MOTOR STORES	PV15237
MALLIKA POLY INDUSTRIES	PV22224
MALLIKA TIMBER STORES AND CIVIL CONTRACTORS	PV00266828
MALLIKA TRADING	PV109433
MALLIKAARCHCHI HOLDINGS	PV61000
MALLIKARACHCHI AUTOMOBILES	PV64993
MALLIKARACHCHI PLYWOOD HOME DECOR INTERIOR AND HARDWARE	PV11105
MALLIKARACHCHI TIMBER STORES	PV14010
MALMO COMPANY	
MALORA HOLDINGS	PV15550
MALORA IMPEX	PV74401
MALORA MANAGEMENT AND SECRETARIAL SERVICES	PV2426
MALOU INVESTMENT	PV00202880
MALPANA SOCIAL SERVICES FOUNDATION	GA00238845
MALPI	PV00233041
MALPIYALI PUBLISHER	PV16277
MALRAGS	PV98142
MALROY TRAVELS & TOURS	PV84999
MALSARA CEYLON TRADERS	PV129827
MALSHA ENGINEERING	PV00264260
MALSHA GLOBE SHIPPING SERVICE	PV128184
MALSHA IMPLEX	PV106462
MALSHA INTERNATIONAL	PV00203435
MALSHAN FLORA	PV91302
MALSHAN TRADERS	PV00277999
MALSHIP EXPORTS	PV00202615
MALSHIPS DEVELOPMENT	PV7590
MALSIRI LANKA	PV17502
MALSO GREEN	PV79966
MALTA TRADING COMPANY	PV00268181
MALTANI CEYLON CONSTRUCTION	PV83328
MALTEX GLOBAL LANKA	PV00258527
MALU LANKA INVESTMENTS	PV104273
MALU MALU SEA FOOD	PV130261
MALUBANNA WATER SPORTS CENTRE	PV85705
MALUMIS’ FRIEND	PV00265609
MALVERN	PV129748
MALVIN KEVINO IMPEX	PV00222884
MALWANA FABRIC & CURTAINS	PV00225322
MALWANA FAMILY HEALTH CENTER	
MALWANA GARMENT INDUSTRIES	PV62123
MALWANA INTERNATIONAL HOLDINGS	PV00215006
MALWANA SPRINGS	PV85078
MALWARSHA TEAS	PV69549
MALWATHTHA CONSTRUCTIONS & REAL ESTATE	PV00235246
MALWATHTHA FABRICS	PV00237186
MALWATHTHA HOLIDAY RESORTS AND SPA	PV89098
MALWATTA AGRO FUTURE	PV00289052
MALWATTA CEYLON SPICES	PV00259957
MALWATTA CONSTRUCTION	PV122125
MALWATTAWELA ENGINEERING & CONSTRUCTION AGENCY	PV69509
MALWATTAWELA PLANTATION	PV16561
MALWATTE VALLEY PLANTATIONS	PQ111
MALWATTHA ENTERPRISES	PV106438
MALYN''S INTERNATIONAL	PV81531
MALZA GROUP	PV95115
