name	registration_no
MAL & JAY CORPORATE CONSULTANTS	PV119601
MAL HAVEAFOAM	PV17446
MAL MITIYAWATHA	PV83823
MAL ORGANIC	PV103638
MAL SEVANA RETIEMENT HOMES	PV80674
MAL SUWADA	PV82427
MAL UYANA	PV74975
MAL-KEY RENT-A-CAR	PV1650
MALA GEM & JEWELLERY	PV00227283
MALA LANKA	PV69867
MALA STORES	PV19381
MALABAR BOATWORKS	PV6830
MALABAR GOLD & DIAMONDS	PV116221
MALABE  NURSING  HOME	PV00216020
MALABE HOLDINGS	PV77163
MALABE PROPERTY DEVELOPMENTS	PV272
MALABE PUNCHI CAR NIWASA	PV62989
MALABE TOWER	PV2732
MALABE WEDAGEDARA	PV91354
MALABIS	PV00204522
MALACHI FREIGHT FORWARDERS	PV83645
MALACHI HOLDINGS	PV72172
MALAGALA AND MAPALANA ECO ESTATES	PV00238663
MALAIMAKAL	PV00274772
MALAIYAKA KALVI ABIVIRUTHI MANDRAM	GA2341
MALAKA COCONUT AND AGRO BUSINESS	PV00214455
MALAKA SAW MILLS	PV00221551
MALAKA TIMBER STORES	PV00221552
MALAKA TRADERS	PV20307
MALALASEKERA FOUNDATION	GA3472
MALALATHUNGA DISTRIBUTORS	PV00212572
MALALATUNGA AUTO SERVICE	PV79368
MALALATUNGA CONSTRUCTIONS	PV15274
MALALATUNGA FILLING STATION	PV79369
MALANKA TRADING	PV84450
MALAR CONSTRUCTION	PV00289992
MALAR F & B	PV84507
MALAR FOOD	PV00215968
MALAR MULTY PRODUCTS	PV00256824
MALAR VANAM	PV00218523
MALAVI ARACHCHI TRUST INVESTMENT	PV75265
MALAWANA  INVESTMENT	PV00244099
MALAY DELIVERY	PV00295088
MALAYSIA AIRLINES BERHAD	FC1293
MALAYSIAN ALLIED HEALTH SCIENCES ACADEMY LANKA	PV81190
MALAYSIAN MONTESSORI INTERNATIONAL	PV00214857
MALAYSIAN TECH	PV8960
MALAYSIAN TIMBER STORES	PV00225359
MALAYSIAN TIMBER WORLD	PV00203286
MALBA ROPES	PV21369
MALBERI HOTEL	PV111899
MALBREEK CEYLON	PV00269422
MALCO ENGINEERING	PV2091
MALCOLM REAL ESTATE	PV00274955
MALCROW GROUP	NF537
MALDEN INVESTMENT	PV112163
MALDENIYA GROUP	PV64882
MALDINVE FRESH	PV84911
MALDIVE VACANZE TOUR OPERATOR	PV00266499
MALDIVES SHIPPING SERVICES LANKA	PV00248536
MALDIVES VACATIONS	PV91514
MALDIVIANA AVIATION	PV9150
MALDIVINA HOLIDAYS	PV2289
MALEE PROPERTIES AND CONSTRUCTION	
MALEEHA`S TRADING	PV2857
MALEENA FRESH COCO PRODUCTS	PV104740
MALEESHA ENTERPRISES	PV00211516
MALEESHA PROPERTY SALES	PV63984
MALEI KALAM ENTERPRISES	PV85027
MALEKH TEA	PV00269347
MALFANI	PV64713
MALFANI T VISION	PV98646
MALI ELECTROMECHANICAL ENGINEERS	PV00293482
MALIBADA & SONS	PV100870
MALIBAN BIOVENTURES	PV00237209
MALIBAN BISCUIT MANUFACTORIES	PV1503
MALIBAN DAIRY AND AGRI PRODUCTS	PV90752
MALIBAN HOTELS	PV6327
MALIBAN MILK PRODUCTS	PV1743
MALIBAN MINERAL WATERS	PV9857
MALIBAN TRADERS	PV00261274
MALIBODA HYDRO ENERGY	PV75456
MALIEE CIVIL CONSTRUCTIONS	PV00203902
MALIGA CONSTRUCTIONS	PV106338
