name	registration_no
MAL & JAY CORPORATE CONSULTANTS	PV119601
MAL MITIYAWATHA	PV83823
MAL ORGANIC	PV103638
MAL SEVANA RETIEMENT HOMES	PV80674
MAL UYANA	PV74975
MALA GEM & JEWELLERY	PV00227283
MALA LANKA	PV69867
MALA STORES	PV19381
MALABAR GOLD & DIAMONDS	PV116221
MALABE  NURSING  HOME	PV00216020
MALABE AUTO TRADERS	PV99654
MALABE HOLDINGS	PV77163
MALABE PROPERTY DEVELOPMENTS	PV272
MALABE PUNCHI CAR NIWASA	PV62989
MALABE TOWER	PV2732
MALABIS	PV00204522
MALACHI HOLDINGS	PV72172
MALAGALA AND MAPALANA ECO ESTATES	PV00238663
MALAIMAKAL	PV00274772
MALAKA COCONUT AND AGRO BUSINESS	PV00214455
MALAKA SAW MILLS	PV00221551
MALAKA TIMBER STORES	PV00221552
MALAKA TRADERS	PV20307
MALAKA TRANSPORT SERVICES	PV00221560
MALALATHUNGA DISTRIBUTORS	PV00212572
MALALATUNGA AUTO SERVICE	PV79368
MALALATUNGA CONSTRUCTIONS	PV15274
MALANKA AGRI DEVELOPMENT	PV118361
MALANKA TRADING	PV84450
MALAR BRANDED LIFESTYLE	PV87959
MALAR F & B	PV84507
MALAR FOOD	PV00215968
MALAR MULTY PRODUCTS	PV00256824
MALAR VANAM	PV00218523
MALAS HOLDINGS	PV00210762
MALAWIARCHCHI INTERIOR & CONSTRUCTION	PV00205383
MALAY FAST FOODS	PV10010
MALAYAON AIR WAYS	F304
MALAYSIA AIRLINES BERHAD	FC1293
MALAYSIA VISA LANKAD & D INTERNATIONAL TRADING COMPANY	PV120811
MALAYSIAN AIRLINE SYSTEM BERHARD	NF32
MALAYSIAN HOTEL AND CATERING	PV8374
MALAYSIAN MONTESSORI INTERNATIONAL	PV00214857
MALAYSIAN TIMBER STORES	PV00225359
MALAYSIAN TIMBER WORLD	PV00203286
MALBA ROPES	PV21369
MALBERI HOTEL	PV111899
MALBREEK CEYLON	PV00269422
MALCOLM REAL ESTATE	PV00274955
MALCROW GROUP	NF537
MALDINVE FRESH	PV84911
MALDIVE VACANZE TOUR OPERATOR	PV00266499
MALDIVES SHIPPING SERVICES LANKA	PV00248536
MALDIVIANA AVIATION	PV9150
MALDIVIANA HOLIDAYS LANKA	PV68408
MALDIVINA HOLIDAYS	PV2289
MALEEHA`S TRADING	PV2857
MALEENA FRESH COCO PRODUCTS	PV104740
MALEENA HOLDINGS	PV00230902
MALEKH TEA	PV00269347
MALFANI T VISION	PV98646
MALGE	PV00229303
MALHADS	PV111846
MALI RED ROSE SPA	PV00288340
MALIANZ	PV00214345
MALIBAN BIOVENTURES	PV00237209
MALIBAN BISCUIT MANUFACTORIES	PV1503
MALIBAN DAIRY AND AGRI PRODUCTS	PV90752
MALIBAN HEALTHCARE	PV00282645
MALIBAN MILK PRODUCTS	PV1743
MALIBAN MINERAL WATERS	PV9857
MALIBAN PREMIER	PV00288907
MALIEE CIVIL CONSTRUCTIONS	PV00203902
MALIGA CONSTRUCTIONS	PV106338
MALIGA KANDA	PV00213550
MALIHANSI SHIPPING	PV73323
MALIK KIFLEE TRAVELS	PV00232080
MALIK PROPERTY DEVELOPMENT	PV8319
MALIK TRADE LINK	PV00285888
MALILO DREAM	PV128738
MALIMA ENTERPRISES	PV83439
MALIMA TECHNOLOGIES	PV00266265
MALIN ENTERPRISES	PV20189
MALINDA TRADING	PV14482
MALINDU CONSTRUCTION	PV00208469
MALINDU EXPORTS	PV17399
MALINDU FOODS PRODUCTS	PV122270
MALINDU PINEAPPLE	PV103415
MALINDU TIMBER	PV19334
MALINE LANKA	PV75598
MALINGA99	PV00288610
MALINSA ENGINEERING AND CONSULTANTS	PV00220678
MALINSA ENTERPRISES	PV91851
MALINSHA TRANSPORT & CONSTRUCTIONS	PV89261
MALISHA HOLDINGS	PV00202259
MALISHA RICE MILL	PV00238823
MALITH AQUA LANKA	PV00251630
MALITH ENGINEERING	PV00259950
MALITH INVESTMENTS & HOLDINGS	PV127239
MALITH TRADERS	PV109708
MALITHA LANKA	PV62108
MALITHTHA CATERING	PV00257938
MALIYADDA ASSOCIATES	PV00233005
MALKA HOME & LAND DEVELOPERS	PV95042
MALKABANA ECO RESORTS	PB4920
MALKI ENTERTAINMENT	PV00279718
MALKI GEMS	PV00270370
MALKI INN HOLIDAYS TRAVEL, TOURS AND OVERSEAS EDUCATION	PV119594
MALKIE`S EXPORTS	PV13964
MALKO INTERNATIONAL	PV70924
MALKOHA	PV120479
MALLAWA TRADING	PV83254
MALLI DIYAWANNA	PV00264841
MALLIKA AUTO SERVICES AND FILLING CENTRE	PV9733
MALLIKA BAKERY AND HOTEL	PV22395
MALLIKA COLOUR LABORATORY	PV1287
MALLIKA HEMACHANDRA JEWELLERS	PV16328
MALLIKA TIMBER STORES AND CIVIL CONTRACTORS	PV00266828
MALLIKA TOURS AND MOTOR CENTER	PV12776
MALLIKA TRADING	PV109433
MALLIKAARCHCHI HOLDINGS	PV61000
MALLIKARACHCHI AUTOMOBILES	PV64993
MALLIKARACHCHI PLYWOOD HOME DECOR INTERIOR AND HARDWARE	PV11105
MALLIKARACHCHI PRIME LANDS AND REAL ESTATES	PV13076
MALLIKARACHCHI TIMBER STORES	PV14010
MALORA HOLDINGS	PV15550
MALORA IMPEX	PV74401
MALORA MANAGEMENT AND SECRETARIAL SERVICES	PV2426
MALOU LANKA 	PV12189
MALPANA SOCIAL SERVICES FOUNDATION	GA00238845
MALPI	PV00233041
MALPIYALI PUBLISHER	PV16277
MALPUDANELLA PLANTATIONS	PV120533
MALRAGS	PV98142
MALROY TRAVELS & TOURS	PV84999
MALSARA CEYLON TRADERS	PV129827
MALSHA ANIMAL FEEDS	PV00235770
MALSHA ENGINEERING	PV00264260
MALSHA ENGINEERING SERVICES	PV00277358
MALSHA GLOBE SHIPPING SERVICE	PV128184
MALSHA IMPLEX	PV106462
MALSHA INTERNATIONAL	PV00203435
MALSHAN FLORA	PV91302
MALSHAN TRADERS	PV00277999
MALSHIP LOGISTICS	PV724
MALSHIPS DEVELOPMENT	PV7590
MALSIRI LANKA	PV17502
MALSIRI TRADING	PV74705
MALSO GREEN	PV79966
MALTANI CEYLON CONSTRUCTION	PV83328
MALTEX GLOBAL LANKA	PV00258527
MALTRAS INTERNATIONAL	PV2047
MALU LANKA INVESTMENTS	PV104273
MALU MALU SEA FOOD	PV130261
MALUBANNA WATER SPORTS CENTRE	PV85705
MALUMIS’ FRIEND	PV00265609
MALVIN KEVINO IMPEX	PV00222884
MALWANA FABRIC & CURTAINS	PV00225322
MALWANA GARMENT INDUSTRIES	PV62123
MALWANA INTERNATIONAL HOLDINGS	PV00215006
MALWANA SPRINGS	PV85078
MALWATHTHA CONSTRUCTIONS & REAL ESTATE	PV00235246
MALWATHTHA HOLIDAY RESORTS AND SPA	PV89098
MALWATHTHA TRADING COMPANY	PV00206371
MALWATTAWELA ENGINEERING & CONSTRUCTION AGENCY	PV69509
MALWATTAWELA PLANTATION	PV16561
MALWATTE HOTELS AND RESORTS	PV79392
MALWATTE SPICES	PV11112
MALWATTE VALLEY PLANTATIONS	PQ111
MALWENNA SHIPPING COMPANY	PV81979
MALWILA ENERGY SOLUTIONS	PV00246423
MALYN''S INTERNATIONAL	PV81531
