name	registration_no
MAT ENTERPRISES	PV130030
MAT GRIP CEYLON	PV115646
MAT INTERNATIONAL	PV86666
MAT JN INDUSTRIAL SOLUTIONS	PV00295273
MAT MARKETING	PV00230638
MATA HARI PROPERTIES	PV116608
MATADOR INVESTMENTS	PV62308
MATAHARI ARUGAM BAY	PV89208
MATALAN DISCOUNT CLUB (CASH AND CARRY)	NF320
MATALAN HOLDINGS	PV77521
MATALE AGRICULTURAL	PV110523
MATALE ANIMAL FEED AND PRODUCTS	PV117673
MATALE CONSOLIDATED AGRI BUSINESS	PV64235
MATALE DISTRICT CHAMBER OF COMMERCE , INDUSTRY AND AGRICULTURE	GA262
MATALE ENRICHED COMPOST	PV60883
MATALE HERITAGE CENTRE	GA152
MATALE HOLDINGS AND INVESTMENT	PV93755
MATALE MINERALS	PV75431
MATALE MINI HYDRO POWER DEVELOPERS	PV94824
MATALE NATURAL SPICE	PV21269
MATALE NURSING HOME	PV108789
MATALE RECYCLERS ENVIRONMENTAL ENGINEERS	PV82744
MATALE SANASA SHARE HOLDERS TRUST COMPANY	PB4985
MATALE THAJ TRADERS	PV61050
MATAMMANA ORTHOPAEDIC SUPPLIERS COMPANY	PV2992
MATARA  ANIMAL  CLINIC	PV00212193
MATARA AMMA	PV00283963
MATARA AUTO MOTORS	PV7199
MATARA BAKERS	PV80112
MATARA CHANNELING CENTER	PV73954
MATARA CITY CLUB	PV00245728
MATARA DISTRICT ISURU DEVELOPMENT COMPANY (PEOPLES)	PB459
MATARA DISTRICT WOMEN`S CHAMBER OF COMMERS AND INDUSTRY	GA387
MATARA DUTCH FORT	PV120359
MATARA FISH FARM	PV00233862
MATARA FISHERIES ECONOMIC ENTERPRISE CENTRE	GA2040
MATARA FOOD PRODUCTS HOLDINGS	PV00266366
MATARA GAME KADE & BAKERS	PV112240
MATARA GAME KADE	PV8491
MATARA GARAGE	PV8987
MATARA GURUKULA	PV6446
MATARA GURUKULA HOLDINGS	PV00226105
