name	registration_no
MAT ENTERPRISES	PV130030
MAT JN INDUSTRIAL SOLUTIONS	PV00295273
MATA HARI PROPERTIES	PV116608
MATAHARI ARUGAM BAY	PV89208
MATALAN HOLDINGS	PV77521
MATALAN MART	PV00311069
MATALE AGRICULTURAL	PV110523
MATALE ANIMAL FEED AND PRODUCTS	PV117673
MATALE AUTO HOUSE	PV21465
MATALE CULTURAL CENTER	GA00307853
MATALE DISTRICT CHAMBER OF COMMERCE , INDUSTRY AND AGRICULTURE	GA262
MATALE HANDLOOM BATIK AND BABY CARE	PV00272769
MATALE HOLDINGS AND INVESTMENT	PV93755
MATALE INTERNATIONAL	PV20379
MATALE MINI HYDRO POWER DEVELOPERS	PV94824
MATALE NURSING HOME	PV108789
MATALE RADIATOR HOUSE	PV00327478
MATALE REST HOUSE	PV00312669
MATALE SANASA SHARE HOLDERS TRUST COMPANY	PB4985
MATALE TEA DEMC	PV89207
MATALE WIJAYA HARDWARE	PV00224245
MATAMMANA ORTHOPAEDIC SUPPLIERS COMPANY	PV2992
MATARA  ANIMAL  CLINIC	PV00212193
MATARA AMMA	PV00283963
MATARA ATTORNEYS’ CHAMBERS	GA00294180
MATARA AUTO MOTORS	PV7199
MATARA AUTO SERVICES	PV131514
MATARA BAKERS	PV80112
MATARA CHANNELING CENTER	PV73954
MATARA CITY CLUB	PV00245728
MATARA DHEERASEKARA ENERGY	PV00318461
MATARA DISTRICT CHAMBER OF COMMERS AND INDUSTRY	GA357
MATARA DISTRICT ISURU DEVELOPMENT COMPANY (PEOPLES)	PB459
MATARA DISTRICT WOMEN`S CHAMBER OF COMMERS AND INDUSTRY	GA387
MATARA DUTCH FORT	PV120359
MATARA FOOD PRODUCTS HOLDINGS	PV00266366
MATARA GAME KADE & BAKERS	PV112240
MATARA GAME KADE	PV8491
MATARA GARAGE	PV8987
MATARA GURUKULA	PV6446
MATARA GURUKULA HOLDINGS	PV00226105
MATARA HOTEL & BAKERS	PV00306032
MATARA HOTEL AND RESTAURANT	PV00276455
MATARA KITCHEN	PV00321070
MATARA MERCHANTS	PV5954
MATARA NURSING HOME	PV3826
MATARA ORIENTAL STORES	PV3854
MATARA PUWAK WELENDHO	PV00308764
MATARA RASAWIMANA	PV102157
MATARA SANASA SHARE HOLDERS TRUST COMPANY	PB4930
MATARA SUNGROW	
MATARA SUPER FASHION	PV00306117
MATARA TRADE AND COMMERCE ASSOCIATION	GA3088
MATARA TRADERS INTERNATIONAL	PV00318771
MATARAGE REAL ESTATE CONSULTANTS	PV106275
MATARAMBA HOLDINGS	PV117356
MATARAMBA VILLA	PV117566
MATCH ME NIKAH	PV00246094
MATCH POINT INITIATIVE	GA00257990
MATCHA JUNGLE	PV00219032
MATCHING WEAR	PV116244
MATDOMUS	PV00302458
MATE	PV00295039
MATE GLOBAL	PV62425
MATERIAL HUB	PV00314318
MATERIAL TESTING EQUIPMENT	PV61587
MATERIALS INNOVATION	PV119290
MATES CEYLON	PV00284300
MATEY'S  VILLA  &  RESTAURANT	PV00213379
MATH HOUSING	PV10595
MATH HYDRO POWER	PV12194
MATHA COCO	PV00228725
MATHA FOUNDATION	GA00239160
MATHAITIS EDUCATION	PV00245052
MATHAKADARA	PV00258945
MATHALE FOOD PRODUCTS	PV104267
MATHALEE HOLDINGS	PV00201941
MATHAMMANA DC MILLS	PV00257876
MATHAN TRADERS	PV00318151
MATHEESHA COMPUTER SYSTEM	PV86606
MATHEESHA INTERNATIONAL	PV00225633
MATHEN IMPORTS & EXPORTS	PV73856
MATHEW IMPORT AND EXPORT	PV00281726
MATHEZEN INSTITUTE	PV00259687
MATHI COLOURS	PV00233135
MATHI MIXTURE INDUSTRY	PV00308508
MATHI PRODUCT	PV00319246
MATHIKSHA ELECTRICAL	PV00295897
MATHISH HEALTHCARE TECHNOLOGIES	PV00253559
MATHLETES ACADEMY	PV00240686
MATHODDA FARMENRS COMPANY	PV87301
MATHOTA HOLDINGS	PV00241569
MATHOTA LANKA	PV00227679
MATHRA CREATIONS	PV106315
MATHRA HOMES	PV00251596
MATHRA NATURAL	PV00289564
MATHRUBHOOMI	PV00253194
MATHS AND SCIENCE INSTITUTE	PV00219347
MATHU EXPORTS	PV21076
MATHU MAKEOVER STYLIST	PV00286183
MATHU MOTORS	PV00304274
MATHUGAMA INTERNATIONAL	PV00284817
MATHUGAMA MUNASINGHA STORES	PV61432
MATHUGAMA PLANTAIONS	PV111142
MATHUGAMA SANASA SHARE HOLDERS TRUST COMPANY	PB4890
MATHULA HOLDINGS	PV00248300
MATHURA CONSTRUCTION	PV00307285
MATHURA ENGINEERS	PV00205455
MATHURA ENTERPRISES	PV00231069
MATHURA MADRAS WOODLANDS	PV111369
MATHURA MADRAS WOODLANDS RESTAURANT	PV20726
MATHURA STEELS	PV00263993
MATHURAM PRODUCTS MARKETING	PV00226813
MATHURAMS	PV111156
MATHURATA DISTRIBUTORS	PV00325701
MATHURATA HOLDINGS	PV117892
MATHURATA HYDRO POWER	PV76538
MATHUS ENGINEERING AND HARDWARES	PV00274101
MATHYAS	PV00302072
MATILDA TRADERS	PV00229124
MATISEK DIE CASTING MACHINERIES	PV00256912
MATMO GLOBAL	PV00237550
MATRESHKA	PV00281204
MATRIX  INNOVATIVE  SOLUTIONS	PV00205009
MATRIX ADVERTISING	PV00201157
MATRIX AUTOMOBILE	PV00292591
MATRIX BUSINESS SOLUTIONS	PV00235617
MATRIX CHAIN OF GROUP	PV00267329
MATRIX CONSTRUCTION L K	PV00240340
MATRIX CORPORATE SECRETARIES	PV00313263
MATRIX DEVELOPMENTS	PV61
MATRIX ENGINEERING & CONSTRUCTION	PV95892
MATRIX ENTERPRISE TECHNOLOGIES	PV00231712
MATRIX ENTERPRISES	PV72795
MATRIX GENIUS	PV00297066
MATRIX GRADUATE SCHOOL	PV00265884
MATRIX HOLDINGS	PV69274
MATRIX HOMES	PV89344
MATRIX INNOVATIONS	PV00293876
MATRIX INSTITUTE OF INFORMATION TECHNOLOGY	PV14246
MATRIX LANKA SOLAR AND TECHNOLOGIES	PV00214736
MATRIX LEISURE MANAGEMENT	PV1472
MATRIX LIFECARE	PV94377
MATRIX MANTRA	PV00235645
MATRIX MART LANKA	PV00217806
MATRIX MEDIA	PV00220053
MATRIX METALS	PV00201709
MATRIX PLANTATIONS	PV2869
MATRIX SOLAR	PV124929
MATRIX TOTAL ENTERPRISE SOLUTIONS	PV78979
MATRIX TRAVEL AND TOURS	PV00223928
MATRIXX INTERNATIONAL	PV00274969
MATRO BUILDING SOLUTIONS	PV127992
MATRO BUILDING SYSTEMS	PV115732
MATRO ENGINEERING AND CONSTRUCTION	PV67860
MATRO HOLDINGS	PV00230828
MATROTREX LANKA	PV00253892
MATS SOLUTIONS	PV00210281
MATSLLIGENCE GLOBAL	PV00277182
MATSUDO MOTOR CO.	PV00264914
MATSUI TRAVELS	PV6290
MATSUMOTO LANKA TRAVEL & TOURS	PV61924
MATSUSHITA AVIONICS SYSTEMS CORPORATION	NF463
MATSUURA KIKAI SEISAKUSHO CO. LTD.	FC00260998
MATTALA ECO FARM	PV00301701
MATTALA LOGISTIC AND TRAVELS	PV91177
MATTERMARK	PV00206386
MATTHEW GLOBAL	PV113714
MATTHMA PHARMACEUTICALS	PV83555
MATTNESS SERENITY VILLA	PV00322848
MATTROY INTERNATIONAL	PV115729
MATTROY LOGISTICS COLOMBO	PV99732
MATUGAMA AGENCY	PV6622
MATUGAMA ENGINEERING CONSTRUCTIONS	PV83194
MATURATA PLANTATIONS	PB214
MATURIFY	PV00219215
