name	registration_no
MAD BRAND	PV00292672
MAD DEVIL ANIMATION	PV00290329
MAD HUNGER	PV00285866
MAD LABS	PV00229815
MAD MONKEY HOSTELS LANKA	PV00292005
MAD MOOSE	PV00202174
MAD MUNCH	PV00231563
MADA ARA SUWASHAKTHI COMMUNITY SERVICE	PB00230509
MADA GROUP HOLDINGS	PV00201945
MADALANDA ECO RESORT AND CAMP SITE	PV92848
MADAMPE ESTATE DAIRY	PV00253328
MADAMPE ESTATES & INVESTMENTS (PRIVATE) LIMITED	PB448
MADAMPEGE PROPERTY	PV82013
MADAMPELLA SPORTS COMPLEX	PV00290376
MADAMPERUMA HOLDINGS	PV00229386
MADANARACHCHI	PV00232569
MADANAYAKE BATTERY WORKS	PV85958
MADAPE MEDIA	PV00282608
MADAR CONSTRUCTIONS AND SUPPLIERS	PV00260823
MADARA ENGINEERING	PV00244630
MADARA HERBAL PRODUCTS	PV00208634
MADARA HOLDINGS	
MADARA SPA	PV00207509
MADARA TECHNOLOGIES	PV00210724
MADARATA LANKA	PV00244977
MADAWA AGRI FOOD PRODUCTS	PV00233596
MADAWA TRAVEL & TOURISM	PV00282064
MADAWACHIE AND SONS	PV103160
MADAWALA AUTO TRADING	
MADAWALA FARM HOUSE	PV74686
MADAWALA NEWS	PV125226
MADAWALA SUPER CENTER	
MADAWELA FARM HOUSE	PV74236
MADBIE	PV00261189
MADDADAMA SUPER CENTRE	PV72164
MADDEMA TRADING COMPANY	PV19129
MADDUMA BANDARA TECHNOLOGY	PV9915
MADDUMA BUILDING PRODUCTS	PV00239193
MADDUMA DISTRIBUTORS	PV112245
MADDUMA DOMESTIC PRODUCTS	PV00239204
MADDUMA HARDWARE	PV80543
MADDUMA INTERNATIONAL	PV00239188
MADDUMA MULTI PURPOSE	PV111422
MADDUMA STORES	PV00239185
MADDUMAGE HOLDINGS	PV3974
MADE	PV00272825
MADE BY MUMMY	PV123908
MADE CEYLON EXPO	PV00264463
MADE FOR MATTERS	PV00283993
MADE IN CEYLON GALLE	PV127881
MADE IN CEYLON HOLDINGS	PV00233093
MADE IN CEYLON-NIPPON CORPORATION	PV00244416
MADE IN DANKOTUWA CLAY PRODUCTS	PV00236355
MADE IN ITALIA SL GENERAL TRADING	PV00254158
MADE IN LANKA GLOBAL MARKET	PV00263546
MADE J	PV00213465
MADEENA FURNITURE	PV66863
MADEENA GLASS HOUSE	PV00235845
MADEENA TRADING	PV00209173
MADEIRA WOOD LANKA INDUSTRIES	PV00206781
MADELEINE LANKA	PV21106
MADELYNS . [N(PVS) 32884]	PV15273
MADES ELECTRIC HOLDINGS	PV00285204
MADHA DRY FISH	PV00281955
MADHARA NEWSPAPERS	PV21367
MADHARATA HARDWARE	PV109393
MADHAVAN LANKA	PV20109
MADHAVI JEWELLERS	PV00207246
MADHAWEE FANCY HOUSE	PV00270143
MADHAWEE PRINTERS	PV18502
MADHIA VILLAS	PV00203195
MADHU CEYLON DIGITAL COMMERCE	PV129586
MADHU ENTERPRISES	PV00216084
MADHUMA INVESTMENT	PV00239609
MADHUMA SALOON & SPA	PV00239118
MADHUNIKA IMPORTS	PV112509
MADHURA LANKA	PV77128
MADHURA MEDIA NETWORK	PV00224439
MADHURANGA & MANDINO INTERIOR & MANUFACTURING	PV112579
MADHURANGA G C	PV00263287
MADHURASRI SOLUTIONS	PV00241146
MADHUSANKA HARDWARE	PV00233208
MADHUSANKHA SRI ENTERPRISES	PV00247449
MADHUSHANI CONSTRUCTION	PV73666
MADHUSRI CONSTRUCTION	PV00271855
MADHUVAN SUGAR	PV124121
MADHUWANTHA CONSTRUCTION	PV00261584
MADHUWANTHA INVESTMENT	PV00265964
MADHYA	PV95513
MADI RESORTS	PV91653
MADIA MARKETING AND MANAGEMENT	PV63176
MADIHA BEACH HOUSE	PV00268589
MADIHA FREEDOM	PV00258077
MADIHA SURF HOUSE LANKA	PV00235962
MADINA INTERNATIONAL SERVICES	PV00241570
MADINA TRADING	PV00218151
MADINA TRAVELS AND TOURS	PV93216
MADIPOLA SAHRA BAKE HOUSE	PV00278233
MADISON ENVY	PV128440
MADISON MAIDENS LANKA	PV5268
MADISON MILLWORKS	PV00287076
MADITHTHA ADVENTURES	PV00236952
MADIWALA CLINIC	PV12190
MADIWELA IMPORT & EXPORT	PV00229803
MADONA SRI GEM AND JEWELLERY	PV00291275
MADRAS AND P R BEEDI	
MADRAS MASALA	PV00201449
MADRAS SUPER SELECTION	PV00254450
MADRE TIERRA	PV00276970
MADRID EDGE	PV120352
MADRID HOLDING	
MADRID TRAVEL & TOURISM	PV00263115
MADRID WEEDS	PV118145
MADRIT MART INTERNATIONAL	PV00236398
MADU  AMMA	PV00205465
MADU CARAVAN PARK	PV00243587
MADU FISHING	PV00218204
MADU GANGA PROTECTION	GL00266795
MADU GAS SERVICE	PV00278448
MADU PRODUCTS HOLDING	PV00217293
MADU RESORT	PV82046
MADUGE TRADE CENTER	PV61154
MADUKA INTERNATIONAL EDUCATIONAL SERVICES	PV102313
MADUKA RESTAURANT	PV00222984
MADULKELE HYDRO	PV79806
MADULKELLE MANOR	PV00256445
MADULSIMA EXPORTS	PV00221341
MADULSIMA PLANTATIONS	PQ184
MADUMI ENTERPRISES	PV104185
MADUMI GRANITE & CERAMIC	PV00204005
MADURA HOLDING	PV00260228
MADURA INDUSTRIES	PV00258425
MADURA INVESTMENT	PV89756
MADURANKULI PLANTATIONS	PV17206
MADURANKULIYA WIND POWER	PV68462
