name	registration_no
MAD BRAND	PV00292672
MAD GOURMET	PV00254574
MAD HUNGER	PV00285866
MAD MONKEY HOSTELS LANKA	PV00292005
MAD MOOSE	PV00202174
MAD MUNCH	PV00231563
MADAGAMA TRADE CENTRE	PV8152
MADAGAMPITIYA LANKA FILLING STATION	PV00212670
MADALANDA ECO RESORT AND CAMP SITE	PV92848
MADAMAWATHA HOLDINGS	PV6261
MADAMPE ESTATE DAIRY	PV00253328
MADAMPE ESTATES & INVESTMENTS (PRIVATE) LIMITED	PB448
MADAMPE MILLS	PV8155
MADAMPEGE PROPERTY	PV82013
MADAMPELLA SPORTS COMPLEX	PV00290376
MADAN LANKA MINERALS	PV00207810
MADANARACHCHI	PV00232569
MADANAYAKE BATTERY WORKS	PV85958
MADANI TRAVELS & TOURS	PV00270535
MADAPE MEDIA	PV00282608
MADAR CONSTRUCTIONS AND SUPPLIERS	PV00260823
MADARA ENGINEERING	PV00244630
MADARA HERBAL PRODUCTS	PV00208634
MADARA SPA	PV00207509
MADARA TECHNOLOGIES	PV00210724
MADAWA TRAVEL & TOURISM	PV00282064
MADAWACHIE AND SONS	PV103160
MADAWALA AUTO TRADING	
MADAWALA NEWS	PV125226
MADAWALA SUPER CENTER	
MADAWELA FARM HOUSE	PV74236
MADDADAMA SUPER CENTRE	PV72164
MADDEPOLA HOLDINGS	PV86641
MADDUMA BANDARA TECHNOLOGY	PV9915
MADDUMA DOMESTIC PRODUCTS	PV00239204
MADDUMA HARDWARE	PV80543
MADDUMA INTERNATIONAL	PV00239188
MADDUMA MULTI PURPOSE	PV111422
MADDUMA STORES	PV00239185
MADDUMAGE HOLDINGS	PV3974
MADDY GARMENTS INTERNATIONAL	PV122713
MADE BY MUMMY	PV123908
MADE CEYLON EXPO	PV00264463
MADE FOR MATTERS	PV00283993
MADE IN CEYLON GALLE	PV127881
MADE IN CEYLON HOLDINGS	PV00233093
MADE IN DANKOTUWA CLAY PRODUCTS	PV00236355
MADE IN ITALIA SL COURIER CARGO SERVICES	PV00276572
MADE IN ITALY COMPANY	PV130602
MADE IN LANKA GLOBAL MARKET	PV00263546
MADE WITH LOVE	PV00235743
MADEE HOLDINGS 	PV6139
MADEENA TRADING	PV00209173
MADEIRA WOOD LANKA INDUSTRIES	PV00206781
MADELEINE LANKA	PV21106
MADEMOISELLE	PV00250274
MADES ELECTRIC HOLDINGS	PV00285204
MADHA DRY FISH	PV00281955
MADHARA NEWSPAPERS	PV21367
MADHARATA HARDWARE	PV109393
MADHAVA BALINESE SPA	PV00231835
MADHAVAN LANKA	PV20109
MADHAVI JEWELLERS	PV00207246
MADHAWA INTERNATIONAL	PV19928
MADHAWEE FANCY HOUSE	PV00270143
MADHAWEE PRINTERS	PV18502
MADHIA VILLAS	PV00203195
MADHU ENTERPRISES	PV00216084
MADHU EXIM	PV00202344
MADHUMALI SPA	PV00216176
MADHUNIKA IMPORTS	PV112509
MADHURA MEDIA NETWORK	PV00224439
MADHURANGA & MANDINO INTERIOR & MANUFACTURING	PV112579
MADHURANGA G C	PV00263287
MADHURASRI SOLUTIONS	PV00241146
MADHUSANKA HARDWARE	PV00233208
MADHUSHANI CONSTRUCTION	PV73666
MADHUSHANI HOTEL FOOT AND SPA	PV00226797
MADHUSHIKA INTERNATIONAL	PV78185
MADHUSRI CONSTRUCTION	PV00271855
MADHUVAN SUGAR	PV124121
MADHUWANTHA CONSTRUCTION	PV00261584
MADHUWANTHA INVESTMENT	PV00265964
MADHYA	PV95513
MADI RESORTS	PV91653
MADIA MARKETING AND MANAGEMENT	PV63176
MADIHA BEACH HOUSE	PV00268589
MADIHA HILL	PV00209014
MADIHA SURF HOUSE LANKA	PV00235962
MADINA HOTELS	PV19057
MADINA IMPORTERS	
MADINA TRADING	PV00218151
MADINA TRAVELS AND TOURS	PV93216
MADIPOLA SAHRA BAKE HOUSE	PV00278233
MADISON ENVY	PV128440
MADISON MILLWORKS	PV00287076
MADITHTHA ADVENTURES	PV00236952
MADITHTHA PRODUCTS	PV00248766
MADIWELA IMPORT & EXPORT	PV00229803
MADOLA MULTI PLANTATION	PV68931
MADOLA TEA FACTORY	PV93400
MADOLDU ECO RESORT	
MADONA GLOBAL AGRIVET	PV100368
MADONA SRI GEM AND JEWELLERY	PV00291275
MADONNA ENTERPRISES	PV7548
MADOO TECHNOLOGY	PV74031
MADRAS BIRIYANI	PV00211637
MADRAS NAMASTE	PV00212857
MADRAS SUPER SELECTION	PV00254450
MADRE TIERRA	PV00276970
MADRID EDGE	PV120352
MADRID FASHIONS	PV119516
MADRID WEEDS	PV118145
MADTOWN GROUP	PV00226640
MADU  AMMA	PV00205465
MADU CARAVAN PARK	PV00243587
MADU FISHING	PV00218204
MADU GAS SERVICE	PV00278448
MADU LANKA TOUR AND TRAVEL AGENCY	PV00294955
MADU RESORT	PV82046
MADUGE TRADE CENTER	PV61154
MADUKA INTERNATIONAL EDUCATIONAL SERVICES	PV102313
MADUKA RESTAURANT	PV00222984
MADUKOTUWA	PV10310
MADULKELE HYDRO	PV79806
MADULKELLE MANOR	PV00256445
MADULLA SANASA SHARE HOLDERS TRUST COMPANY	PB4997
MADUMI ENTERPRISES	PV104185
MADUMI GRANITE & CERAMIC	PV00204005
MADUNAGALA AGRICO	PV00243487
MADURA HOLDING	PV00260228
MADURA INDUSTRIES	PV00258425
MADURA INVESTMENT	PV89756
MADURAI BIRIYANI KADAI	
MADURANGA GEMS & JEWELLERY	
MADURANKA AUTO PARTS AND AGRO MACHINERY	PV00276581
MADURANKULI PLANTATIONS	PV17206
MADURAPPERUMA ASSOCIATES	PV00260065
MADURAPRIYA MULTIMEDIA STUDIO	PV127210
MADURASIRI ENTERPRISES	PV130328
MADURAWALA GROUP	PV00263864
MADURU OYA WIJAYABA GRAMASHAKTHI JANATHA SAMAGAMA	PB00215724
MADURUGAMA WIND SOLUTIONS	PV101785
MADUSANKA ELECTRICALS	PV00293546
MADUSANKA INVESTMENT	PV113531
MADUSANKA TRADE LANKA	PV114066
MADUSHA INVESTMENTS	PV76135
MADUSHA VITHANA BRIDAL	PV00235024
MADUSHAN CONSTRUCTION & MATERIAL SUPPLIERS	PV00209957
MADUSHAN ENTERPRISES	PV00220263
MADUSHANI	PV00281075
MADUSHANI HARDWARE	PV00266895
MADUSHANKA ENTERPRISES	PV102516
MADUSHANKA HOLDINGS	PV00204290
MADUSHANKA MANAGEMENT SOLUTION	PV00213093
MADUSHANKA MICRO CREDIT	PV00214039
MADUSHI SALOON AND SPA	PV00258260
MADUSHIKA PAINT AND CHEMICAL	PV16336
MADUSHIKA PRINT & SOLUTIONS	PV68409
MADUSHIKA TRADING	PV92516
MADUSIKA EXPORTS INTERNATIONAL	PV00272849
MADUTHALA	PV1672
MADUWA	PV00269692
MADUWANWELA HYDRO	PV71772
MADUZSTORE	PV00294675
