name	registration_no
MAHA AGRI - TECH HOLDINGS	PV81324
MAHA AGROSERVE	PV00281352
MAHA ASIA	PV108649
MAHA BODHI BUDDHIST FOUNDATION	GA00255575
MAHA BODHI CHARYA FOUNDATION	GA346
MAHA CHEMICALS (ASIA) P T E	NF656
MAHA ELIYA AGRO PRODUCTS	PV74466
MAHA EXIM	PV126720
MAHA GEDARA ENTERPRISE	PV109159
MAHA GLOBAL ENTERPRISES	PV00231247
MAHA KARUNA IMPORT EXPORT SERVICES	PV116499
MAHA MATHA ARANA FOUNDATION	GA00285439
MAHA ORGANIC	PV00202662
MAHA RAWANA DESHIYA WAIDYA  WISHWA VIDYALAYA	PV00275194
MAHA RHISHI AYURVEDA	PV75618
MAHA-LUCINA FURNITURE  [N(PVS) 23831]	PV10080
MAHAA TRADELINKS	PV130399
MAHAASRI	PV00227376
MAHAB G H O D S S CONSULTING ENGINEERING	PV00201215
MAHAB LANKA CONSULTING ENGINEERS	PV92614
MAHABABA ONLINE	PV00222144
MAHABAGE KENNEL	
MAHABUDDHI YOGA & FITNESS CHITTA NIKETAN	
MAHACHEM LANKA	PV98823
MAHAD DAR AS SUNNAH	
MAHAD SANABILUL ULOOM	PV00280950
MAHADEVA SONS & CO	PV00284693
MAHADEWA BROTHER ELECTRONICS COMPANY	PV4919
MAHADOLA POWER	PV69841
MAHAELIYA POWER	PV90501
MAHAFAH IMPEX	PV66581
MAHAGAMA HEALTH & BEAUTY	PV104653
MAHAGAMA QUARTZ CO	PV00242428
MAHAGAMA REST HOUSE	PV82178
MAHAGEDARA CONSTRUTIONS COMPANY  [N(PVS) 44987]	PV9660
MAHAGEDARA HOLDINGS	PV00203009
MAHAGEDARA MEGA HOMES	PV00218417
MAHAGEDARA RETAIL SHOPS	PV21082
MAHAGEDARA RETREAT	PV110272
MAHAGEDARA SOLID WOODEN	PV81454
MAHAGEDARA TELECOMMUNICATION	PV13781
MAHAGEDARA TRADING	PV00252538
MAHAGEDERA AUTO HOLDINGS	PV131437
MAHAGEPOLHENA	
MAHAGOVIPAWULA	PV126341
MAHAGURU RODRIGUES	PV130613
MAHAHAPUYAYA ESTATE	PV69793
MAHAHENA PLANTATION	PV00280344
MAHAJANA APPARELS	PV00213521
MAHAJANA BALAYA FOUNDATION	GL00272146
MAHAJANA DEVELOPMENT &TRADING COMPANY	PB4807
MAHAJANA FOODS	PV79316
MAHAJANA GROUP	PV720
MAHAJANA HYPERMART	PV00287642
MAHAJANA MOBILE	PV00260024
MAHAJANA MOTOR TRADING	PV77230
MAHAJANA PLANTATION RURAL DEVELOPMENT SOCIAL ECONOMIC ASSOCIATION	GA00207660
MAHAJANA PROPERTY TRADERS & CONSTRUCTIONS	PB4814
MAHAJANA RETREADS	PV13375
MAHAJANA RUBBER HOLDINGS	PV00235776
MAHAJANA TEAS	PV69075
MAHAJANA TRADE	PV60921
MAHAJANA WOODS	
MAHAKADE RUBBER MILL	PV72106
MAHAKUMBURA PLANTATIONS	PV00240933
MAHAL ASSOCIATES	PV9329
MAHALAL PRODUCTS	PV71808
MAHALANKA INTERNATIONAL	PV00277681
MAHALAXMI	PV00289641
MAHALEWAKANDA  ORGANIC  SPICE PRODUCERS  &  EXPORTERS	PV00216520
MAHALIA PROPERTY INVESTMENT	PV128165
MAHAMEGA MEDIA NETWORK	GA2485
MAHAMEGHA DHARMAYATHRA	PV00213964
MAHAMEGHA PUBLISHERS	GA2623
MAHAMERUWA LEISURE 	PV102809
MAHAN INVEST	PV00270242
MAHANAMA  BIOTECH	PV00211668
MAHANAMA CONSTRUCTION HOMES AND TRANSPORT SERVICES	PV107086
MAHANAMA ENGINEERING	PV00239975
MAHANAMA IMPORTS	PV128725
MAHANAMA OPTOMETRIST	PV130592
MAHANAMA PAINT PREMIUM	PV00288551
MAHANAMA PAINT TECHNIQUES	PV120474
MAHANAMA SURVEYORS AND CONSTRUCTIONS	PV00230969
MAHANATHI	PV19970
MAHANIL RAJAPAKSE HYDRO POWER	PV77480
MAHANKY	PV88197
MAHANUWARA AGENCIES	PV19476
MAHANUWARA BUILDERS	PV00253527
