name	registration_no
MAH HOLDINGS	PV00209864
MAHA AGRI - TECH HOLDINGS	PV81324
MAHA AGROSERVE	PV00281352
MAHA ASIA	PV108649
MAHA AUTO TRADING	PV128357
MAHA BODHI BUDDHIST FOUNDATION	GA00255575
MAHA BODHI CHARYA FOUNDATION	GA346
MAHA CHEMICALS (ASIA) P T E	NF656
MAHA FARM	PV10151
MAHA GEDARA GRAND HOTEL	PV00231219
MAHA INDRA HOLDINGS	PV00261514
MAHA JEWELLERS	PV00225409
MAHA KADE SUPER	PV00230235
MAHA KETHA	PV00238463
MAHA MATHA ARANA FOUNDATION	GA00285439
MAHA MEDIA INTERNATIONAL	PV112761
MAHA OYA BREEZE RESORT	PV00277817
MAHA RAWANA DESHIYA WAIDYA  WISHWA VIDYALAYA	PV00275194
MAHA RHISHI AYURVEDA	PV75618
MAHA SHAKTHI CEMENT LANKA	PV114203
MAHA-LUCINA FURNITURE  [N(PVS) 23831]	PV10080
MAHAA INDUSTRIES	PV00281775
MAHAA TRADELINKS	PV130399
MAHAASRI	PV00227376
MAHAB G H O D S S CONSULTING ENGINEERING	PV00201215
MAHAB LANKA CONSULTING ENGINEERS	PV92614
MAHABABA ONLINE	PV00222144
MAHABAGE KENNEL	
MAHACHEM LANKA	PV98823
MAHAD SANABILUL ULOOM	PV00280950
MAHADEV INTERNATIONAL	PV00218005
MAHADEV LANKA GROUP	PV00273005
MAHADEV VENTURES	PV00294665
MAHADEVA SONS & CO	PV00284693
MAHADEWA BROTHER ELECTRONICS COMPANY	PV4919
MAHADOMBEWATTA	PV114630
MAHAFAH IMPEX	PV66581
MAHAGAMA QUARTZ CO	PV00242428
MAHAGAMA REST HOUSE	PV82178
MAHAGEDARA ASSET MANAGEMENT	PV74783
MAHAGEDARA MEGA HOMES	PV00218417
MAHAGEDARA PRODUCTS	PV00230173
MAHAGEDARA RETAIL SHOPS	PV21082
MAHAGEDARA RETREAT	PV110272
MAHAGEDARA TRADING	PV00252538
MAHAGEDARA VACATION HOME	PV130135
MAHAGEDERA AUTO HOLDINGS	PV131437
MAHAGOVIPAWULA	PV126341
MAHAHAPUYAYA ESTATE	PV69793
MAHAHENA PLANTATION	PV00280344
MAHAJANA APPARELS	PV00213521
MAHAJANA BALAYA FOUNDATION	GL00272146
MAHAJANA BOOK SHOP	PV00207651
MAHAJANA CERAMIC	PV00294843
MAHAJANA FOODS	PV79316
MAHAJANA HYPERMART	PV00287642
MAHAJANA MARKETING	PV00214072
MAHAJANA MOBILE	PV00260024
MAHAJANA MOTOR TRADING	PV77230
MAHAJANA PLANTATION RURAL DEVELOPMENT SOCIAL ECONOMIC ASSOCIATION	GA00207660
MAHAJANA POLYPACK	PV00255178
MAHAJANA PROPERTY TRADERS & CONSTRUCTIONS	PB4814
MAHAJANA RETREADS	PV13375
MAHAJANA TEAS	PV69075
MAHAJANA TRADE	PV60921
MAHAJANA WOODS	PV00293966
MAHAKUMBURA MAHANILAME AND COMPANY	PV00277872
MAHAKUMBURA PLANTATIONS	PV00240933
MAHAL ASSOCIATES	PV9329
MAHALAKSHMI IMPORTS & EXPORTS	PV108170
MAHALAXMI	PV00289641
MAHALEWAKANDA  ORGANIC  SPICE PRODUCERS  &  EXPORTERS	PV00216520
MAHALIA PROPERTY INVESTMENT	PV128165
MAHALINGAM & SONS	PV00288942
MAHAMAYA TRAVELS	PV00285665
MAHAMBANA TEA FACTORY	PV71835
MAHAMEGHA DHARMAYATHRA	PV00213964
MAHAMERA I T SOLUTIONS	PV00232276
MAHAMERUWA LEISURE 	PV102809
MAHAMODARA VILLA	PV104624
MAHAN INVEST	PV00270242
MAHANAMA  BIOTECH	PV00211668
MAHANAMA COLOUR MINT CENTRE	PV104690
MAHANAMA CONSTRUCTION HOMES AND TRANSPORT SERVICES	PV107086
MAHANAMA HOLDINGS	PV00254108
MAHANAMA IMPORTS	PV128725
MAHANAMA OPTOMETRIST	PV130592
MAHANAMA PAINT HOUSE	PV120475
MAHANAMA PAINT PREMIUM	PV00288551
MAHANAMA SONS	
MAHANAMA STORES AND DISTRIBUTORS	PV80608
MAHANAMA SURVEYORS AND CONSTRUCTIONS	PV00230969
MAHANATHI	PV19970
MAHANAYAKE MUDALIGE EDUCATINAL CONSULTANCY SERVICES	PV66994
MAHANIL RAJAPAKSE HYDRO POWER	PV77480
MAHANKY	PV88197
MAHANUWARA AGENCIES	PV19476
MAHANUWARA CITY TRADERS	PV114785
MAHANUWARA COMMODITIES	PV00218621
MAHANUWARA TYRE CENTRE	PV00228395
MAHAON	PV00291175
MAHARAGAMA ADUM KADE	PV00208807
MAHARAGAMA AUTO CARE CENTER	PV103836
MAHARAGAMA ELECTRICALS	PV20092
MAHARAJA ENTERTAINMENTS	PV12304
MAHARAJA FOODS	PV89705
MAHARAJA GEM AND JEWELLERY	PV00270425
MAHARAJA HOME'S AND REAL ESTATE	PV00235308
MAHARAJA INSTITUTE OF MANAGEMENT	PV7164
MAHARAJA MARKETING	PV00259663
MAHARALA GROUP	PV116331
MAHARAMBA ESTATES	PV72264
MAHARANI TEXTILES	PV00253020
MAHARISHI INSTITUTE OF ADVANCED TECHNOLOGY	PV74377
MAHARISHI MEDICAL COUNCIL	PV00257639
MAHARISHI NATURALS	PV00206198
MAHAROOF'S PRODUCTION	PV00278671
MAHARSHI CONSULTANCY SERVICES	PV00212663
MAHARU HOLDINGS	PV99738
MAHASAKTHI	PB5266
MAHASEN ARANA	PV00206303
MAHASEN FOUNDATION	
MAHASEN GEMS	PV00289936
MAHASEN HOLDINGS	PV00217074
MAHASEN INVESTEMENT	
MAHASEN MARINE	PV00271441
MAHASEN SUSTAINABLE DEVELOPMENTS	PV00215227
MAHASENPURA SOLAR (PRIVATE) LIMITED	PV00202528
MAHASHI HERBAL & HEALTHCARE	PV82942
MAHASUM ENTERPRISES	PV00232677
MAHATHALA PRODUCTS	PV00231932
MAHAULPATHA SUHADA PRAJA SANWARDHANA SANGAMAYA	GA502
MAHAVELI AGRO TRADING	PV12856
MAHAVIHARAYA BUDDHIST PUBLICATIONS	GL00237497
MAHAVILLA PLANTATIONS	PV77603
