name	registration_no
MAH HOLDINGS	PV00209864
MAHA AGRI - TECH HOLDINGS	PV81324
MAHA AGROSERVE	PV00281352
MAHA ASIA	PV108649
MAHA AUTO TRADING	PV128357
MAHA BODHI BUDDHIST FOUNDATION	GA00255575
MAHA BODHI CHARYA FOUNDATION	GA346
MAHA CHEMICALS (ASIA) P T E	NF656
MAHA ELIYA AGRO PRODUCTS	PV74466
MAHA FARM	PV10151
MAHA GEDARA ENTERPRISE	PV109159
MAHA INDRA HOLDINGS	PV00261514
MAHA JEWELLERS	PV00225409
MAHA KADE SUPER	PV00230235
MAHA MATHA ARANA FOUNDATION	GA00285439
MAHA MEDIA INTERNATIONAL	PV112761
MAHA ORGANIC	PV00202662
MAHA RAWANA DESHIYA WAIDYA  WISHWA VIDYALAYA	PV00275194
MAHA RHISHI AYURVEDA	PV75618
MAHA SHAKTHI CEMENT LANKA	PV114203
MAHA-LUCINA FURNITURE  [N(PVS) 23831]	PV10080
MAHAA INDUSTRIES	PV00281775
MAHAA SHIPPING	PV60395
MAHAB G H O D S S CONSULTING ENGINEERING	PV00201215
MAHAB LANKA CONSULTING ENGINEERS	PV92614
MAHABUDDHI YOGA & FITNESS CHITTA NIKETAN	
MAHACHEM LANKA	PV98823
MAHAD DAR AS SUNNAH	
MAHAD SANABILUL ULOOM	PV00280950
MAHADEV IMPORT AND DISTRIBUTION	
MAHADEV INTERNATIONAL	PV00218005
MAHADEV LANKA GROUP	PV00273005
MAHADEV VENTURES	PV00294665
MAHADEVA SONS & CO	PV00284693
MAHADEWA BROTHER ELECTRONICS COMPANY	PV4919
MAHADOMBEWATTA	PV114630
MAHAELIYA POWER	PV90501
MAHAGAMA HEALTH & BEAUTY	PV104653
MAHAGAMA RESOURCES	PV00298572
MAHAGAMA REST HOUSE	PV82178
MAHAGEDARA HOLDINGS	PV00203009
MAHAGEDARA MEGA HOMES	PV00218417
MAHAGEDARA PRODUCTS	PV00230173
MAHAGEDARA RETAIL SHOPS	PV21082
MAHAGEDARA RETREAT	PV110272
MAHAGEDARA SOLID WOODEN	PV81454
MAHAGEDARA TELECOMMUNICATION	PV13781
MAHAGEDARA TRADING	PV00252538
MAHAGEDARA VACATION HOME	PV130135
MAHAGEDERA AUTO HOLDINGS	PV131437
MAHAGOVIPAWULA	PV126341
MAHAHENA PLANTATION	PV00280344
MAHAJANA APPARELS	PV00213521
MAHAJANA BALAYA FOUNDATION	GL00272146
MAHAJANA BOOK SHOP	PV00207651
MAHAJANA CERAMIC	PV00294843
MAHAJANA DEVELOPMENT &TRADING COMPANY	PB4807
MAHAJANA FOODS	PV79316
MAHAJANA GROUP	PV720
MAHAJANA HYPERMART	PV00287642
MAHAJANA IMPEX	PV102984
MAHAJANA MARKETING	PV00214072
MAHAJANA MOBILE	PV00260024
MAHAJANA MOTOR TRADING	PV77230
MAHAJANA PLANTATION RURAL DEVELOPMENT SOCIAL ECONOMIC ASSOCIATION	GA00207660
MAHAJANA PROPERTY TRADERS & CONSTRUCTIONS	PB4814
MAHAJANA RETREADS	PV13375
MAHAJANA TEAS	PV69075
MAHAJANA TRADE	PV60921
MAHAJANA WOODS	PV00293966
MAHAKUMBURA MAHANILAME AND COMPANY	PV00277872
MAHAL - DEEB INTERNATIONAL	PV17977
MAHAL ASSOCIATES	PV9329
MAHALAKSHMI IMPORTS & EXPORTS	PV108170
MAHALANKA INTERNATIONAL	PV00277681
MAHALAXMI	PV00289641
MAHALDEEP ENTERPRISES	PV126878
MAHALEWAKANDA  ORGANIC  SPICE PRODUCERS  &  EXPORTERS	PV00216520
MAHALIA PROPERTY INVESTMENT	PV128165
MAHALINGAM & SONS	PV00288942
MAHAMBANA TEA FACTORY	PV71835
MAHAMEGA MEDIA NETWORK	GA2485
MAHAMEGHA DHARMAYATHRA	PV00213964
MAHAMEGHA PUBLISHERS	GA2623
MAHAMERA I T SOLUTIONS	PV00232276
MAHAMETH MA-PIYA SEWANA	PV00249919
MAHANAMA  BIOTECH	PV00211668
MAHANAMA COLOUR MINT CENTRE	PV104690
MAHANAMA CONSTRUCTION HOMES AND TRANSPORT SERVICES	PV107086
MAHANAMA IMPORTS	PV128725
MAHANAMA MARKETING	PV10181
MAHANAMA PAINT HOUSE	PV120475
MAHANAMA PAINT TECHNIQUES	PV120474
MAHANAMA STORES AND DISTRIBUTORS	PV80608
MAHANAMA SURVEYORS AND CONSTRUCTIONS	PV00230969
MAHANAMAGE BISCUITS	PV00300593
MAHANANDA LIFESTYLES	PV00284707
MAHANATHI	PV19970
MAHANAYAKE MUDALIGE EDUCATINAL CONSULTANCY SERVICES	PV66994
MAHANIL RAJAPAKSE HYDRO POWER	PV77480
MAHANKY	PV88197
MAHANUWARA AGENCIES	PV19476
MAHANUWARA CITY TRADERS	PV114785
MAHANUWARA FABRIC CENTRE	PV00220613
MAHANUWARA GAS DISTRIBUTORS	PV109892
MAHANUWARA TRADING COMPANY	PV00265253
MAHANUWARA TYRE CENTRE	PV00228395
MAHAON	PV00291175
MAHAPPA L K	
MAHARAGAMA SANASA SHARE HOLDERS TRUST COMPANY	PB4958
MAHARAJ INDUSTRIES	PV00211163
MAHARAJA ENTERTAINMENTS	PV12304
MAHARAJA FOODS	PB00296080
MAHARAJA GEM AND JEWELLERY	PV00270425
MAHARAJA HOME'S AND REAL ESTATE	PV00235308
MAHARAJA LOGISTICS	PV00208823
MAHARAJA SUPERMARKETS	PV129492
MAHARALA GROUP	PV116331
MAHARAMBA BROTHERS	PV84488
MAHARAMBA HILL	PV81309
MAHARANI TEXTILES	PV00253020
MAHARISHI INSTITUTE OF ADVANCED TECHNOLOGY	PV74377
MAHARISHI MEDICAL COUNCIL	PV00257639
MAHARISHI NATURALS	PV00206198
MAHAROOF'S PRODUCTION	PV00278671
MAHARSHI CONSULTANCY SERVICES	PV00212663
MAHARU LAKMILL	PV00255418
MAHASAKTHI	PB5266
MAHASEN ARANA	PV00206303
MAHASEN FOUNDATION	GA00299003
MAHASEN GEMS	PV00289936
MAHASEN HOLDINGS	PV00217074
MAHASEN INVESTMENT	
MAHASEN MARINE	PV00271441
MAHASHI HERBAL & HEALTHCARE	PV82942
