name	registration_no
BERACHA IMPEX	PV97794
BERAGALA PLANTATIONS	PV00204756
BERAGALA ROCK RANGE RESORT	PV103155
BERAKAH INTERNATIONAL	PV120958
BERALIYANTU SRI NIMNADEE EXPORTS	PV00249202
BERAMANA HYDRO POWER PROJECT	PV71208
BERAMANA TUO HYDRO POWER PROJECT	PV110788
BERENDINA DEVELOPMENT SERVICES	GL28
BERENDINA EMPLOYMENT CENTER	GL2303
BERENDINA MICRO INVESTMENTS COMPANY	PB5235
BERENDINA MICROCREDIT INSTITUTE 	GL9
BERET HOUSE	PV00216870
BERG	PV61501
BERGHOF STIFTUNG FUR KONELIKTEORSCHUNG GESELLSCHAFT BESCHRANKTER HALFTUNG	NF483
BERINA GLOBAL MARKETING & TRADING	PV00208903
BERKELEY COTTAGE	PV130642
BERKELEY INTERNATIONAL	PV77544
BERKELEY SCHWAB	PV00249821
BERKELEY VENTURE GROUP	PV00247186
BERKLEY CAPITAL	PV00212206
BERKLEY DIRECT	PV00278218
BERKSHIRE INTERNATIONAL GROUP	PV00259585
BERLIN CITY CAMPUS	
BERLIN ENGINEERING	PV00238759
BERLYCROWNS	PV00271911
BERMON LANKA TRADING	PV00215950
BERMS SPORTS	PV00277480
BERNARD ADELSOHN INVEST HOLDINGS	PV128431
BERNARD ADELSOHN PROPERTY 2	PV00218701
BERNARD AUTO CARE	PV126362
BERNARD BOTEJUE AGRO	PV00229518
BERNARD BOTEJUE INDUSTRIES	PV4884
BERNARD CONSULTANCY	PV61839
BERNARD FOREX EXCHANGE	PV00254302
BERNARD HEALTH CARE	PV74096
BERNARD HOTEL MANAGEMENT	PV16970
BERNARD IMPORTS & EXPORTS	PV66739
BERNARD PERERA CONSTRUCTIONS	PV14798
BERNARD PERERA HOLDINGS	PV00244450
BERNARD PHILKNIT (CEYLON)	PV8643
BERNARD PLANTATIONS	PV00234517
BERNARD PROPERTY DEVELOPERS	PV00230697
BERNARD TOURS	PV82073
BERNARD TOURS AND TRAVELS	PV16971
BERNARD TRANSPORT SERVICES	PV115782
BERNATALI INVENTIONS	PV128091
BERNATALI SOURCING STUDIOS	PV88549
BERNAYS GLOBAL	PV00250392
BERNER LANKA	PV00279328
BERNICE SHIPPING	PV00245654
BERNSTEIN ENGINEERING SERVICES & CONSULTANCY	PV111648
BERRY LAND CEYLON CONSTRUCTION	PV00276315
BERRY TECHNOLOGY	PV87740
BERRYLANDS LANKA	PV86141
BERSANTAI RUMAH	PV00207680
BERTAGNA INVESTMENT	PV00208344
BERTRAM BEACH RESORT	PV00291384
BERTRAND CONSULTING	PV00229153
BERTY GEMS	
BERTY GUNASEKARA ASSOCIATES	PV86585
BERTY PATRICK	PV00270314
BERU CAFE	PV00255742
BERUNDA HEALTHCARE LINEN	PV00207082
BERUNDA INDUSTRIES	PV00224981
BERUNDA. L K	PV00216296
BERUWALA DOCKYARD	PV66025
BERUWALA HOLIDAY RESORTS	PV69678
BERUWALA RENT A CAR	PV00288810
BERUWALA SANASA SHARE HOLDERS TRUST COMPANY	PB4929
BERUWALA SPORTS COMPLEX	PV00256531
BERUWELA NURSING HOMES	PV68253
BERUWELA WALK INN	PQ193PB
BERYL CONSTRUCTION	PV00252274
BERYLL LANKA HOSPITALITY	PV00278683
BERYLL MIRISSA BAY RESORTS	PV00286273
BERYLL SOUTH LANKA INVESTMENTS	PV00276149
