name	registration_no
BERAGALA AGRO	PV00252065
BERAGALA ROCK RANGE RESORT	PV103155
BERAKAH INTERNATIONAL	PV120958
BERALIYANTU SRI NIMNADEE EXPORTS	PV00249202
BERAMANA TUO HYDRO POWER PROJECT	PV110788
BERATIAN IMPEX	PV00208263
BERENDINA DEVELOPMENT SERVICES	GL28
BERENDINA EMPLOYMENT CENTER	GL2303
BERENDINA MICRO INVESTMENTS COMPANY	PB5235
BERET HOUSE	PV00216870
BERG	PV61501
BERICAP INDUSTRIES	PV63411
BERINA GLOBAL MARKETING & TRADING	PV00208903
BERJAYA MOUNT ROYAL BEACH HOTEL	PB670
BERKELEY COTTAGE	PV130642
BERKELEY INTERNATIONAL	PV77544
BERKELEY SCHWAB	PV00249821
BERKELEY VENTURE GROUP	PV00247186
BERKLY ASSOCIATES	PV74394
BERKLY CONSULTING	PV12575
BERKSHIRE INTERNATIONAL GROUP	PV00259585
BERLIN ENGINEERING	PV00238759
BERLUX PAINTS	PV1687
BERLYCROWNS	PV00271911
BERMON LANKA TRADING	PV00215950
BERMS SPORTS	PV00277480
BERNARD ADELSOHN PROPERTY 2	PV00218701
BERNARD AUTO CARE	PV126362
BERNARD BOTEJUE AGRO	PV00229518
BERNARD BOTEJUE INDUSTRIES	PV4884
BERNARD FOREX EXCHANGE	PV00254302
BERNARD HOTEL MANAGEMENT	PV16970
BERNARD PERERA CONSTRUCTIONS	PV14798
BERNARD PHILKNIT (CEYLON)	PV8643
BERNARD PLANTATIONS	PV00234517
BERNARD PRIME CONSTRUCTIONS	PV00230695
BERNARD PROPERTY DEVELOPERS	PV00230697
BERNARD TOURS AND TRAVELS	PV16971
BERNARD TRANSPORT SERVICES	PV115782
BERNATALI INVENTIONS	PV128091
BERNAYS GLOBAL	PV00250392
BERNER LANKA	PV00279328
BERNICE SHIPPING	PV00245654
BERNSTEIN ENGINEERING SERVICES & CONSULTANCY	PV111648
BERNSTEIN-REICH LANKA	PV112544
BERRY LAND CEYLON CONSTRUCTION	PV00276315
BERRY LIFE	PV106774
BERRY SKY	PV00275284
BERRY SOFTWARE	PV118498
BERSANTAI RUMAH	PV00207680
BERTAGNA INVESTMENT	PV00208344
BERTRAM BEACH RESORT	
BERTRAND CONSULTING	PV00229153
BERTY GUNASEKARA ASSOCIATES	PV86585
BERU CAFE	PV00255742
BERUNDA HEALTHCARE LINEN	PV00207082
BERUNDA INDUSTRIES	PV00224981
BERUNDA. L K	PV00216296
BERUWALA AUTO CARE	PV129056
BERUWALA HOLIDAY RESORTS	PV69678
BERUWALA RENT A CAR	PV00288810
BERUWALA SANASA SHARE HOLDERS TRUST COMPANY	PB4929
BERUWALA SPORTS COMPLEX	PV00256531
BERUWELA LANKA MILLS	PV67999
BERUWELA NURSING HOMES	PV68253
BERUWELA WALK INN	PQ193PB
BERYL CONSTRUCTION	PV00252274
BERYL INSURANCE BROKERS	PV61816
BERYL INTERNAITONAL	PV20678
BERYLL COCO BAY LANKA INVESTMENTS	PV00279370
BERYLL LANKA	PV124406
BERYLL LANKA HOSPITALITY	PV00278683
BERYLL MIRISSA BAY RESORTS	PV00286273
BERYLL SOUTH LANKA INVESTMENTS	PV00276149
