name	registration_no
BERNARD BOTEJUE AGRO	PV00229518
BERKELEY COTTAGE	PV130642
BERNSTEIN-REICH LANKA	PV112544
BERMS SPORTS	PV00277480
BERENDINA MICRO INVESTMENTS COMPANY	PB5235
BERNARD BOTEJUE INDUSTRIES	PV4884
BERET HOUSE	PV00216870
BERNARD PROPERTY DEVELOPERS	PV00230697
BERRY LAND CEYLON CONSTRUCTION	PV00276315
BERYLL MIRISSA BAY RESORTS	PV00286273
BERTY GUNASEKARA ASSOCIATES	PV86585
BERET HOUSE	PV00216870
BERNER LANKA	PV00279328
BERNARD PRIME CONSTRUCTIONS	PV00230695
BERYLL MIRISSA BAY RESORTS	PV00286273
BERLIN ENGINEERING	PV00238759
BERICAP INDUSTRIES	PV63411
BERYL INTERNAITONAL	PV20678
BERYL CONSTRUCTION	PV00252274
BERENDINA EMPLOYMENT CENTER	GL2303
BERKELEY SCHWAB	PV00249821
BERRY SOFTWARE	PV118498
BERUWALA HOLIDAY RESORTS	PV69678
BERJAYA MOUNT ROYAL BEACH HOTEL	PB670
BERNICE SHIPPING	PV00245654
BERKELEY VENTURE GROUP	PV00247186
BERAGALA AGRO	PV00252065
BERKELEY INTERNATIONAL	PV77544
BERUWALA SPORTS COMPLEX	PV00256531
BERUWELA WALK INN	PQ193PB
BERENDINA EMPLOYMENT CENTER	GL2303
BERLYCROWNS	PV00271911
BERNSTEIN-REICH LANKA	PV112544
BERUWELA LANKA MILLS	PV67999
BERTAGNA INVESTMENT	PV00208344
BERKLY CONSULTING	PV12575
BERUWALA AUTO CARE	PV129056
BERYLL LANKA HOSPITALITY	PV00278683
BERKLY ASSOCIATES	PV74394
BERNARD PRIME CONSTRUCTIONS	PV00230695
BERUWALA RENT A CAR	PV00288810
BERG	PV61501
BERYLL SOUTH LANKA INVESTMENTS	PV00276149
BERNARD BOTEJUE AGRO	PV00229518
BERTY GUNASEKARA ASSOCIATES	PV86585
BERLUX PAINTS	PV1687
BERYLL LANKA	PV124406
BERYLL COCO BAY LANKA INVESTMENTS	PV00279370
BERUNDA HEALTHCARE LINEN	PV00207082
BERYLL MIRISSA BAY RESORTS	PV00286273
BERYLL LANKA HOSPITALITY	PV00278683
BERNARD HOTEL MANAGEMENT	PV16970
BERENDINA DEVELOPMENT SERVICES	GL28
BERNARD BOTEJUE INDUSTRIES	PV4884
BERRY LAND CEYLON CONSTRUCTION	PV00276315
BERYL INTERNAITONAL	PV20678
BERSANTAI RUMAH	PV00207680
BERYL CONSTRUCTION	PV00252274
BERUWALA SPORTS COMPLEX	PV00256531
BERRY SKY	PV00275284
BERNARD PROPERTY DEVELOPERS	PV00230697
BERUNDA HEALTHCARE LINEN	PV00207082
BERNARD PRIME CONSTRUCTIONS	PV00230695
BERLIN ENGINEERING	PV00238759
BERNARD PLANTATIONS	PV00234517
BERUNDA. L K	PV00216296
BERMON LANKA TRADING	PV00215950
BERATIAN IMPEX	PV00208263
BERNARD HOTEL MANAGEMENT	PV16970
BERKLY ASSOCIATES	PV74394
BERYL INSURANCE BROKERS	PV61816
BERINA GLOBAL MARKETING & TRADING	PV00208903
BERTRAND CONSULTING	PV00229153
BERJAYA MOUNT ROYAL BEACH HOTEL	PB670
BERSANTAI RUMAH	PV00207680
BERNICE SHIPPING	PV00245654
BERAGALA ROCK RANGE RESORT	PV103155
BERNSTEIN ENGINEERING SERVICES & CONSULTANCY	PV111648
BERALIYANTU SRI NIMNADEE EXPORTS	PV00249202
BERU CAFE	PV00255742
BERNSTEIN ENGINEERING SERVICES & CONSULTANCY	PV111648
BERNARD ADELSOHN PROPERTY 2	PV00218701
BERTRAM BEACH RESORT	
BERU CAFE	PV00255742
BERAKAH INTERNATIONAL	PV120958
BERNARD TOURS AND TRAVELS	PV16971
BERAMANA TUO HYDRO POWER PROJECT	PV110788
BERNATALI INVENTIONS	PV128091
BERNARD PHILKNIT (CEYLON)	PV8643
BERNARD FOREX EXCHANGE	PV00254302
BERNARD PHILKNIT (CEYLON)	PV8643
BERNARD TOURS AND TRAVELS	PV16971
BERUWALA SANASA SHARE HOLDERS TRUST COMPANY	PB4929
BERUNDA INDUSTRIES	PV00224981
BERKSHIRE INTERNATIONAL GROUP	PV00259585
BERUWELA NURSING HOMES	PV68253
BERNAYS GLOBAL	PV00250392
BERNARD TRANSPORT SERVICES	PV115782
BERNARD PERERA CONSTRUCTIONS	PV14798
BERRY LIFE	PV106774
BERNARD AUTO CARE	PV126362
BERNARD PERERA CONSTRUCTIONS	PV14798
