name	registration_no
BETA   LAUNCH	PV00212031
BETA ACADEMY	PV00273504
BETA CONSTRUCTIONS	PV91831
BETA ENERGIES	PV00256206
BETA GARMENTS	PV21787
BETA INTERNATIONAL	PV73973
BETA MARINE FUELS	PV67468
BETA POWER	PV77447
BETA SOLAR	PV00207783
BETA TRAVELS GALLE	PV101574
BETA VENTURES	PV106250
BETAGEN HOLDINGS	PV00262193
BETANMAST LANKA	PV89993
BETEL INTERNATIONAL	PV00221513
BETHANY CONSULTING	PV00241973
BETHANY DEVELOPMENTS	PV71600
BETHANY TOURS	PV73834
BETHEL C A HOLDINGS	PV60860
BETHEL CHILDREN'S CENTER	GA00259140
BETHEL IN HABARANA	GA3150
BETHEL INTERNATIONAL	PV00273995
BETHEL PIONEER TRADING	PV00281852
BETHEL VENTURES LANKA	PV00268662
BETHESDA AYURVEDA	PV130465
BETHESDA VISION FOR DIFFERENTLY ABLED	GA2591
BETHMIL RESTAURANT	PV7365
BETHSAIDA	PV76102
BETHSAIDA AQUATICS	PV00265890
BETIMES CREATION	PV65315
BETLINE INTERNATIONAL	PV00245658
BETONMAST ENERGIE AS	NF476
BETONÚTÉPÍTŐ ZÁRTKÖRŰEN MŰKÖDŐ RÉSZVÉNYTÁRSASÁG (BETONÚTÉPÍTŐ PLC)	FC00218559
BETSETGO	PV113097
BETSIUM	PV00257560
BETTA HOLDINGS	PV00283628
BETTANS GOVENMENT AND INSTITUTIONAL SUPPLIES	PV66422
BETTANS GROUP HOLDINGS	PV124629
BETTANS GROUP OF COMPANIES	PV4051
BETTANS LANKA EXPORTS	PV4136
BETTANS LANKA LEATHER TANNERY	PV7436
BETTENS INTERNATIONAL TRADING COMPANY	PV20561
BETTER APP	PV00215179
BETTER BOND CREDIT & HOLDINGS	PV00231562
BETTER BOOZE	PV00288104
BETTER BUYS	PV00216423
BETTER CHOICE TECHNOLOGY	PV00212796
BETTER CONCEPTS	
BETTER DOSE PHARMACEUTICAL	PV00246145
BETTER FARMER	PV00283912
BETTER HOMES	PV00277495
BETTER HOMES AND GARDENS KOTUGODA	PV7612
BETTER HUMAN	PV00239664
BETTER KINNARA TECHNOLOGIES LANKA	PV00252665
BETTER LIFE AGENCIES	PV6640
BETTER LIFE CREDIT & INVESTMENT	PV00258830
BETTER LIFE SOLUTIONS	PV00209556
BETTER SPACE HOLDINGS	PV10058
BETTER SPACE PROPERTIES	PV71002
BETTER VISION COLOMBO	PV00268422
BETTER WAY	PV00227117
BETTER WELLNESS	PV00285315
BETTERBIZ GLOBAL	PV00234272
BETTERLIFE INTERNATIONAL	PV116154
BETTERPACK	PV00248405
BETTERTEC CONSTRUCTION LANKA	PV00200734
BETTERWORLD HOLDINGS	
BETTON TECHNOLOGY LANKA	PV94145
BETWEEN THE NOTES	PV113443
