name	registration_no
BETA   LAUNCH	PV00212031
BETA ACADEMY	PV00273504
BETA CONSTRUCTIONS	PV91831
BETA ENERGIES	PV00256206
BETA EXPORTS	PV130439
BETA GARMENTS	PV21787
BETA HORIZONS	PV15926
BETA INTERNATIONAL	PV73973
BETA LAUNCH LANKA	PV00278740
BETA MARINE FUELS	PV67468
BETA SOLAR	PV00207783
BETA TRAVELS GALLE	PV101574
BETAGEN HOLDINGS	PV00262193
BETANMAST LANKA	PV89993
BETAWINZ HOLDINGS	PV00222404
BETEL INTERNATIONAL	PV00221513
BETEL TRAVELS & TOURS	PV00211590
BETHANY DEVELOPMENTS	PV71600
BETHEL C A HOLDINGS	PV60860
BETHEL CHILDREN'S CENTER	GA00259140
BETHEL STORE 	PV92907
BETHEL VENTURES LANKA	PV00268662
BETHESDA AYURVEDA	PV130465
BETHESDA HALL	GA00257380
BETHESDA VISION FOR DIFFERENTLY ABLED	GA2591
BETHMEGA	PV78565
BETHMIL RESTAURANT	PV7365
BETHSAIDA	PV76102
BETHSAIDA AQUATICS	PV00265890
BETIMES CREATION	PV65315
BETLINE INTERNATIONAL	PV00245658
BETONMAST ENERGIE AS	NF476
BETSCO LANKA	PV00216961
BETSETGO	PV113097
BETTA HOLDINGS	PV00283628
BETTANS GOVENMENT AND INSTITUTIONAL SUPPLIES	PV66422
BETTANS LANKA EXPORTS	PV4136
BETTANS LANKA LEATHER TANNERY	PV7436
BETTER  BUTTER  BAKERY	PV00228717
BETTER APP	PV00215179
BETTER BOND CREDIT & HOLDINGS	PV00231562
BETTER BOOZE	PV00288104
BETTER BUYS	PV00216423
BETTER FARMER	PV00283912
BETTER HOMES	PV00277495
BETTER HOMES AND GARDENS KOTUGODA	PV7612
BETTER HUMAN	PV00239664
BETTER LIFE AGENCIES	PV6640
BETTER LIFE CREDIT & INVESTMENT	PV00258830
BETTER LIFE HOLDINGS LANKA	PV00222023
BETTER LIFE SOLUTIONS	PV00209556
BETTER SPACE HOLDINGS	PV10058
BETTER SPACE PROPERTIES	PV71002
BETTER SUPER MART	PV00259106
BETTER VISION COLOMBO	PV00268422
BETTER WAY	PV00227117
BETTER WORLD INTERNATIONAL	PV75563
BETTERBIZ GLOBAL	PV00234272
BETTERLIFE INTERNATIONAL	PV116154
BETTERPACK	PV00248405
BETTERTEC CONSTRUCTION LANKA	PV00200734
BETTEX	PV66282
BETTON TECHNOLOGY LANKA	PV94145
BETTY BLOOMS	PV91130
BETWEEN FALLS	PV88095
BETWEEN THE NOTES	PV113443
BETZY ENTERTAINMENT	PV00244562
