name	registration_no
BETA   LAUNCH	PV00212031
BETA ACADEMY	PV00273504
BETA CONSTRUCTIONS	PV91831
BETA EXPORTS	PV130439
BETA GARMENTS	PV21787
BETA HORIZONS	PV15926
BETA INTERNATIONAL	PV73973
BETA LAUNCH LANKA	PV00278740
BETA POWER	PV77447
BETA SOLAR	PV00207783
BETA TRAVELS GALLE	PV101574
BETA VENTURES	PV106250
BETAGEN HOLDINGS	PV00262193
BETEL INTERNATIONAL	PV00221513
BETHANY CONSULTING	PV00241973
BETHARA ENGINEERING	PV1705
BETHEL C A HOLDINGS	PV60860
BETHEL IN HABARANA	GA3150
BETHEL INTERNATIONAL	PV00273995
BETHEL VENTURES LANKA	PV00268662
BETHESDA AYURVEDA	PV130465
BETHESDA HALL	GA00257380
BETHESDA VISION FOR DIFFERENTLY ABLED	GA2591
BETHMEGA	PV78565
BETHMIL RESTAURANT	PV7365
BETHSAIDA	PV76102
BETHSAIDA AQUATICS	PV00265890
BETIMES CREATION	PV65315
BETONMAST ENERGIE AS	NF476
BETSCO LANKA	PV00216961
BETSETGO	PV113097
BETSIUM	PV00257560
BETTA HOLDINGS	PV00283628
BETTANS GOVENMENT AND INSTITUTIONAL SUPPLIES	PV66422
BETTANS GROUP HOLDINGS	PV124629
BETTANS GROUP OF COMPANIES	PV4051
BETTANS LANKA EXPORTS	PV4136
BETTANS LANKA LEATHER TANNERY	PV7436
BETTENS INTERNATIONAL TRADING COMPANY	PV20561
BETTER  BUTTER  BAKERY	PV00228717
BETTER APP	PV00215179
BETTER BOOZE	PV00288104
BETTER CONCEPTS	
BETTER FARMER	PV00283912
BETTER FUTURE	PV00250827
BETTER HOMES	PV00277495
BETTER HOMES AND GARDENS KOTUGODA	PV7612
BETTER HYGIENE	
BETTER KINNARA TECHNOLOGIES LANKA	PV00252665
BETTER LIFE AGENCIES	PV6640
BETTER LIFE CREDIT & INVESTMENT	PV00258830
BETTER LIFE SOLUTIONS	PV00209556
BETTER SPACE HOLDINGS	PV10058
BETTER SPACE PROPERTIES	PV71002
BETTER SUPER MART	PV00259106
BETTER VISION COLOMBO	PV00268422
BETTER WAY	PV00227117
BETTER WORLD INTERNATIONAL	PV75563
BETTERPACK	PV00248405
BETTERTEC CONSTRUCTION LANKA	PV00200734
BETTERWORLD HOLDINGS	
BETTEX	PV66282
BETTON TECHNOLOGY LANKA	PV94145
BETWEEN FALLS	PV88095
BETWEEN THE NOTES	PV113443
