name	registration_no
BETA   LAUNCH	PV00212031
BETA ACADEMY	PV00273504
BETA ENERGIES	PV00256206
BETA EXPORTS	PV130439
BETA GARMENTS	PV21787
BETA HORIZONS	PV15926
BETA INTERNATIONAL	PV73973
BETA LAUNCH LANKA	PV00278740
BETAGEN HOLDINGS	PV00262193
BETANMAST LANKA	PV89993
BETEL INTERNATIONAL	PV00221513
BETHARA ENGINEERING	PV1705
BETHEL C A HOLDINGS	PV60860
BETHEL CHILDREN'S CENTER	GA00259140
BETHEL IN HABARANA	GA3150
BETHEL PIONEER TRADING	PV00281852
BETHESDA AYURVEDA	PV130465
BETHESDA HALL	GA00257380
BETHMEGA	PV78565
BETHMIL RESTAURANT	PV7365
BETHSAIDA	PV76102
BETIMES CREATION	PV65315
BETONMAST ENERGIE AS	NF476
BETONÚTÉPÍTŐ ZÁRTKÖRŰEN MŰKÖDŐ RÉSZVÉNYTÁRSASÁG (BETONÚTÉPÍTŐ PLC)	FC00218559
BETSETGO	PV113097
BETSIUM	PV00257560
BETTANS GOVENMENT AND INSTITUTIONAL SUPPLIES	PV66422
BETTANS GROUP OF COMPANIES	PV4051
BETTANS LANKA EXPORTS	PV4136
BETTANS LANKA LEATHER TANNERY	PV7436
BETTENS INTERNATIONAL TRADING COMPANY	PV20561
BETTER  BUTTER  BAKERY	PV00228717
BETTER APP	PV00215179
BETTER BOND CREDIT & HOLDINGS	PV00231562
BETTER BOOZE	PV00288104
BETTER DOSE PHARMACEUTICAL	PV00246145
BETTER ELECTRICALS	PV72442
BETTER FARMER	PV00283912
BETTER FUTURE	PV00250827
BETTER HALF	PV00293773
BETTER HOMES AND GARDENS KOTUGODA	PV7612
BETTER HUMAN	PV00239664
BETTER KINNARA TECHNOLOGIES LANKA	PV00252665
BETTER LIFE AGENCIES	PV6640
BETTER LIFE CREDIT & INVESTMENT	PV00258830
BETTER LIFE HOLDINGS LANKA	PV00222023
BETTER LIFE SOLUTIONS	PV00209556
BETTER SPACE HOLDINGS	PV10058
BETTER SPACE PROPERTIES	PV71002
BETTER SUPER MART	PV00259106
BETTER VISION COLOMBO	PV00268422
BETTER WAY	PV00227117
BETTER WAY CONSTRUCTION	PV00292956
BETTER WORLD INTERNATIONAL	PV75563
BETTERPACK	PV00248405
BETTERTEC CONSTRUCTION LANKA	PV00200734
BETTEX	PV66282
BETTON TECHNOLOGY LANKA	PV94145
BETWEEN FALLS	PV88095
BETWEEN THE NOTES	PV113443
BETZY ENTERTAINMENT	PV00244562
