name	registration_no
BENCHMARK INVESTMENT HOLDINGS	PV00226983
BENJARONG	PV871
BENN LANKA AGRO FARMS	PV94935
BENJAMIN	PV00267285
BENEFICENT EXPORTS	PV00238407
BENTOTA POWER GENERATORS	PV20007
BENJARONG	PV2729
BENEVOLENCE X	GA00261084
BENCH MARK VACATIONS	PV00249469
BENTWOOD BEAUX	PV92530
BENHIVE	
BENTWOOD BEAUX	PV92530
BENSON MARINE ENGINEERS	PV116504
BEN HEWA ASSOCIATES	PV70645
BENN FILMS CREATION HOUSE	PV20135
BENEDICTSONS	PV2633
BEN & SHEN DIGITAL STUDIO	PV00206812
BENADEE TOURS AND TRAVELS	PV00222858
BENEDICT XVI CATHOLIC INTERNATIONAL INSTITUTE OF HIGHER EDUCATION	GA00264087
BENCHMARK DEVELOPERS	PV00210348
BENDEN INVESTMENT RECYCLING LANKA	PV86770
BENSALEM U S TRADING	PV00217440
BENDIX TRANSPORT	PV809
BENTLEY SMART ZONE	PV00255629
BENKAWA ENTERPRISES	PV80273
BENN LANKA AGRO FARMS	PV94935
BENZENE BLAZE	PV92656
BENKYO NIHONGO GAKKO	PV130023
BEN HARDWARE SOLUTIONS	PV126773
BENAARY	PV00271325
BEN HARDWARE SOLUTIONS	PV126773
BENCHMARK LOGISTICS INTERNATIONAL	PV17212
BENS FUELS	PV100443
BENA`S FARM	PV7490
BENTOTA MANAGEMENT	PV3813
BENTLAGE R.E. LANKA	PV00277318
BEN HEWA ASSOCIATES	PV70645
BENCHMARK INTERNATIONAL HOLDINGS	PV00273128
BENHIVE	
BENCHMARK INTERNATIONAL CONSULTANCY	PV121292
BENNU CONSULTANCY	PV105138
BENN FILMS CREATION HOUSE	PV20135
BENEDICTSONS	PV2633
BENTLAGE LANKA	PV00222128
BENCHMARK EDUCATION INSTITUTE	PV00219497
BENHAM INTERNATIONAL	PV2948
BENGINS BUSINESS CONSULTANTS	PV00239569
BENCHMARK COLLEGE	PV00212592
BENQUBI LUXURY HOTELS	PV00244908
BENTOTA BACKWATERS MANAGEMENT	PV72512
BENN CARL INTERNATIONAL	PV67428
BENVIA	PV5530
BENHILL EDUCATIONAL SERVICES	PV63308
BENDITA INTERNATIONAL HOLDINGS	PV00250280
BENKAWA ENTERPRISES	PV80273
BENCOM LOGISTICS & CONSULTANCY S L	PV00263647
BEN HOLDINGS	PV131586
BENJARONG	PV871
BENRICODES	PV00229445
BENN CARL LOGISTICS	PV69068
BENNU CONSULTANCY	PV105138
BENDITA INTERNATIONAL HOLDINGS	PV00250280
BENTOTA SECURITY SERVICES	PV85805
BENKEM HOLDINGS	PV00221172
BENHILL EDUCATIONAL SERVICES	PV63308
BENKAWA ENTERPRISES	PV80273
BENTLEY SMART ZONE	PV00255629
BENDIX TRANSPORT	PV809
BENN CARL LOGISTICS	PV69068
BENZENE BLAZE	PV92656
BENTOTA VILLAS MANAGEMENT	PV3490
BENTOTA POWER ENGINEERING SERVICES	PV00269394
BENECARE ORTHOPAEDIC ACADEMY	PV119401
BENTLAGE R.E. LANKA	PV00277318
BENCHMARK INTERNATIONAL CONSULTANCY	PV121292
BENEDICTSONS	PV2633
BENJARONG	PV2729
BENITEC IMPEX	PV102545
BENCHMARK VENTURES	PV103274
BENN LANKA INTERNATIONAL	PV93278
BENJARONG	PV2729
BENHIVE	
BENTWOOD BEAUX	PV92530
BENSON TRAVELS & TOURS	PV62150
BENTHOTA TEA PRODUCERS	PV65431
BENTLEY HOLDING	PV00231382
BENEDICT XVI CATHOLIC INTERNATIONAL INSTITUTE OF HIGHER EDUCATION	GA00264087
BENON HOLDINGS	PV116068
BENCHMARK  INTERNATIONAL SERVICE	PV00213608
BENADEE TOURS AND TRAVELS	PV00222858
BENN CARL INTERNATIONAL	PV67428
BENCHMARK INTERNATIONAL	PV76287
BENVIA	PV5530
BEN SECURITY SERVICES	PV00216459
BENTOTA BACKWATERS	PV72509
BENSALEM U S TRADING	PV00217440
BENTOTA SECURITY SERVICES	PV85805
BENKAWA ENTERPRISES	PV80273
BENE SHINE	PV111062
BENS FUELS	PV100443
BENTOTA VILLAS MANAGEMENT	PV3490
BENE SHINE	PV111062
BENCHMARK INTERNATIONAL CEYLON	PV4200
BENAULIM HOLDINGS	PV00268254
BENTOK	PV129985
BENTO FASHIONS	PV00269579
BENITO MANAGEMENT COMPANY	PV00283245
BENE LABS HOLDINGS	PV130339
BENCO	PV00204402
BENDEN INTERNATIONAL RECYCLING LANKA	PV68011
BENKEM HOLDINGS	PV00221172
BENGVO ENGINEERING SERVICES	PV00210730
BENTHOTA SUPER	PV131821
BENQUBI HOTEL	
BENDITO INTERNATIONAL	PV00230039
BENTO FASHIONS	PV00269579
BENJI	PB180
BENAULIM HOLDINGS	PV00268254
BENE LABS HOLDINGS	PV130339
BENN CONSORTIUM	PV78252
BENQUBI GEMS	PV00244124
BEN VISION	PV00223295
BENTHOTA SUPER	PV131821
BENGVO ENGINEERING SERVICES	PV00210730
BENQUBI TOURS	PV00234162
BENN CONSORTIUM	PV78252
BENTHOTA BAKE HOUSE	PV120648
BENCHMARK CONSULTANTS	PV87328
BENCARG SILOS 	PV00257356
BENQUBI HOTEL	
BENN CONSORTIUM	PV78252
BENAVENTURA	PV112344
BENSON LANKA	PB3402
BENCARG SILOS 	PV00257356
BENCHMARK CONSULTANTS	PV87328
BEN TRAVELS AND TOURS	PV90861
BENGAL CRUISES	PV4794
BENCHMARK GLOBAL HOLDINGS	PV00268726
BENRO TRAVELS AND TOURS	PV109493
BEN CONSORTIUM & CONSTRUCTION	PV89495
