name	registration_no
BEN & SHEN DIGITAL STUDIO	PV00206812
BEN CONSORTIUM & CONSTRUCTION	PV89495
BEN HARDWARE SOLUTIONS	PV126773
BEN HEWA ASSOCIATES	PV70645
BEN HOLDINGS	PV131586
BEN SECURITY SERVICES	PV00216459
BEN TRAVELS AND TOURS	PV90861
BEN VISION	PV00223295
BENAARY	PV00271325
BENADEE TOURS AND TRAVELS	PV00222858
BENAULIM HOLDINGS	PV00268254
BENAVENTURA	PV112344
BENA`S FARM	PV7490
BENCARG SILOS 	PV00257356
BENCH MARK VACATIONS	PV00249469
BENCHMARK  INTERNATIONAL SERVICE	PV00213608
BENCHMARK COLLEGE	PV00212592
BENCHMARK CONSULTANTS	PV87328
BENCHMARK DEVELOPERS	PV00210348
BENCHMARK EDUCATION INSTITUTE	PV00219497
BENCHMARK GLOBAL HOLDINGS	PV00268726
BENCHMARK INTERNATIONAL	PV76287
BENCHMARK INTERNATIONAL CEYLON	PV4200
BENCHMARK INTERNATIONAL CONSULTANCY	PV121292
BENCHMARK INTERNATIONAL HOLDINGS	PV00273128
BENCHMARK INVESTMENT HOLDINGS	PV00226983
BENCHMARK LOGISTICS INTERNATIONAL	PV17212
BENCHMARK VENTURES	PV103274
BENCO	PV00204402
BENCOM LOGISTICS & CONSULTANCY S L	PV00263647
BENDEN INTERNATIONAL RECYCLING LANKA	PV68011
BENDEN INVESTMENT RECYCLING LANKA	PV86770
BENDITA INTERNATIONAL HOLDINGS	PV00250280
BENDITO INTERNATIONAL	PV00230039
BENDIX TRANSPORT	PV809
BENE LABS HOLDINGS	PV130339
BENE SHINE	PV111062
BENECARE ORTHOPAEDIC ACADEMY	PV119401
BENEDICT XVI CATHOLIC INTERNATIONAL INSTITUTE OF HIGHER EDUCATION	GA00264087
BENEDICTSONS	PV2633
BENEFICENT EXPORTS	PV00238407
BENEVOLENCE X	GA00261084
BENGAL CRUISES	PV4794
BENGINS BUSINESS CONSULTANTS	PV00239569
BENGVO ENGINEERING SERVICES	PV00210730
BENHAM INTERNATIONAL	PV2948
BENHILL EDUCATIONAL SERVICES	PV63308
BENHIVE	
BENITEC IMPEX	PV102545
BENITO MANAGEMENT COMPANY	PV00283245
BENJAMIN	PV00267285
BENJARONG	PV2729
BENJARONG	PV871
BENJI	PB180
BENKAWA ENTERPRISES	PV80273
BENKEM HOLDINGS	PV00221172
BENKYO NIHONGO GAKKO	PV130023
BENN CARL INTERNATIONAL	PV67428
BENN CARL LOGISTICS	PV69068
BENN CONSORTIUM	PV78252
BENN FILMS CREATION HOUSE	PV20135
BENN LANKA AGRO FARMS	PV94935
BENN LANKA INTERNATIONAL	PV93278
BENNU CONSULTANCY	PV105138
BENON HOLDINGS	PV116068
BENQUBI GEMS	PV00244124
BENQUBI HOTEL	
BENQUBI LUXURY HOTELS	PV00244908
BENQUBI TOURS	PV00234162
BENRICODES	PV00229445
BENRO TRAVELS AND TOURS	PV109493
BENS FUELS	PV100443
BENSALEM U S TRADING	PV00217440
BENSON LANKA	PB3402
BENSON MARINE ENGINEERS	PV116504
BENSON TRAVELS & TOURS	PV62150
BENTHOTA BAKE HOUSE	PV120648
BENTHOTA SUPER	PV131821
BENTHOTA TEA PRODUCERS	PV65431
BENTLAGE LANKA	PV00222128
BENTLAGE R.E. LANKA	PV00277318
BENTLEY HOLDING	PV00231382
BENTLEY SMART ZONE	PV00255629
BENTO FASHIONS	PV00269579
BENTOK	PV129985
BENTOTA BACKWATERS	PV72509
BENTOTA BACKWATERS MANAGEMENT	PV72512
BENTOTA MANAGEMENT	PV3813
BENTOTA POWER ENGINEERING SERVICES	PV00269394
BENTOTA POWER GENERATORS	PV20007
BENTOTA SECURITY SERVICES	PV85805
BENTOTA VILLAS MANAGEMENT	PV3490
BENTWOOD BEAUX	PV92530
BENVIA	PV5530
BENZENE BLAZE	PV92656
