name	registration_no
BEN & BEN AGRO	PV00238979
BEN & RAVI	
BEN & SHEN DIGITAL STUDIO	PV00206812
BEN & WORLD	PV00313392
BEN CONCEPT BUILD	PV00240988
BEN CONSORTIUM & CONSTRUCTION	PV89495
BEN DAVID TWINS	PV00298606
BEN EXPERTS	PV105319
BEN FOODS	PV73622
BEN HARDWARE SOLUTIONS	PV126773
BEN HEWA ASSOCIATES	PV70645
BEN HOLDINGS	PV131586
BEN LINE AGENCIES LANKA	PV5962
BEN SECURITY SERVICES	PV00216459
BEN TRAVELS AND TOURS	PV90861
BEN VIC LANKA	PV00314598
BEN VIC PROPERTIES	PV00315660
BEN VISION	PV00223295
BEN WORLD WIDE	PV64370
BENAARY	PV00271325
BENADEE TOURS AND TRAVELS	PV00222858
BENATECH INDUSTRIAL	PV00288094
BENAULIM HOLDINGS	PV00268254
BENAVENTURA	PV112344
BENA`S FARM	PV7490
BENCARG SILOS 	PV00257356
BENCH MARK HOLDINGS	PV00208357
BENCH MARK VACATIONS	PV00249469
BENCH MARKERS	PV00322338
BENCHMARK  INTERNATIONAL SERVICE	PV00213608
BENCHMARK ACADEMY	PV91659
BENCHMARK CLOTHING	PV65336
BENCHMARK COLLEGE	PV00212592
BENCHMARK CONSULTANTS	PV87328
BENCHMARK DEVELOPERS	PV00210348
BENCHMARK EDUCATION CONSULTANCY	PV00307347
BENCHMARK EDUCATION INSTITUTE	PV00219497
BENCHMARK GLOBAL HOLDINGS	PV00268726
BENCHMARK INNOVATION	PV76286
BENCHMARK INTERNATIONAL CEYLON	PV4200
BENCHMARK INTERNATIONAL CONSULTANCY	PV121292
BENCHMARK INTERNATIONAL HOLDINGS	PV00273128
BENCHMARK INVESTMENT AND MARKETING CONSULTANTS	PV61963
BENCHMARK INVESTMENT HOLDINGS	PV00226983
BENCHMARK LOGISTICS INTERNATIONAL	PV17212
BENCHMARK RI	PV00344575
BENCHMARK VENTURES	PV103274
BENCO	PV00204402
BENCOM LOGISTICS & CONSULTANCY S L	PV00263647
BENDEN INTERNATIONAL RECYCLING LANKA	PV68011
BENDEN INVESTMENT RECYCLING LANKA	PV86770
BENDER	PV00347519
BENDIGO	PV00289316
BENDITA INTERNATIONAL HOLDINGS	PV00250280
BENDITO INTERNATIONAL	PV00230039
BENDIYAWA AGRO PRODUCTS	PB00272530
BENE LABS HOLDINGS	PV130339
BENE SHINE	PV111062
BENECARE ORTHOPAEDIC ACADEMY	PV119401
BENEDETTA ESTATES	PV00317817
BENEDICT INTERNATIONAL ENTERPRISES	PV00213958
BENEDICT XVI CATHOLIC INSTITUTE OF HIGHER EDUCATION	PV115017
BENEDICT XVI CATHOLIC INTERNATIONAL INSTITUTE OF HIGHER EDUCATION	GA00264087
BENEDICTSONS	PV2633
BENEETA TRADING LANKA	PV79818
BENEFICENT EXPORTS	PV00238407
BENELLA CLOTHING COMPANY	PV00310178
BENEVOLANKA	PV00317088
BENEVOLENCE X	GA00261084
BENGAL BAY MINERALS	PB00282131
BENGAL CRUISES	PV4794
BENGINS BUSINESS CONSULTANTS	PV00239569
BENGVO ENGINEERING SERVICES	PV00210730
BENHAM FOODS	PV00202462
BENHAM INTERNATIONAL	PV2948
BENHILL EDUCATIONAL SERVICES	PV63308
BENI HOLDINGS	PV111086
BENIGN LANKA SHIPPING	PV107988
BENIJO	PV00304312
BENISTA INTERNATIONAL	
BENITEC IMPEX	PV102545
BENITO	PV6473
BENITO BUNGALOW	PV00321451
BENITO HOLDINGS	PV00322783
BENITO MANAGEMENT COMPANY	PV00283245
BENITO TRANSPORT	PV00321425
BENJ CEYLON RETREATS	PV00342640
BENJAMIN	PV00267285
BENJAMIN BUSINESS SOLUTIONS	PV00319048
BENJARONG	PV2729
BENJARONG	PV871
BENJI	PB180
BENKAWA ENTERPRISES	PV80273
BENKEL COLOMBO	PV69402
BENKEM HOLDINGS	PV00221172
BENKYO NIHONGO GAKKO	PV130023
BENLANKA DIAMONDS	PV13703
BENLEY COMPANY	PV71681
