name	registration_no
BEACH CASA	PV131150
BEACH CLUB RESORT & SPA	PV00288662
BEACH ECLECTICA	PV119634
BEACH ESCAPE	PV85431
BEACH HIVE	PV00203842
BEACH HOTEL BLACK ORCHID	PV97257
BEACH PARADISE EAST COAST HOTELS	PV72952
BEACH PLAZA PORT CITY	PV00286415
BEACH PROP 9	PV00221359
BEACH RESORTS KOSGODA	PV96499
BEACH SHACK	PV80186
BEACH SIDE OPEN ART	PV00205252
BEACH SIDE TROPICAL	PV00204666
BEACH VILLA VACATIONS	PV72724
BEACH WADIYA	PV10079
BEACH WALK	PV00206178
BEACH WAVES	PV118179
BEACH WOOD HOLDINGS	PV00247294
BEACHBUMS S L	PV00205794
BEACHSIDE INVESTMENTS	PV00272519
BEACHWAY GROUP	PV00205646
BEACO FURNITURE	PV61080
BEACON BEACH NEGOMBO	PV84684
BEACON FORWARDERS	PV85145
BEACON INTERNATIONAL	PV129804
BEACON JADE	PV00248129
BEACON LANKA	PV70710
BEACON LANKA INTERNATIONAL	PV00202041
BEACON MEDIA SOLUTIONS	PV100183
BEACON S B	PV91697
BEACON SECURITY & MANPOWER SYSTEM	PV9755
BEACON TECH	PV00243114
BEAGLE	PV77512
BEAM CHEMICALS	PV3385
BEAM CORPORATION	PV69658
BEAM REALTY	PV00224817
BEAMING GRAY	PV00254513
BEAMLUCK ENTERPRISES	PV00286429
BEAN AND LEAF HOLDINGS	PV00231954
BEANLAND DESIGN	PV00223750
BEANSTALK INVESTMENTS	PB4173
BEANY BUSINESS	PV00240281
BEAR EXPEDITIONS	PV00258804
BEAR FOODS	PV00247993
BEAR INC	PV121529
BEAR STEARNS LANKA	PV65647
BEAR STOW CARGO	PV60679
BEAR SUPPLY GLOBAL	PV00225432
BEARD ARMOUR	PV00268783
BEARDERS	PV122158
BEARING HOUSE	PV108286
BEARINGS AND SPARES	PV3549
BEASY SOLUTIONS	PV108377
BEAT ANY OFFER	PV00200096
BEATNIK GLOBAL	PV00228465
BEATRICE INVESTMENTS	PV10376
BEATRIX	PV17633
BEATS INTERNATIONAL	PV61378
BEATS LANKA ENTERPRISES	PV00204302
BEATS WORLD INSTITUTION	PV00268654
BEAUFORT HOLDINGS	PV129004
BEAUT TECHNOLOGIES LANKA	PV128780
BEAUTIFUL BRIDES	PV127439
BEAUTIFUL DREAM	PV00211103
BEAUTIFUL LIFE TRAVEL	PV00274629
BEAUTIFUL MINDS AND CONCEPTS	PV00214545
BEAUTIFUL MINDS FOUNDATION	GA2510
BEAUTILAC COATINGS	PV14974
BEAUTIORA CEYLON	PV00279269
BEAUTIQLO H & B	PV00202287
BEAUTLUCK ASIA	PV00223488
BEAUTY & BODY CARE	PV80634
BEAUTY & WHITE COSMETICS	PV106117
BEAUTY 4 YOU	PV129062
BEAUTY ANGEL BY HANSI	PV00260720
BEAUTY ANGI	PV00267309
BEAUTY BEE COSMETICS	PV00280879
BEAUTY BOX	PV00285361
BEAUTY CARE	PV00265347
BEAUTY CREATIONS	PV00268879
BEAUTY DIET	PV00205334
BEAUTY EMPORIUM	PV00266717
BEAUTY EXPRESS INTERNATIONAL	PV78948
BEAUTY FLOWER EVER GREEN SPA	PV00268415
BEAUTY LANKA ENTERPRISES	PV18131
BEAUTY LOCKS	PV00248462
BEAUTY MOON COSMETICS	PV00267260
BEAUTY NEEDZ	PV85852
BEAUTY PRODUCTS LANKA	PV3391
BEAUTY SALON HARSHI	PV00239628
BEAUTY SCIENCE	PV00267394
BEAUTY UNITED	PV00234937
BEAUTY WAY	PV00237214
BEAUTY ZONE	
BEAUTY ZONE HAIR AND BEAUTY ACADEMY	PV00213438
BEAUTYLIFE	PV00257572
BEAUTYME	PV00223247
BEAVER AVIATION	PV95970
BEAVER BROOK	
BEAVER CONSTRUCTION	PV00212242
BEAVER HOLDINGS	PV00230420
BEAVER HUB	PV00240160
BEAVER LIFESTYLES	PV00277710
BEAVER MATERIALS	PV00247218
