name	registration_no
BEACH CAPITAL	
BEACH CASA	PV131150
BEACH CLUB RESORT & SPA	PV00288662
BEACH ECLECTICA	PV119634
BEACH ESCAPE	PV85431
BEACH HIVE	PV00203842
BEACH HOTEL BLACK ORCHID	PV97257
BEACH HOTELS AND RESORTS MIRISSA	PV103749
BEACH PARADISE EAST COAST HOTELS	PV72952
BEACH PLAZA PORT CITY	PV00286415
BEACH PROP 9	PV00221359
BEACH RESORTS KOSGODA	PV96499
BEACH SIDE OPEN ART	PV00205252
BEACH SIDE TROPICAL	PV00204666
BEACH WADIYA	PV10079
BEACH WALK	PV00206178
BEACH WAVES	PV118179
BEACHBUMS S L	PV00205794
BEACHFRONT REALTY	PV00210019
BEACHSIDE INVESTMENTS	PV00272519
BEACHWAY GROUP	PV00205646
BEACO FURNITURE	PV61080
BEACON BEACH NEGOMBO	PV84684
BEACON BUSINESS SOLUTIONS	PV80190
BEACON FORWARDERS	PV85145
BEACON LANKA	PV70710
BEACON LANKA INTERNATIONAL	PV00202041
BEACON MEDIA SOLUTIONS	PV100183
BEACON S B	PV91697
BEACON TECH	PV00243114
BEAGLE	PV77512
BEAM CHEMICALS	PV3385
BEAM CORPORATION	PV69658
BEAM ENERGIES	
BEAM HELA OSU LANKA	PV97623
BEAM REALTY	PV00224817
BEAMING GRAY	PV00254513
BEAMLUCK ENTERPRISES	PV00286429
BEAN & BATTER	PV00296661
BEAN EMPIRE	PV00296364
BEANFRONT	PV92155
BEANLAND DESIGN	PV00223750
BEAR INC	PV121529
BEAR STEARNS LANKA	PV65647
BEAR STOW CARGO	PV60679
BEAR SUPPLY GLOBAL	PV00225432
BEARD ARMOUR	PV00268783
BEARING HOUSE	PV108286
BEARINGS AND SPARES	PV3549
BEARINGS AND SPARES TRADING	PV131063
BEARINGS SUPPLIES	PV15053
BEAT ANY OFFER	PV00200096
BEAT OF NAURE	GA3035
BEATAVENTURE ASSOCIATES	PV11672
BEATNIK GLOBAL	PV00228465
BEATRIX	PV17633
BEATROOT	PV122519
BEATS INTERNATIONAL	PV61378
BEATS OF BAY	PV00299260
BEATS OF HEART	PV83247
BEATS WORLD INSTITUTION	PV00268654
BEAU IDéAL INTERNATIONAL	
BEAU MAXIM`S	PV82148
BEAUFORT & BERING	
BEAUMONT INVESTMENTS	PV418
BEAUT LOOK	PV00200729
BEAUT TECHNOLOGIES LANKA	PV128780
BEAUTIFUL DREAM	PV00211103
BEAUTIFUL HOMES	PV17239
BEAUTIFUL MINDS AND CONCEPTS	PV00214545
BEAUTIFUL TRAVELS	PV79063
BEAUTILAC COATINGS	PV14974
BEAUTIORA CEYLON	PV00279269
BEAUTY & BODY CARE	PV80634
BEAUTY & WHITE COSMETICS	PV106117
BEAUTY 4 YOU	PV129062
BEAUTY AND BRIDAL STUDIO	PV00294701
BEAUTY ANGEL BY HANSI	PV00260720
BEAUTY ANGI	PV00267309
BEAUTY BEE COSMETICS	PV00280879
BEAUTY BOX	PV00285361
BEAUTY BUILDS CONFIDENCE	PV00267047
BEAUTY CARE	PV00265347
BEAUTY ESSENTIALS.LK	PV00241589
BEAUTY EXPRESS INTERNATIONAL	PV78948
BEAUTY FLOWER EVER GREEN SPA	PV00268415
BEAUTY FORM ASH	PV00261467
BEAUTY HARBOUR.LK	PV00293451
BEAUTY ISLAND	
BEAUTY LANKA TRAVELS & TOURS	PV00293018
BEAUTY LANKA TRAVELS	PV00225736
BEAUTY LOCKS	PV00248462
BEAUTY LOUNGE BY CHUMODYA	PV00295922
BEAUTY MEI LI FANG	PV00253024
BEAUTY MINDS LEARNING CENTER	PV00261638
BEAUTY NAIL SPA AND SALON	PV123797
BEAUTY NEEDZ	PV85852
BEAUTY OBSESSED	PV00262793
BEAUTY PRODUCTS LANKA	PV3391
BEAUTY QUEEN FASHION	
BEAUTY QUEST INTERNATIONAL	PV00257880
BEAUTY SCIENCE	PV00267394
BEAUTY SHIZEN	PV00249642
BEAUTY UNITED	PV00234937
BEAUTY WAY	PV00237214
BEAUTY ZONE	
BEAUTY'SHE	PV00293821
BEAUTYBEES	PV00298695
BEAUTYLIFE	PV00257572
BEAUTYME	PV00223247
BEAVER AVIATION	PV95970
BEAVER BROOK	PV00290416
BEAVER LIFESTYLES	PV00277710
