name	registration_no
BEACH CLUB RESORT & SPA	PV00288662
BEACH COCONUT HOSTEL	PV104355
BEACH ECLECTICA	PV119634
BEACH ESCAPE	PV85431
BEACH HIVE	PV00203842
BEACH HOTELS AND RESORTS MIRISSA	PV103749
BEACH ISLE	PV00288290
BEACH PARADISE EAST COAST HOTELS	PV72952
BEACH PLAZA PORT CITY	PV00286415
BEACH RESORTS KOSGODA	PV96499
BEACH SHACK	PV80186
BEACH SIDE OPEN ART	PV00205252
BEACH SIDE TROPICAL	PV00204666
BEACH VILLA VACATIONS	PV72724
BEACH WADIYA	PV10079
BEACH WALK	PV00206178
BEACH WAVES	PV118179
BEACH WOOD HOLDINGS	PV00247294
BEACHBUMS S L	PV00205794
BEACHFRONT REALTY	PV00210019
BEACHWAY GROUP	PV00205646
BEACON AGENCIES	PV00255669
BEACON BUSINESS SOLUTIONS	PV80190
BEACON FORWARDERS	PV85145
BEACON INSTITUTE OF HIGHER STUDIES	PV00254111
BEACON JADE	PV00248129
BEACON LANKA	PV70710
BEACON LANKA INTERNATIONAL	PV00202041
BEACON SECURITY & MANPOWER SYSTEM	PV9755
BEACON TECH	PV00243114
BEAGLE	PV77512
BEAM CORPORATION	PV69658
BEAM ENERGIES	
BEAMING GRAY	PV00254513
BEAMLUCK ENTERPRISES	PV00286429
BEAN & BATTER	PV00296661
BEAN AND LEAF HOLDINGS	PV00231954
BEAN EMPIRE	PV00296364
BEANFRONT	PV92155
BEANLAND DESIGN	PV00223750
BEANSTALK INVESTMENTS	PB4173
BEANY BUSINESS	PV00240281
BEAR EXPEDITIONS	PV00258804
BEAR FOODS	PV00247993
BEAR STEARNS LANKA	PV65647
BEAR STOW CARGO	PV60679
BEAR SUPPLY GLOBAL	PV00225432
BEARING HOUSE	PV108286
BEARINGS AND SPARES	PV3549
BEARINGS AND SPARES TRADING	PV131063
BEARINGS SUPPLIES	PV15053
BEASY SOLUTIONS	PV108377
BEAT OF NAURE	GA3035
BEATRIX	PV17633
BEATROOT	PV122519
BEATS INTERNATIONAL	PV61378
BEATS LANKA ENTERPRISES	PV00204302
BEATS OF HEART	PV83247
BEATS WORLD INSTITUTION	PV00268654
BEAU MAXIM`S	PV82148
BEAUFORT HOLDINGS	PV129004
BEAUMONT INVESTMENTS	PV418
BEAUT LOOK	PV00200729
BEAUTIFUL BRIDES	PV127439
BEAUTIFUL DREAM	PV00211103
BEAUTIFUL HOMES	PV17239
BEAUTIFUL LIFE TRAVEL	PV00274629
BEAUTIFUL MINDS AND CONCEPTS	PV00214545
BEAUTIFUL MINDS FOUNDATION	GA2510
BEAUTIFUL TRAVELS	PV79063
BEAUTILAC COATINGS	PV14974
BEAUTIORA CEYLON	PV00279269
BEAUTIQLO H & B	PV00202287
BEAUTLUCK ASIA	PV00223488
BEAUTY & BODY CARE	PV80634
BEAUTY & WHITE COSMETICS	PV106117
BEAUTY AND BRIDAL STUDIO	PV00294701
BEAUTY ANGEL BY HANSI	PV00260720
BEAUTY BEE COSMETICS	PV00280879
BEAUTY BOX	PV00285361
BEAUTY BUILDS CONFIDENCE	PV00267047
BEAUTY BY AMA	
BEAUTY BY ROSH	PV00295211
BEAUTY CARE	PV00265347
BEAUTY CREATIONS	PV00268879
BEAUTY DIET	PV00205334
BEAUTY EMPORIUM	PV00266717
BEAUTY FORM ASH	PV00261467
BEAUTY HARBOUR.LK	PV00293451
BEAUTY LANKA ENTERPRISES	PV18131
BEAUTY LANKA TRAVELS & TOURS	PV00293018
BEAUTY LANKA TRAVELS	PV00225736
BEAUTY LOCKS	PV00248462
BEAUTY MINDS LEARNING CENTER	PV00261638
BEAUTY MOON COSMETICS	PV00267260
BEAUTY MUTIM	PV00265679
BEAUTY NAIL SPA AND SALON	PV123797
BEAUTY NEEDZ	PV85852
BEAUTY OBSESSED	PV00262793
BEAUTY QUEST INTERNATIONAL	PV00257880
BEAUTY ROOMS	PV00225754
BEAUTY SCIENCE	PV00267394
BEAUTY UNITED	PV00234937
BEAUTY WAY	PV00237214
BEAUTY X-PERTS	PV67349
BEAUTY ZONE	
BEAUTY ZONE HAIR AND BEAUTY ACADEMY	PV00213438
BEAUTY'SHE	PV00293821
BEAUTYBEES	PV00298695
BEAUTYLIFE	PV00257572
BEAVER AVIATION	PV95970
BEAVER BROOK	PV00290416
BEAVER HOLDINGS	PV00230420
BEAVER LIFESTYLES	PV00277710
