name	registration_no
BEACH CASA	PV131150
BEACH COCONUT HOSTEL	PV104355
BEACH ECLECTICA	PV119634
BEACH ESCAPE	PV85431
BEACH HIVE	PV00203842
BEACH ISLE	PV00288290
BEACH PLAZA PORT CITY	PV00286415
BEACH PROP 9	PV00221359
BEACH RESORTS KOSGODA	PV96499
BEACH SHACK	PV80186
BEACH SIDE OPEN ART	PV00205252
BEACH SIDE TROPICAL	PV00204666
BEACH VILLA VACATIONS	PV72724
BEACH WALK	PV00206178
BEACHBUMS S L	PV00205794
BEACHFRONT REALTY	PV00210019
BEACHWAY GROUP	PV00205646
BEACO FURNITURE	PV61080
BEACON AGENCIES	PV00255669
BEACON BEACH NEGOMBO	PV84684
BEACON BUSINESS SOLUTIONS	PV80190
BEACON FORWARDERS	PV85145
BEACON INSTITUTE OF HIGHER STUDIES	PV00254111
BEACON INTERNATIONAL	PV129804
BEACON JADE	PV00248129
BEACON LANKA	PV70710
BEACON LANKA INTERNATIONAL	PV00202041
BEACON MEDIA SOLUTIONS	PV100183
BEACON SECURITY & MANPOWER SYSTEM	PV9755
BEACON TECH	PV00243114
BEAGLE	PV77512
BEAM CHEMICALS	PV3385
BEAM CORPORATION	PV69658
BEAM REALTY	PV00224817
BEAMING GRAY	PV00254513
BEAMLUCK ENTERPRISES	PV00286429
BEAN & BATTER	
BEAN AND LEAF HOLDINGS	PV00231954
BEANLAND DESIGN	PV00223750
BEANY BUSINESS	PV00240281
BEAR EXPEDITIONS	PV00258804
BEAR FOODS	PV00247993
BEAR INC	PV121529
BEAR STEARNS LANKA	PV65647
BEAR STOW CARGO	PV60679
BEAR SUPPLY GLOBAL	PV00225432
BEARD ARMOUR	PV00268783
BEARING HOUSE	PV108286
BEARINGS AND SPARES TRADING	PV131063
BEARINGS SUPPLIES	PV15053
BEASY SOLUTIONS	PV108377
BEAT ANY OFFER	PV00200096
BEAT OF NAURE	GA3035
BEATAVENTURE ASSOCIATES	PV11672
BEATRIX	PV17633
BEATROOT	PV122519
BEATS INTERNATIONAL	PV61378
BEATS WORLD INSTITUTION	PV00268654
BEAUMONT INVESTMENTS	PV418
BEAUT LOOK	PV00200729
BEAUT TECHNOLOGIES LANKA	PV128780
BEAUTIFUL HOMES	PV17239
BEAUTIFUL LIFE TRAVEL	PV00274629
BEAUTIFUL MINDS AND CONCEPTS	PV00214545
BEAUTIFUL MINDS FOUNDATION	GA2510
BEAUTIFUL TRAVELS	PV79063
BEAUTILAC COATINGS	PV14974
BEAUTIORA CEYLON	PV00279269
BEAUTIQLO H & B	PV00202287
BEAUTLUCK ASIA	PV00223488
BEAUTY & BODY CARE	PV80634
BEAUTY & WHITE COSMETICS	PV106117
BEAUTY 4 YOU	PV129062
BEAUTY AND BRIDAL STUDIO	
BEAUTY ANGEL BY HANSI	PV00260720
BEAUTY BEE COSMETICS	PV00280879
BEAUTY BOX	PV00285361
BEAUTY BUILDS CONFIDENCE	PV00267047
BEAUTY BY ROSH	
BEAUTY CARE	PV00265347
BEAUTY CREATIONS	PV00268879
BEAUTY DIET	PV00205334
BEAUTY EMPORIUM	PV00266717
BEAUTY ESSENTIALS.LK	PV00241589
BEAUTY EXPRESS INTERNATIONAL	PV78948
BEAUTY FORM ASH	PV00261467
BEAUTY HARBOUR.LK	
BEAUTY LANKA GEMS AND JEWELLERY	PV2282
BEAUTY LANKA TRAVELS & TOURS	PV00293018
BEAUTY LANKA TRAVELS	PV00225736
BEAUTY MEI LI FANG	PV00253024
BEAUTY MINDS LEARNING CENTER	PV00261638
BEAUTY MOON COSMETICS	PV00267260
BEAUTY MUTIM	PV00265679
BEAUTY NAIL SPA AND SALON	PV123797
BEAUTY NEEDZ	PV85852
BEAUTY OBSESSED	PV00262793
BEAUTY QUEST INTERNATIONAL	PV00257880
BEAUTY ROOMS	PV00225754
BEAUTY SALON HARSHI	PV00239628
BEAUTY ZONE	
BEAUTY ZONE HAIR AND BEAUTY ACADEMY	PV00213438
BEAUTY'SHE	
BEAUTYLIFE	PV00257572
BEAUTYME	PV00223247
BEAVER AVIATION	PV95970
BEAVER BROOK	PV00290416
BEAVER CONSTRUCTION	PV00212242
BEAVER HOLDINGS	PV00230420
BEAVER LIFESTYLES	PV00277710
BEAVER MATERIALS	PV00247218
