name	registration_no
BEACH & FIELD	PV00262111
BEACH CAPITAL	PV00306306
BEACH CLUB RESORT & SPA	PV00288662
BEACH ECLECTICA	PV119634
BEACH HIVE	PV00203842
BEACH HOTEL BLACK ORCHID	PV97257
BEACH PARADISE EAST COAST HOTELS	PV72952
BEACH RESORTS KOSGODA	PV96499
BEACH REST HOUSE	PV00308413
BEACH SHACK	PV80186
BEACH TREASURES	PV00300385
BEACH VILLA VACATIONS	PV72724
BEACH WADIYA	PV10079
BEACH WAVES	PV118179
BEACH WOOD HOLDINGS	PV00247294
BEACHFRONT REALTY	PV00210019
BEACHWAY GROUP	PV00205646
BEACON AGENCIES	PV00255669
BEACON BEACH NEGOMBO	PV84684
BEACON BUSINESS SOLUTIONS	PV80190
BEACON FORWARDERS	PV85145
BEACON INSTITUTE OF HIGHER STUDIES	PV00254111
BEACON JADE	PV00248129
BEACON LANKA	PV70710
BEACON LANKA INTERNATIONAL	PV00202041
BEACON TECH	PV00243114
BEAGLE	PV77512
BEAM CORPORATION	PV69658
BEAM HELA OSU LANKA	PV97623
BEAM REALTY	PV00224817
BEAMING GRAY	PV00254513
BEAMLUCK ENTERPRISES	PV00286429
BEAN & BEYOND CO.	PV00302318
BEAN AND LEAF HOLDINGS	PV00231954
BEANFRONT	PV92155
BEANLAND DESIGN	PV00223750
BEAR EXPEDITIONS	PV00258804
BEAR FOODS	PV00247993
BEARD ARMOUR	PV00268783
BEARDERS	PV122158
BEARING HOUSE	PV108286
BEARINGS AND SPARES	PV3549
BEARINGS AND SPARES TRADING	PV131063
BEARINGS SUPPLIES	PV15053
BEAST	PV00306843
BEAT ANY OFFER	PV00200096
BEAT ROOTS MEDIA	PV00314202
BEATAVENTURE ASSOCIATES	PV11672
BEATDOWN	
BEATRICE INVESTMENTS	PV10376
BEATRIX	PV17633
BEATROOT	PV122519
BEATS INTERNATIONAL	PV61378
BEATS LANKA ENTERPRISES	PV00204302
BEATS OF BAY	PV00299260
BEAU MAXIM`S	PV82148
BEAUFORT & BERING	
BEAUFORT HOLDINGS	PV129004
BEAUMONT INVESTMENTS	PV418
BEAUT LOOK	PV00200729
BEAUTIFUL BRIDES	PV127439
BEAUTIFUL MIND SPORTS COMPLEX	PV00313212
BEAUTIFUL MINDS AND CONCEPTS	PV00214545
BEAUTIFUL MINDS FOUNDATION	GA2510
BEAUTIORA CEYLON	PV00279269
BEAUTIQLO H & B	PV00202287
BEAUTIVISION SALON AND ACADEMY	PV00302227
BEAUTLUCK ASIA	PV00223488
BEAUTONIC HERBS LANKA	PV00303130
BEAUTY & BODY CARE	PV80634
BEAUTY & WHITE COSMETICS	PV106117
BEAUTY 4 YOU	PV129062
BEAUTY AND BRIDAL STUDIO	PV00294701
BEAUTY AND DAMNED TATTOO	
BEAUTY ANGEL BY HANSI	PV00260720
BEAUTY ANGI	PV00267309
BEAUTY BEE COSMETICS	PV00280879
BEAUTY BOX	PV00285361
BEAUTY BUFF NAIL ART	PV00310483
BEAUTY BUILDS CONFIDENCE	PV00267047
BEAUTY BUNCH	PV00310122
BEAUTY BY AMA	PV00299106
BEAUTY BY ROSH	PV00295211
BEAUTY CARE	PV00265347
BEAUTY DIET	PV00205334
BEAUTY EMPORIUM	PV00266717
BEAUTY ESSENTIALS.LK	PV00241589
BEAUTY EXPRESS INTERNATIONAL	PV78948
BEAUTY FORM ASH	PV00261467
BEAUTY HARBOUR.LK	PV00293451
BEAUTY ISLAND	
BEAUTY LANKA ENTERPRISES	PV18131
BEAUTY LANKA GEMS AND JEWELLERY	PV2282
BEAUTY LANKA TRAVELS & TOURS	PV00293018
BEAUTY LANKA TRAVELS	PV00225736
BEAUTY LEAF	PV00315109
BEAUTY LOUNGE BY CHUMODYA	PV00295922
BEAUTY MEI LI FANG	PV00253024
BEAUTY MINDS LEARNING CENTER	PV00261638
BEAUTY NEEDZ	PV85852
BEAUTY PARADISE	PV00315489
BEAUTY PRO	PV00309548
BEAUTY PRODUCTS BY ONELI	PV00309409
BEAUTY QUEEN FASHION	PV00301041
BEAUTY QUEST INTERNATIONAL	PV00257880
BEAUTY ROOMS	PV00225754
BEAUTY SALON HARSHI	PV00239628
BEAUTY SCIENCE	PV00267394
BEAUTY SHIZEN	PV00249642
BEAUTY STRUCTURE INTERNATIONAL	PV00310762
BEAUTY UNITED	PV00234937
BEAUTY VAULT	
BEAUTY X-PERTS	PV67349
BEAUTY ZONE	
BEAUTY'SHE	PV00293821
BEAUTYBEES	PV00298695
BEAUTYLIFE	PV00257572
BEAUTYME	PV00223247
BEAVER AVIATION	PV95970
BEAVER BROOK	PV00290416
BEAVER CONSTRUCTION	PV00212242
BEAVER CREATION	PV00315681
BEAVER HOLDINGS	PV00230420
BEAVER HUB	PV00240160
BEAVER LIFESTYLES	PV00277710
BEAVER MATERIALS	PV00247218
