name	registration_no
BEL SHINE JANITORIAL COMPANY	PV00204930
BEL-AIR HOLDINGS	PV00209829
BEL-AIR TRAVELS	PV3802
BELA ENERGY MANAGEMENT	PV10136
BELA GROUP	PV7636
BELA INFRASTRUCTURE SOLUTIONS	PV73137
BELA INNOVATIONS	PV116584
BELA INTERNATIONAL	PV7901
BELA PROJECTS	PV69568
BELA TRADING U.K.	PV118065
BELANDA	PV00208136
BELANKA UNITED SHRIMPS	PV120957
BELARK	PB846
BELARUSIAN EDUCATIONAL CENTER	PV130992
BELAURS STUDY CENTRE	PV83387
BELBEA DAMBULLA DELUXE RESORT	PV8866
BELBO INTERNATIONAL	PV122872
BELBO SHOE MANUFACTURING	PV96449
BELCEY	PV10514
BELCO ASIA	PV113448
BELCO ASIA HOSPITALITY	PV102431
BELCO-LANKA DIAMOND EQUIPMENT . [N(PVS) 20490]	PV15250
BELDEN INDUSTRIES	PV9412
BELENCE	PV00243779
BELEZA	PV97561
BELFA GROUP	PV68049
BELFA MANAGEMENT	PV75160
BELFOUR AND BETTY	NF16
BELFRY DEVELOPMENTS	PV105180
BELGI HOLDING	PV00227035
BELGRADE INTERNATIONAL	PV16172
BELGRADE MELEE	
BELGRADE SOLITAIRE	
BELI SEWANA HOLIDAY HOME	PV00226974
BELIANCE CREDIT	PV00227226
BELIATTA EXIM HOLDINGS	PV122153
BELIATTA SANASA SHARE HOLDERS TRUST COMPANY	PB4927
BELIATTA SOLAR PROJECT	
BELIATTA TRADINGS	PV00207758
BELIEVE LINK TRADING	PV00213648
BELIEVE THREADS	PV00237761
BELIEVER'S LOVE WORLD	GL2047
BELIEVERS EASTERN CHURCH	GA364
BELIEVE IT AUSTRALIA	PV00271040
BELIGAHAWATTA	PV72589
BELIGALA COCONUT PRODUCTS	PV9723
BELIGEDARA ENTERPRISES	PV00227698
BELIHULOYA VILLAGE	PV86358
BELILI	PV124880
BELIPOLA HYDRO POWER	PV92426
BELIZE BEACH	PV74961
BELIZZI INTERNATIONAL TRADING	PV111770
BELKA HOLIDAYS	PV00289746
BELL BOY	PV00275469
BELL CO INTERNATIONAL	PV128425
BELL HOLDINGS	PV60982
BELL INSTITUTE OF TECHNOLOGY	PV66295
BELL SOLUTIONS	PV61398
BELL TOURS & ENTERTAINMENT	
BELL TOURS AND TRAVELS	PV00289493
BELL-RU	PV00263018
BELLA BELLUCCI	PV19208
BELLA BRESCIA	PV86210
BELLA CASA	PV00284923
BELLA CASA CREATIONS	PV109738
BELLA GLOBAL	PV68684
BELLA GLORIOUS COTURE	PV00265088
BELLA HAIR AND BEAUTY SALOON	PV00256178
BELLA HOLDINGS	PV00257226
BELLA HOME DECOR	PV00227093
BELLA LANKA JEWELLERS	PV00257942
BELLA LANKA TOURS	PV00206128
BELLA NATURALS	PV00285450
BELLA SCALA	PV95324
BELLA WELLNESS & SPA	PV131318
BELLACTIVE 	PV61396
BELLAGIO	PB5096
BELLATRIX INTERNATIONAL	PV00256515
BELLAVENTIA ESCAPES	PV00282972
BELLAVITA	PV60324
BELLAXY CEYLON	PV121337
BELLAZZOADS	PV00203366
BELLBRIDGE INSTITUE OF EARLY CHILDHOOD EDUCATION	PV00206769
BELLE BEAUTY	PV00249675
BELLE GROUP	PV70631
BELLE LANKA	PV74249
BELLE LIVING	PV119652
BELLE STREET	PV00284553
BELLE THE MAKEUP STUDIO	PV00259305
BELLE VUE VILLA ELLA	PV00293706
BELLEVUE HOLDINGS	PV00246768
BELLEZZA COSMETICS	PV00281330
BELLEZZA COSMO	PV00286738
BELLEZZA MODA	PV00234882
BELLIES LANKA ENGINEERING SERVICES	PV95962
BELLINI	PV00256637
BELLISSIMO	PV122538
BELLISSIMO INTERNATIONAL	PV00226238
BELLIZA INFINITY	PV00245775
BELLOSE LANKA	PV99876
BELLOSE MARKETING	PV110802
BELLRO CLOTHING	PV105393
BELLS & BEAUS	PV00283712
BELLS RHUE HOLDINGS	PV00216269
BELLTEC HOLDINGS	PV00250320
BELLTEC JAPAN LANKA	PV130777
BELLUNA LANDS	PV00232010
BELLUNA LANKA	PV102563
BELLVANTAGE	PV65022
BELLWAY CHALETS	PV00223796
BELLWAY INVESTMENT	PV112162
BELLWOOD DAIRY FARM	PV83866
BELLWOOD PLANTATIONS	PV113252
BELLYFUL	PV00212152
BELMONT HOLDINGS	PV75534
BELMONT INSTITUTE OF HIGHER EDUCATION	PV00278075
BELMONT INTERNATIONAL EDUCATION	PV00261781
BELMONT LANKA	PV00207027
BELMONT MIGRATION LAWYERS	PV107685
BELMONT RECRUITMENT	PV00204838
BELONGS TO RAVANA	PV00273606
BELOVED PLANTATION	PV00235171
BELRIG PROJECTS	PV97332
BELRO ADVANCED TECHNOLOGIST	PV00230365
BELSHA FREIGHT SERVICES	PB881
BELSHA TRAVELS & TOURS	PV12765
BELSPED LOGISTICS	PV80258
BELT & ROAD CAPITAL	PV00233616
BELT & ROAD LANKA	PV00215041
BELT AND SILK ROAD	
BELT MART	PV00233667
BELTA INDUSTRY INTERNATIONAL GROUP	PV00266263
BELTA LANKA INDUSTRY	PV00269670
BELTA TOWER	PV00216124
BELUGA HEALTHCARE	PV00208585
BELUMMAHARA D C MILLS	PV5814
BELUS	PV00276959
BELVEDERE INTERNATIONAL	PV4713
BELVOIR	PV18631
BELVOIR EDUCATION FOUNDATION	PV18168
