name	registration_no
BEL AIR	PV00258635
BEL SHINE JANITORIAL COMPANY	PV00204930
BEL-AIR HOLDINGS	PV00209829
BEL-AIR TRAVELS	PV3802
BELA	PV79294
BELA GROUP	PV7636
BELA INFRASTRUCTURE SOLUTIONS	PV73137
BELA INNOVATIONS	PV116584
BELA INTERNATIONAL	PV7901
BELA PROJECTS	PV69568
BELANDA	PV00208136
BELARUS STUDY MEDICINE	PV00276465
BELARUSIAN EDUCATIONAL CENTER	PV130992
BELATON	PV81718
BELAURS STUDY CENTRE	PV83387
BELBEA DAMBULLA DELUXE RESORT	PV8866
BELBO INTERNATIONAL	PV122872
BELBO SHOE MANUFACTURING	PV96449
BELCEY	PV10514
BELCO ASIA	PV113448
BELCO ASIA HOSPITALITY	PV102431
BELDEN INDUSTRIES	PV9412
BELENCE	PV00243779
BELEZA	PV97561
BELFA MANAGEMENT	PV75160
BELFOUR AND BETTY	NF16
BELFRY DEVELOPMENTS	PV105180
BELGI HOLDING	PV00227035
BELGIUM DIAMONDS	PV73199
BELGODA INVESTMENTS	PV00224354
BELGRADE FANCY	
BELGRADE INTERNATIONAL	PV16172
BELGRADE STAR	
BELIANCE CREDIT	PV00227226
BELIATTA EXIM HOLDINGS	PV122153
BELIATTA SANASA SHARE HOLDERS TRUST COMPANY	PB4927
BELIATTA SOLAR PROJECT	
BELIATTA TRADINGS	PV00207758
BELIEVE LINK TRADING	PV00213648
BELIEVE THREADS	PV00237761
BELIEVER'S LOVE WORLD	GL2047
BELIEVERS EASTERN CHURCH	GA364
BELIGALA COCONUT PRODUCTS	PV9723
BELIGALA POWER	PV94455
BELIHULOYA VILLAGE	PV86358
BELIN PRINTERS	PV2226
BELIPOLA HYDRO POWER	PV92426
BELIYO	PV98358
BELIZE BEACH	PV74961
BELIZZI INTERNATIONAL TRADING	PV111770
BELL CO INTERNATIONAL	PV128425
BELL FARM	PV00260273
BELL INSTITUTE OF TECHNOLOGY	PV66295
BELL ROCK INTERNATIONAL	PV00216158
BELL THAI WELLNESS	PV00285140
BELL TOURS & ENTERTAINMENT	
BELL TOURS AND TRAVELS	PV00289493
BELL-RU	PV00263018
BELLA BRESCIA	PV86210
BELLA CASA	PV00284923
BELLA CASA CREATIONS	PV109738
BELLA GLOBAL	PV68684
BELLA GLORIOUS COTURE	PV00265088
BELLA HOLDINGS	PV00257226
BELLA HOLIDAYS	PV00256216
BELLA HOME DECOR	PV00227093
BELLA LANKA JEWELLERS	PV00257942
BELLA LANKA TOURS	PV00206128
BELLA NATURALS	PV00285450
BELLA RAYS	PV00230879
BELLA SCALA	PV95324
BELLA VERONA	
BELLA VISTA HOLDINGS	PV80142
BELLA WELLNESS & SPA	PV131318
BELLACTIVE 	PV61396
BELLAGIO	PB5096
BELLATRIX INTERNATIONAL	PV00256515
BELLAVENTIA ESCAPES	PV00282972
BELLAVINDY	PV00259389
BELLAVITA	PV60324
BELLAXY CEYLON	PV121337
BELLBRIDGE INSTITUE OF EARLY CHILDHOOD EDUCATION	PV00206769
BELLCUBE	PV73135
BELLDI FASHION	PV00229432
BELLE FLEUR APPAREL	PV113200
BELLE GROUP	PV70631
BELLE LANKA	PV74249
BELLE LIVING	PV119652
BELLE STREET	PV00284553
BELLE THE MAKEUP STUDIO	PV00259305
BELLE VIE	PV128945
BELLE VUE VILLA ELLA	PV00293706
BELLECELEB	PV00265318
BELLEMAX PACKAGING	
BELLEROSE NAIL BAR	PV00298068
BELLEVUE HOLDINGS	PV00246768
BELLEVUE RESIDENCIES	PV118319
BELLEX SOLUTIONS	PV00290169
BELLEZZA COSMETICS	PV00281330
BELLEZZA COSMO	PV00286738
BELLEZZA MODA	PV00234882
BELLEZZA SALON SPA & ACADEMY	PV123584
BELLINI	PV00256637
BELLIZA INFINITY	PV00245775
BELLOSE MARKETING	PV110802
BELLRO CLOTHING	PV105393
BELLS RHUE HOLDINGS	PV00216269
BELLTEC HOLDINGS	PV00250320
BELLTEC JAPAN LANKA	PV130777
BELLTONE ENGINEERING COMPANY	PV101250
BELLUNA LANDS	PV00232010
BELLUNA LANKA	PV102563
BELLVANTAGE	PV65022
BELLWOOD DAIRY FARM	PV83866
BELLWOOD PLANTATIONS	PV113252
BELLYFUL	PV00212152
BELMONT INSTITUTE OF HIGHER EDUCATION	PV00278075
BELMONT INTERNATIONAL EDUCATION	PV00261781
BELMONT MIGRATION LAWYERS	PV107685
BELMOUNT PROJECT MANAGEMENT	PV111998
BELONGS TO RAVANA	PV00273606
BELRIG PROJECTS	PV97332
BELROS INNOVATIVE SOLUTIONS LANKA	
BELSHA FREIGHT SERVICES	PB881
BELSHA TRAVELS & TOURS	PV12765
BELSPED LOGISTICS	PV80258
BELT & ROAD CAPITAL	PV00233616
BELT & ROAD LANKA	PV00215041
BELT - ROAD INVESTMENT CONSULTANCY	PV124170
BELT AND SILK ROAD	
BELT MART	PV00233667
BELTA INDUSTRY INTERNATIONAL GROUP	PV00266263
BELTA LANKA INDUSTRY	PV00269670
BELTA TOWER	PV00216124
BELUS	PV00276959
BELVIN MART	PV00296411
BELVOIR EDUCATION FOUNDATION	PV18168
