name	registration_no
BEL SHINE JANITORIAL COMPANY	PV00204930
BEL-AIR HOLDINGS	PV00209829
BELA INFRASTRUCTURE SOLUTIONS	PV73137
BELA INTERNATIONAL	PV7901
BELA PROJECTS	PV69568
BELA TRADING U.K.	PV118065
BELANKA UNITED SHRIMPS	PV120957
BELARK	PB846
BELARUSIAN EDUCATIONAL CENTER	PV130992
BELARUSSIAN CENTER OF EDUCATION	
BELATON	PV81718
BELBEA DAMBULLA DELUXE RESORT	PV8866
BELBO SHOE MANUFACTURING	PV96449
BELCEY	PV10514
BELCO ASIA	PV113448
BELCO-LANKA DIAMOND EQUIPMENT . [N(PVS) 20490]	PV15250
BELENCE	PV00243779
BELFA GROUP	PV68049
BELFA MANAGEMENT	PV75160
BELFOUR AND BETTY	NF16
BELGI HOLDING	PV00227035
BELGODA INVESTMENTS	PV00224354
BELGRADE INTERNATIONAL	PV16172
BELIANCE CREDIT	PV00227226
BELIATTA ENTERPRISES INTERNATIONAL COMPANY	PV00218557
BELIATTA EXIM HOLDINGS	PV122153
BELIATTA SANASA SHARE HOLDERS TRUST COMPANY	PB4927
BELIATTA TRADINGS	PV00207758
BELIEVE LINK TRADING	PV00213648
BELIEVE THREADS	PV00237761
BELIGAHAWATTA	PV72589
BELIGALA COCONUT PRODUCTS	PV9723
BELIHULOYA VILLAGE	PV86358
BELIMA SECRET COSMETICS & SALON SRIMANI	PV00276964
BELIN PRINTERS	PV2226
BELINCO PROPERTY DEVELOPEMENT	PV16863
BELIYO	PV98358
BELKA HOLIDAYS	PV00289746
BELL BOY	PV00275469
BELL CO INTERNATIONAL	PV128425
BELL CONSTRUCTIONS	PV75639
BELL INSTITUTE OF TECHNOLOGY	PV66295
BELL ROCK INTERNATIONAL	PV00216158
BELL SOLUTIONS	PV61398
BELL THAI WELLNESS	PV00285140
BELL TOURS AND TRAVELS	PV00289493
BELL-RU	PV00263018
BELLA & BELLA	PV105881
BELLA BELLUCCI	PV19208
BELLA CASA	PV00284923
BELLA CASA CREATIONS	PV109738
BELLA GLOBAL	PV68684
BELLA GLORIOUS COTURE	PV00265088
BELLA HOLIDAYS	PV00256216
BELLA HOME DECOR	PV00227093
BELLA LANKA JEWELLERS	PV00257942
BELLA LANKA TOURS	PV00206128
BELLA RAYS	PV00230879
BELLA SCALA	PV95324
BELLA VERONA	
BELLA VISTA HOLDINGS	PV80142
BELLA WELLNESS & SPA	PV131318
BELLACTIVE 	PV61396
BELLATRIX INTERNATIONAL	PV00256515
BELLAVINDY	PV00259389
BELLAVITA	PV60324
BELLAZZOADS	PV00203366
BELLCUBE	PV73135
BELLE & BELLA FAMILY	PV00217129
BELLE FLEUR APPAREL	PV113200
BELLE GROUP	PV70631
BELLE IMPEX	PV00225064
BELLE LANKA	PV74249
BELLE STREET	PV00284553
BELLE VIE	PV128945
BELLE VUE VILLA ELLA	
BELLECELEB	PV00265318
BELLEVUE RESIDENCIES	PV118319
BELLEX SOLUTIONS	PV00290169
BELLEZZA MODA	PV00234882
BELLEZZA SALON SPA & ACADEMY	PV123584
BELLIES LANKA ENGINEERING SERVICES	PV95962
BELLINI	PV00256637
BELLISSIMO	PV122538
BELLIZA INFINITY	PV00245775
BELLLZON COOPERATION	
BELLRO CLOTHING	PV105393
BELLS & BEAUS	PV00283712
BELLS RHUE HOLDINGS	PV00216269
BELLTEC HOLDINGS	PV00250320
BELLTEC JAPAN LANKA	PV130777
BELLUNA LANDS	PV00232010
BELLUNA LANKA	PV102563
BELLVANTAGE	PV65022
BELLWAY CHALETS	
BELLWOOD DAIRY FARM	PV83866
BELLWOOD HILLS RESORT AND SPA	PV00202445
BELLWOOD PLANTATIONS	PV113252
BELLYFUL	PV00212152
BELMONT HOLDINGS	PV75534
BELMONT INSTITUTE OF HIGHER EDUCATION	PV00278075
BELMONT LANKA	PV00207027
BELMONT MIGRATION LAWYERS	PV107685
BELMONT RECRUITMENT	PV00204838
BELMOUNT PROJECT MANAGEMENT	PV111998
BELNDED	PV00258238
BELONGS TO RAVANA	PV00273606
BELRIG PROJECTS	PV97332
BELSHA FREIGHT SERVICES	PB881
BELSHA TRAVELS & TOURS	PV12765
BELT & ROAD LANKA	PV00215041
BELT - ROAD INVESTMENT CONSULTANCY	PV124170
BELT AND ROAD HOLDING	PV128555
BELT MART	PV00233667
BELTA INDUSTRY INTERNATIONAL GROUP	PV00266263
BELTA TOWER	PV00216124
BELUGA HEALTHCARE	PV00208585
BELUMMAHARA D C MILLS	PV5814
BELVEDERE INTERNATIONAL	PV4713
BELVOIR	PV18631
BELVOIR EDUCATION FOUNDATION	PV18168
