name	registration_no
BEL SHINE JANITORIAL COMPANY	PV00204930
BEL-AIR HOLDINGS	PV00209829
BEL-AIR TRAVELS	PV3802
BELA	PV79294
BELA ENERGY MANAGEMENT	PV10136
BELA INNOVATIONS	PV116584
BELA INTERNATIONAL	PV7901
BELA PROJECTS	PV69568
BELANDA	PV00208136
BELANKA UNITED SHRIMPS	PV120957
BELARK	PB846
BELARUS STUDY MEDICINE	PV00276465
BELARUSIAN EDUCATIONAL CENTER	PV130992
BELARUSSIAN CENTER OF EDUCATION	
BELASO	PV00249790
BELATON	PV81718
BELBO SHOE MANUFACTURING	PV96449
BELCEY	PV10514
BELCO ASIA HOSPITALITY	PV102431
BELCO-LANKA DIAMOND EQUIPMENT . [N(PVS) 20490]	PV15250
BELDEN INDUSTRIES	PV9412
BELENCE	PV00243779
BELFA GROUP	PV68049
BELFA MANAGEMENT	PV75160
BELFOUR AND BETTY	NF16
BELFRY DEVELOPMENTS	PV105180
BELGI HOLDING	PV00227035
BELGIUM DIAMONDS	PV73199
BELI SEWANA HOLIDAY HOME	PV00226974
BELIATTA ENTERPRISES INTERNATIONAL COMPANY	PV00218557
BELIATTA EXIM HOLDINGS	PV122153
BELIATTA TRADINGS	PV00207758
BELIEVE LINK TRADING	PV00213648
BELIEVE THREADS	PV00237761
BELIEVER'S LOVE WORLD	GL2047
BELIEVE IT AUSTRALIA	PV00271040
BELIGAHAWATTA	PV72589
BELIGALA COCONUT PRODUCTS	PV9723
BELIGALA POWER	PV94455
BELIGEDARA ENTERPRISES	PV00227698
BELIHULOYA VILLAGE	PV86358
BELILI	PV124880
BELIMA SECRET COSMETICS & SALON SRIMANI	PV00276964
BELIPOLA HYDRO POWER	PV92426
BELISSIMO	
BELIYO	PV98358
BELIZE BEACH	PV74961
BELIZZI INTERNATIONAL TRADING	PV111770
BELKA HOLIDAYS	
BELL CO INTERNATIONAL	PV128425
BELL CONSTRUCTIONS	PV75639
BELL FARM	PV00260273
BELL HOLDINGS	PV60982
BELL SOLUTIONS	PV61398
BELL TECHNOLOGIES	PV64025
BELL THAI WELLNESS	PV00285140
BELL TOURS AND TRAVELS	PV00289493
BELLA BELLUCCI	PV19208
BELLA BRESCIA	PV86210
BELLA CASA CREATIONS	PV109738
BELLA GLOBAL	PV68684
BELLA GLORIOUS COTURE	PV00265088
BELLA HOLDINGS	PV00257226
BELLA HOME DECOR	PV00227093
BELLA LANKA JEWELLERS	PV00257942
BELLA LANKA TOURS	PV00206128
BELLA NATURALS	PV00285450
BELLA RAYS	PV00230879
BELLA SCALA	PV95324
BELLA VERONA	
BELLA WELLNESS & SPA	PV131318
BELLAGIO	PB5096
BELLATRIX INTERNATIONAL	PV00256515
BELLAVITA	PV60324
BELLAXY CEYLON	PV121337
BELLAZZOADS	PV00203366
BELLBRIDGE INSTITUE OF EARLY CHILDHOOD EDUCATION	PV00206769
BELLCUBE	PV73135
BELLDI FASHION	PV00229432
BELLE & BELLA FAMILY	PV00217129
BELLE BEAUTY	PV00249675
BELLE IMPEX	PV00225064
BELLE STREET	PV00284553
BELLE THE MAKEUP STUDIO	PV00259305
BELLE VUE VILLA ELLA	
BELLEVUE HOLDINGS	PV00246768
BELLEVUE RESIDENCIES	PV118319
BELLEX SOLUTIONS	
BELLEZZA COSMETICS	PV00281330
BELLEZZA COSMO	PV00286738
BELLEZZA MODA	PV00234882
BELLINI	PV00256637
BELLISSIMO	PV122538
BELLISSIMO INTERNATIONAL	PV00226238
BELLISSIMO KANDY	PV00209172
BELLIZA INFINITY	PV00245775
BELLOSE LANKA	PV99876
BELLOSE MARKETING	PV110802
BELLRO CLOTHING	PV105393
BELLRO COCO AND FOLIAGE	PV00239778
BELLS & BEAUS	PV00283712
BELLS RHUE HOLDINGS	PV00216269
BELLTEC HOLDINGS	PV00250320
BELLTEC JAPAN LANKA	PV130777
BELLTONE ENGINEERING COMPANY	PV101250
BELLUNA LANDS	PV00232010
BELLVANTAGE	PV65022
BELLWAY INVESTMENT	PV112162
BELLWOOD DAIRY FARM	PV83866
BELLWOOD HILLS RESORT AND SPA	PV00202445
BELLWOOD PLANTATIONS	PV113252
BELMONT HOLDINGS	PV75534
BELMONT INSTITUTE OF HIGHER EDUCATION	PV00278075
BELMONT INTERNATIONAL EDUCATION	PV00261781
BELMONT LANKA	PV00207027
BELMONT MIGRATION LAWYERS	PV107685
BELMONT RECRUITMENT	PV00204838
BELOVED PLANTATION	PV00235171
BELRIG PROJECTS	PV97332
BELSHA FREIGHT SERVICES	PB881
BELSPED LOGISTICS	PV80258
BELT & ROAD LANKA	PV00215041
BELT - ROAD INVESTMENT CONSULTANCY	PV124170
BELT AND ROAD HOLDING	PV128555
BELT MART	PV00233667
BELTA INDUSTRY INTERNATIONAL GROUP	PV00266263
BELUS	PV00276959
BELVEDERE INTERNATIONAL	PV4713
BELVOIR	PV18631
BELVOIR EDUCATION FOUNDATION	PV18168
