name	registration_no
BEL AIR	PV00258635
BEL SHINE JANITORIAL COMPANY	PV00204930
BEL-AIR HOLDINGS	PV00209829
BEL-AIR TRAVELS	PV3802
BELA ENERGY MANAGEMENT	PV10136
BELA INFRASTRUCTURE SOLUTIONS	PV73137
BELA INNOVATIONS	PV116584
BELA INTERNATIONAL	PV7901
BELA PROJECTS	PV69568
BELA TRADING U.K.	PV118065
BELARK	PB846
BELARUS STUDY MEDICINE	PV00276465
BELARUSIAN EDUCATIONAL CENTER	PV130992
BELASO	PV00249790
BELATON	PV81718
BELAURS STUDY CENTRE	PV83387
BELBEA DAMBULLA DELUXE RESORT	PV8866
BELBO SHOE MANUFACTURING	PV96449
BELCO ASIA	PV113448
BELCO-LANKA DIAMOND EQUIPMENT . [N(PVS) 20490]	PV15250
BELENCE	PV00243779
BELEZA	PV97561
BELFOUR AND BETTY	NF16
BELFRY DEVELOPMENTS	PV105180
BELGODA INVESTMENTS	PV00224354
BELGRADE INTERNATIONAL	PV16172
BELGRADE STAR	
BELI SEWANA HOLIDAY HOME	PV00226974
BELIANCE CREDIT	PV00227226
BELIATTA EXIM HOLDINGS	PV122153
BELIATTA SANASA SHARE HOLDERS TRUST COMPANY	PB4927
BELIEVE LINK TRADING	PV00213648
BELIEVE THREADS	PV00237761
BELIEVER'S LOVE WORLD	GL2047
BELIEVERS EASTERN CHURCH	GA364
BELIGAHAWATTA	PV72589
BELIGEDARA ENTERPRISES	PV00227698
BELIHULOYA VILLAGE	PV86358
BELILI	PV124880
BELIMA SECRET COSMETICS & SALON SRIMANI	PV00276964
BELIN PRINTERS	PV2226
BELIZZI INTERNATIONAL TRADING	PV111770
BELL BOY	PV00275469
BELL CO INTERNATIONAL	PV128425
BELL CONSTRUCTIONS	PV75639
BELL FARM	PV00260273
BELL HOLDINGS	PV60982
BELL INSTITUTE OF TECHNOLOGY	PV66295
BELL ROCK INTERNATIONAL	PV00216158
BELL SOLUTIONS	PV61398
BELL THAI WELLNESS	PV00285140
BELL TOURS AND TRAVELS	PV00289493
BELL-RU	PV00263018
BELLA & BELLA	PV105881
BELLA BELLUCCI	PV19208
BELLA CASA	PV00284923
BELLA CASA CREATIONS	PV109738
BELLA GLOBAL	PV68684
BELLA GLORIOUS COTURE	PV00265088
BELLA HAIR AND BEAUTY SALOON	PV00256178
BELLA HOLDINGS	PV00257226
BELLA HOLIDAYS	PV00256216
BELLA LANKA JEWELLERS	PV00257942
BELLA LANKA TOURS	PV00206128
BELLA RAYS	PV00230879
BELLA VERONA	
BELLAGIO	PB5096
BELLATRIX INTERNATIONAL	PV00256515
BELLAVENTIA ESCAPES	PV00282972
BELLAVINDY	PV00259389
BELLAVITA	PV60324
BELLAXY CEYLON	PV121337
BELLAZZOADS	PV00203366
BELLDI FASHION	PV00229432
BELLE & BELLA FAMILY	PV00217129
BELLE BEAUTY	PV00249675
BELLE FLEUR APPAREL	PV113200
BELLE GROUP	PV70631
BELLE IMPEX	PV00225064
BELLE LANKA	PV74249
BELLE STREET	PV00284553
BELLE VIE	PV128945
BELLE VUE VILLA ELLA	PV00293706
BELLECELEB	PV00265318
BELLEMAX PACKAGING	
BELLEROSE NAIL BAR	
BELLEVUE HOLDINGS	PV00246768
BELLEVUE RESIDENCIES	PV118319
BELLEX SOLUTIONS	PV00290169
BELLEZZA COSMETICS	PV00281330
BELLEZZA COSMO	PV00286738
BELLEZZA MODA	PV00234882
BELLEZZA SALON SPA & ACADEMY	PV123584
BELLIES LANKA ENGINEERING SERVICES	PV95962
BELLINI	PV00256637
BELLISSIMO	PV122538
BELLISSIMO INTERNATIONAL	PV00226238
BELLISSIMO KANDY	PV00209172
BELLIZA INFINITY	PV00245775
BELLOSE LANKA	PV99876
BELLOSE MARKETING	PV110802
BELLRO CLOTHING	PV105393
BELLRO COCO AND FOLIAGE	PV00239778
BELLS RHUE HOLDINGS	PV00216269
BELLTONE ENGINEERING COMPANY	PV101250
BELLUNA LANKA	PV102563
BELLVANTAGE	PV65022
BELLWAY CHALETS	PV00223796
BELLWAY INVESTMENT	PV112162
BELLWOOD DAIRY FARM	PV83866
BELLWOOD PLANTATIONS	PV113252
BELLYFUL	PV00212152
BELMONT INTERNATIONAL EDUCATION	PV00261781
BELMONT MIGRATION LAWYERS	PV107685
BELMOUNT PROJECT MANAGEMENT	PV111998
BELNDED	PV00258238
BELONGS TO RAVANA	PV00273606
BELRO ADVANCED TECHNOLOGIST	PV00230365
BELROS INNOVATIVE SOLUTIONS LANKA	
BELSHA FREIGHT SERVICES	PB881
BELSHA TRAVELS & TOURS	PV12765
BELSPED LOGISTICS	PV80258
BELT & ROAD CAPITAL	PV00233616
BELT & ROAD LANKA	PV00215041
BELT - ROAD INVESTMENT CONSULTANCY	PV124170
BELT AND ROAD HOLDING	PV128555
BELT AND SILK ROAD	
BELTA INDUSTRY INTERNATIONAL GROUP	PV00266263
BELTA LANKA INDUSTRY	PV00269670
BELUGA HEALTHCARE	PV00208585
BELUS	PV00276959
BELVOIR	PV18631
BELVOIR EDUCATION FOUNDATION	PV18168
