name	registration_no
BEL AIR	PV00258635
BEL SHINE JANITORIAL COMPANY	PV00204930
BEL-AIR HOLDINGS	PV00209829
BELA	PV79294
BELA INFRASTRUCTURE SOLUTIONS	PV73137
BELA INNOVATIONS	PV116584
BELA INTERNATIONAL	PV7901
BELA PROJECTS	PV69568
BELA SHOPPINGS	PV00300842
BELA TRADING U.K.	PV118065
BELANKA UNITED SHRIMPS	PV120957
BELARK	PB846
BELARUSIAN EDUCATIONAL CENTER	PV130992
BELATON	PV81718
BELAURS STUDY CENTRE	PV83387
BELBEA DAMBULLA DELUXE RESORT	PV8866
BELBO INTERNATIONAL	PV122872
BELBO SHOE MANUFACTURING	PV96449
BELCEY	PV10514
BELCO ASIA	PV113448
BELCO ASIA HOSPITALITY	PV102431
BELCO-LANKA DIAMOND EQUIPMENT . [N(PVS) 20490]	PV15250
BELDEN INDUSTRIES	PV9412
BELENCE	PV00243779
BELEZA	PV97561
BELEZA CEYLON	
BELFA GROUP	PV68049
BELFOUR AND BETTY	NF16
BELFRY DEVELOPMENTS	PV105180
BELGI HOLDING	PV00227035
BELGIUM DIAMONDS	PV73199
BELGODA INVESTMENTS	PV00224354
BELGRADE INTERNATIONAL	PV16172
BELI SEWANA HOLIDAY HOME	PV00226974
BELIANCE CREDIT	PV00227226
BELIATTA ENTERPRISES INTERNATIONAL COMPANY	PV00218557
BELIATTA EXIM HOLDINGS	PV122153
BELIATTA SOLAR PROJECT	PV00299383
BELIATTA TRADINGS	PV00207758
BELIEVE LINK TRADING	PV00213648
BELIEVER'S LOVE WORLD	GL2047
BELIEVERS EASTERN CHURCH	GA364
BELIEVE IT AUSTRALIA	PV00271040
BELIGAHAWATTA	PV72589
BELIGODA AYURVEDA CLINIC	
BELIHULOYA VILLAGE	PV86358
BELIMA SECRET COSMETICS & SALON SRIMANI	PV00276964
BELIN PRINTERS	PV2226
BELINCO PROPERTY DEVELOPMENT	PV16863
BELIZZI INTERNATIONAL TRADING	PV111770
BELKA HOLIDAYS	PV00289746
BELL CO INTERNATIONAL	PV128425
BELL CONSTRUCTIONS	PV75639
BELL FARM	PV00260273
BELL ROCK INTERNATIONAL	PV00216158
BELL THAI WELLNESS	PV00285140
BELL TOURS & ENTERTAINMENT	PV00289493
BELL X TECHNOLOGIES	
BELLA  PROFESSIONAL	
BELLA & BELLA	PV105881
BELLA AMORE CLOTHING	PV00303524
BELLA BELLUCCI	PV19208
BELLA BRESCIA	PV86210
BELLA CASA CREATIONS	PV109738
BELLA GLOBAL	PV68684
BELLA GLORIOUS COTURE	PV00265088
BELLA HOLDINGS	PV00257226
BELLA HOLIDAYS	PV00256216
BELLA HOME DECOR	PV00227093
BELLA LANKA JEWELLERS	PV00257942
BELLA RAYS	PV00230879
BELLA VERONA	
BELLA WELLNESS & SPA	PV131318
BELLACTIVE 	PV61396
BELLAGIO	PB5096
BELLATRIX INTERNATIONAL	PV00256515
BELLAVENTIA ESCAPES	PV00282972
BELLAVINDY	PV00259389
BELLAVISTA	
BELLBRIDGE INSTITUE OF EARLY CHILDHOOD EDUCATION	PV00206769
BELLCUBE	PV73135
BELLDI FASHION	PV00229432
BELLE BEAUTY	PV00249675
BELLE FLEUR APPAREL	PV113200
BELLE GROUP	PV70631
BELLE IMPEX	PV00225064
BELLE LANKA	PV74249
BELLE LIVING	PV119652
BELLE STREET	PV00284553
BELLE VIE	PV128945
BELLE VUE VILLA ELLA	PV00293706
BELLEROPHON GEMLAB	PV00304421
BELLEROSE NAIL BAR	PV00298068
BELLEVUE HOLDINGS	PV00246768
BELLEVUE RESIDENCIES	PV118319
BELLEX SOLUTIONS	PV00290169
BELLEZZA COSMO	PV00286738
BELLEZZA MODA	PV00234882
BELLEZZA SALON SPA & ACADEMY	PV123584
BELLISSIMO KANDY	PV00209172
BELLIZA INFINITY	PV00245775
BELLOSE LANKA	PV99876
BELLOSE MARKETING	PV110802
BELLRO CLOTHING	PV105393
BELLS RHUE HOLDINGS	PV00216269
BELLTONE ENGINEERING COMPANY	PV101250
BELLUCCI	
BELLUNA LANDS	PV00232010
BELLUNA LANKA	PV102563
BELLWAY INVESTMENT	PV112162
BELLWOOD DAIRY FARM	PV83866
BELLWOOD HILLS RESORT AND SPA	PV00202445
BELLWOOD PLANTATIONS	PV113252
BELLYFUL	PV00212152
BELMONT INSTITUTE OF HIGHER EDUCATION	PV00278075
BELMONT INTERNATIONAL EDUCATION	PV00261781
BELMONT LANKA	PV00207027
BELMONT MIGRATION LAWYERS	PV107685
BELMONT RECRUITMENT	PV00204838
BELRIG PROJECTS	PV97332
BELRO ADVANCED TECHNOLOGIST	PV00230365
BELROS INNOVATIVE SOLUTIONS LANKA	
BELSHA FREIGHT SERVICES	PB881
BELSHA TRAVELS & TOURS	PV12765
BELT & ROAD CAPITAL	PV00233616
BELT - ROAD INVESTMENT CONSULTANCY	PV124170
BELT AND ROAD HOLDING	PV128555
BELT AND SILK ROAD	PV00299008
BELT MART	PV00233667
BELTA INDUSTRY INTERNATIONAL GROUP	PV00266263
BELTA TOWER	PV00216124
BELUGA HEALTHCARE	PV00208585
BELUMMAHARA D C MILLS	PV5814
BELVEDERE INTERNATIONAL	PV4713
BELVIN MART	PV00296411
BELVOIR	PV18631
BELVOIR EDUCATION FOUNDATION	PV18168
