name	registration_no
BEL AIR	PV00258635
BEL SHINE JANITORIAL COMPANY	PV00204930
BEL-AIR HOLDINGS	PV00209829
BEL-AIR TRAVELS	PV3802
BELA	PV79294
BELA ENERGY MANAGEMENT	PV10136
BELA GROUP	PV7636
BELA INFRASTRUCTURE SOLUTIONS	PV73137
BELA INNOVATIONS	PV116584
BELA PROJECTS	PV69568
BELANDA	PV00208136
BELANKA UNITED SHRIMPS	PV120957
BELARUS STUDY MEDICINE	PV00276465
BELARUSIAN EDUCATIONAL CENTER	PV130992
BELARUSSIAN CENTER OF EDUCATION	
BELATON	PV81718
BELAURS STUDY CENTRE	PV83387
BELBEA DAMBULLA DELUXE RESORT	PV8866
BELBO INTERNATIONAL	PV122872
BELBO SHOE MANUFACTURING	PV96449
BELCEY	PV10514
BELCO ASIA	PV113448
BELCO-LANKA DIAMOND EQUIPMENT . [N(PVS) 20490]	PV15250
BELENCE	PV00243779
BELEZA	PV97561
BELFA GROUP	PV68049
BELFA MANAGEMENT	PV75160
BELFOUR AND BETTY	NF16
BELFRY DEVELOPMENTS	PV105180
BELGI HOLDING	PV00227035
BELGIUM DIAMONDS	PV73199
BELGODA INVESTMENTS	PV00224354
BELGRADE INTERNATIONAL	PV16172
BELI SEWANA HOLIDAY HOME	PV00226974
BELIANCE CREDIT	PV00227226
BELIATTA ENTERPRISES INTERNATIONAL COMPANY	PV00218557
BELIATTA EXIM HOLDINGS	PV122153
BELIATTA SANASA SHARE HOLDERS TRUST COMPANY	PB4927
BELIATTA TRADINGS	PV00207758
BELIEVE LINK TRADING	PV00213648
BELIEVE THREADS	PV00237761
BELIEVE IT AUSTRALIA	PV00271040
BELIGAHAWATTA	PV72589
BELIGALA COCONUT PRODUCTS	PV9723
BELIHULOYA VILLAGE	PV86358
BELILI	PV124880
BELIMA SECRET COSMETICS & SALON SRIMANI	PV00276964
BELINCO PROPERTY DEVELOPEMENT	PV16863
BELISSIMO	
BELIZE BEACH	PV74961
BELIZZI INTERNATIONAL TRADING	PV111770
BELKA HOLIDAYS	PV00289746
BELL BOY	PV00275469
BELL CO INTERNATIONAL	PV128425
BELL FARM	PV00260273
BELL HOLDINGS	PV60982
BELL INSTITUTE OF TECHNOLOGY	PV66295
BELL ROCK INTERNATIONAL	PV00216158
BELL SOLUTIONS	PV61398
BELL THAI WELLNESS	PV00285140
BELL TOURS AND TRAVELS	PV00289493
BELL-RU	PV00263018
BELLA BELLUCCI	PV19208
BELLA CASA CREATIONS	PV109738
BELLA GLOBAL	PV68684
BELLA GLORIOUS COTURE	PV00265088
BELLA HAIR AND BEAUTY SALOON	PV00256178
BELLA HOLIDAYS	PV00256216
BELLA HOME DECOR	PV00227093
BELLA LANKA JEWELLERS	PV00257942
BELLA NATURALS	PV00285450
BELLA RAYS	PV00230879
BELLA SCALA	PV95324
BELLA VERONA	
BELLA VISTA HOLDINGS	PV80142
BELLA WELLNESS & SPA	PV131318
BELLACTIVE 	PV61396
BELLAGIO	PB5096
BELLATRIX INTERNATIONAL	PV00256515
BELLAVINDY	PV00259389
BELLAXY CEYLON	PV121337
BELLAZZOADS	PV00203366
BELLCUBE	PV73135
BELLE & BELLA FAMILY	PV00217129
BELLE BEAUTY	PV00249675
BELLE IMPEX	PV00225064
BELLE LIVING	PV119652
BELLE STREET	PV00284553
BELLE THE MAKEUP STUDIO	PV00259305
BELLE VIE	PV128945
BELLECELEB	PV00265318
BELLEMAX PACKAGING	
BELLEVUE HOLDINGS	PV00246768
BELLEVUE RESIDENCIES	PV118319
BELLEZZA COSMETICS	PV00281330
BELLEZZA COSMO	PV00286738
BELLEZZA MODA	PV00234882
BELLEZZA SALON SPA & ACADEMY	PV123584
BELLINI	PV00256637
BELLISSIMO	PV122538
BELLISSIMO INTERNATIONAL	PV00226238
BELLISSIMO KANDY	PV00209172
BELLIZA INFINITY	PV00245775
BELLLZON COOPERATION	
BELLOSE LANKA	PV99876
BELLOSE MARKETING	PV110802
BELLRO CLOTHING	PV105393
BELLRO COCO AND FOLIAGE	PV00239778
BELLS & BEAUS	PV00283712
BELLS RHUE HOLDINGS	PV00216269
BELLTEC HOLDINGS	PV00250320
BELLTEC JAPAN LANKA	PV130777
BELLTONE ENGINEERING COMPANY	PV101250
BELLUNA LANKA	PV102563
BELLVANTAGE	PV65022
BELLWAY CHALETS	
BELLWAY INVESTMENT	PV112162
BELLWOOD DAIRY FARM	PV83866
BELLWOOD HILLS RESORT AND SPA	PV00202445
BELLWOOD PLANTATIONS	PV113252
BELLYFUL	PV00212152
BELMONT HOLDINGS	PV75534
BELMONT INSTITUTE OF HIGHER EDUCATION	PV00278075
BELMONT INTERNATIONAL EDUCATION	PV00261781
BELMONT LANKA	PV00207027
BELMONT MIGRATION LAWYERS	PV107685
BELMONT RECRUITMENT	PV00204838
BELNDED	PV00258238
BELONGS TO RAVANA	PV00273606
BELOVED PLANTATION	PV00235171
BELRIG PROJECTS	PV97332
BELROS INNOVATIVE SOLUTIONS LANKA	
BELSHA FREIGHT SERVICES	PB881
BELT & ROAD LANKA	PV00215041
BELT AND ROAD HOLDING	PV128555
BELT MART	PV00233667
BELTA INDUSTRY INTERNATIONAL GROUP	PV00266263
BELUMMAHARA D C MILLS	PV5814
BELUS	PV00276959
BELVOIR	PV18631
BELVOIR EDUCATION FOUNDATION	PV18168
