name	registration_no
BEL AIR	PV00258635
BEL SHINE JANITORIAL COMPANY	PV00204930
BEL-AIR HOLDINGS	PV00209829
BEL-AIR TRAVELS	PV3802
BELA	PV79294
BELA ENERGY MANAGEMENT	PV10136
BELA INFRASTRUCTURE SOLUTIONS	PV73137
BELA INNOVATIONS	PV116584
BELA INTERNATIONAL	PV7901
BELA PROJECTS	PV69568
BELANDA	PV00208136
BELARUS STUDY MEDICINE	PV00276465
BELARUSIAN EDUCATIONAL CENTER	PV130992
BELARUSSIAN CENTER OF EDUCATION	
BELATON	PV81718
BELAURS STUDY CENTRE	PV83387
BELBO INTERNATIONAL	PV122872
BELBO SHOE MANUFACTURING	PV96449
BELCEY	PV10514
BELCO ASIA	PV113448
BELCO ASIA HOSPITALITY	PV102431
BELCO-LANKA DIAMOND EQUIPMENT . [N(PVS) 20490]	PV15250
BELENCE	PV00243779
BELEZA	PV97561
BELFA MANAGEMENT	PV75160
BELFRY DEVELOPMENTS	PV105180
BELGI HOLDING	PV00227035
BELGIUM DIAMONDS	PV73199
BELGODA INVESTMENTS	PV00224354
BELGRADE INTERNATIONAL	PV16172
BELI SEWANA HOLIDAY HOME	PV00226974
BELIANCE CREDIT	PV00227226
BELIATTA ENTERPRISES INTERNATIONAL COMPANY	PV00218557
BELIATTA EXIM HOLDINGS	PV122153
BELIEVE LINK TRADING	PV00213648
BELIEVE THREADS	PV00237761
BELIEVER'S LOVE WORLD	GL2047
BELIEVERS EASTERN CHURCH	GA364
BELIGALA COCONUT PRODUCTS	PV9723
BELIGALA POWER	PV94455
BELILI	PV124880
BELINCO PROPERTY DEVELOPMENT	PV16863
BELIPOLA HYDRO POWER	PV92426
BELISSIMO	
BELIYO	PV98358
BELIZE BEACH	PV74961
BELIZZI INTERNATIONAL TRADING	PV111770
BELL BOY	PV00275469
BELL CONSTRUCTIONS	PV75639
BELL FARM	PV00260273
BELL HOLDINGS	PV60982
BELL INSTITUTE OF TECHNOLOGY	PV66295
BELL ROCK INTERNATIONAL	PV00216158
BELL SOLUTIONS	PV61398
BELL TECHNOLOGIES	PV64025
BELL THAI WELLNESS	PV00285140
BELL TOURS AND TRAVELS	PV00289493
BELL-RU	PV00263018
BELLA & BELLA	PV105881
BELLA BELLUCCI	PV19208
BELLA BRESCIA	PV86210
BELLA CASA	PV00284923
BELLA CASA CREATIONS	PV109738
BELLA GLOBAL	PV68684
BELLA HAIR AND BEAUTY SALOON	PV00256178
BELLA HOLDINGS	PV00257226
BELLA HOME DECOR	PV00227093
BELLA LANKA JEWELLERS	PV00257942
BELLA NATURALS	PV00285450
BELLA RAYS	PV00230879
BELLA SCALA	PV95324
BELLA VISTA HOLDINGS	PV80142
BELLA WELLNESS & SPA	PV131318
BELLACTIVE 	PV61396
BELLAGIO	PB5096
BELLATRIX INTERNATIONAL	PV00256515
BELLAVITA	PV60324
BELLAXY CEYLON	PV121337
BELLAZZOADS	PV00203366
BELLBRIDGE INSTITUE OF EARLY CHILDHOOD EDUCATION	PV00206769
BELLE BEAUTY	PV00249675
BELLE GROUP	PV70631
BELLE IMPEX	PV00225064
BELLE LIVING	PV119652
BELLE STREET	PV00284553
BELLE THE MAKEUP STUDIO	PV00259305
BELLE VIE	PV128945
BELLE VUE VILLA ELLA	PV00293706
BELLEROSE NAIL BAR	
BELLEVUE HOLDINGS	PV00246768
BELLEZZA MODA	PV00234882
BELLIES LANKA ENGINEERING SERVICES	PV95962
BELLINI	PV00256637
BELLISSIMO	PV122538
BELLISSIMO INTERNATIONAL	PV00226238
BELLISSIMO KANDY	PV00209172
BELLIZA INFINITY	PV00245775
BELLOSE MARKETING	PV110802
BELLRO CLOTHING	PV105393
BELLRO COCO AND FOLIAGE	PV00239778
BELLS & BEAUS	PV00283712
BELLS RHUE HOLDINGS	PV00216269
BELLTEC HOLDINGS	PV00250320
BELLTONE ENGINEERING COMPANY	PV101250
BELLUNA LANDS	PV00232010
BELLUNA LANKA	PV102563
BELLWAY INVESTMENT	PV112162
BELLWOOD DAIRY FARM	PV83866
BELLWOOD HILLS RESORT AND SPA	PV00202445
BELLWOOD PLANTATIONS	PV113252
BELMONT INSTITUTE OF HIGHER EDUCATION	PV00278075
BELMONT INTERNATIONAL EDUCATION	PV00261781
BELMONT LANKA	PV00207027
BELMONT MIGRATION LAWYERS	PV107685
BELNDED	PV00258238
BELONGS TO RAVANA	PV00273606
BELOVED PLANTATION	PV00235171
BELRIG PROJECTS	PV97332
BELSHA FREIGHT SERVICES	PB881
BELT & ROAD CAPITAL	PV00233616
BELT & ROAD LANKA	PV00215041
BELT - ROAD INVESTMENT CONSULTANCY	PV124170
BELT AND ROAD HOLDING	PV128555
BELTA INDUSTRY INTERNATIONAL GROUP	PV00266263
BELTA LANKA INDUSTRY	PV00269670
BELUMMAHARA D C MILLS	PV5814
BELUS	PV00276959
BELVOIR	PV18631
BELVOIR EDUCATION FOUNDATION	PV18168
