name	registration_no
BELLOSE MARKETING	PV110802
BELLTEC HOLDINGS	PV00250320
BELIEVE IT AUSTRALIA	PV00271040
BELLCUBE	PV73135
BELLA GLORIOUS COTURE	PV00265088
BELFOUR AND BETTY	NF16
BELL FARM	PV00260273
BELLTEC JAPAN LANKA	PV130777
BELLA LANKA TOURS	PV00206128
BELMONT RECRUITMENT	PV00204838
BELT AND ROAD HOLDING	PV128555
BELARUS STUDY MEDICINE	PV00276465
BELMONT INSTITUTE OF HIGHER EDUCATION	PV00278075
BELA INNOVATIONS	PV116584
BELFA GROUP	PV68049
BELVOIR	PV18631
BELLAZZOADS	PV00203366
BELLA VERONA	
BELGI HOLDING	PV00227035
BELLA NATURALS	PV00285450
BELLISSIMO KANDY	PV00209172
BELL THAI WELLNESS	PV00285140
BELLINI	PV00256637
BELLWAY INVESTMENT	PV112162
BELLWOOD DAIRY FARM	PV83866
BELIGAHAWATTA	PV72589
BELKA HOLIDAYS	
BELLTONE ENGINEERING COMPANY	PV101250
BELLISSIMO INTERNATIONAL	PV00226238
BELLVANTAGE	PV65022
BELLISSIMO KANDY	PV00209172
BELLINI	PV00256637
BELLWOOD DAIRY FARM	PV83866
BELLISSIMO	PV122538
BELCEY	PV10514
BELI SEWANA HOLIDAY HOME	PV00226974
BELLS RHUE HOLDINGS	PV00216269
BELASO	PV00249790
BELA PROJECTS	PV69568
BELLA WELLNESS & SPA	PV131318
BELDEN INDUSTRIES	PV9412
BELL TECHNOLOGIES	PV64025
BELLOSE LANKA	PV99876
BELLA LANKA JEWELLERS	PV00257942
BELT AND ROAD HOLDING	PV128555
BELFOUR AND BETTY	NF16
BEL SHINE JANITORIAL COMPANY	PV00204930
BELLEX SOLUTIONS	
BELIGALA POWER	PV94455
BELLE VUE VILLA ELLA	
BELLA CASA CREATIONS	PV109738
BELL CONSTRUCTIONS	PV75639
BELISSIMO	
BELLA GLORIOUS COTURE	PV00265088
BEL SHINE JANITORIAL COMPANY	PV00204930
BELLRO CLOTHING	PV105393
BELT & ROAD LANKA	PV00215041
BELVEDERE INTERNATIONAL	PV4713
BELIMA SECRET COSMETICS & SALON SRIMANI	PV00276964
BELATON	PV81718
BELFA MANAGEMENT	PV75160
BELT - ROAD INVESTMENT CONSULTANCY	PV124170
BELA	PV79294
BELLA HOME DECOR	PV00227093
BELA INNOVATIONS	PV116584
BELVOIR	PV18631
BELLISSIMO KANDY	PV00209172
BELLBRIDGE INSTITUE OF EARLY CHILDHOOD EDUCATION	PV00206769
BELLWOOD HILLS RESORT AND SPA	PV00202445
BELKA HOLIDAYS	
BELIATTA ENTERPRISES INTERNATIONAL COMPANY	PV00218557
BELLIZA INFINITY	PV00245775
BELLEZZA MODA	PV00234882
BELL TECHNOLOGIES	PV64025
BELLA CASA CREATIONS	PV109738
BELL HOLDINGS	PV60982
BELLTONE ENGINEERING COMPANY	PV101250
BELLTEC HOLDINGS	PV00250320
BELIGEDARA ENTERPRISES	PV00227698
BELLE BEAUTY	PV00249675
BELKA HOLIDAYS	
BELLTONE ENGINEERING COMPANY	PV101250
BELLRO COCO AND FOLIAGE	PV00239778
BELIGEDARA ENTERPRISES	PV00227698
BELLE BEAUTY	PV00249675
BELLIZA INFINITY	PV00245775
BELIEVE IT AUSTRALIA	PV00271040
BELASO	PV00249790
BELLAVITA	PV60324
BELFOUR AND BETTY	NF16
BELL FARM	PV00260273
BELLEX SOLUTIONS	
BELANKA UNITED SHRIMPS	PV120957
BELLOSE LANKA	PV99876
BELLCUBE	PV73135
BELIGALA POWER	PV94455
BELT - ROAD INVESTMENT CONSULTANCY	PV124170
BELILI	PV124880
BELRIG PROJECTS	PV97332
BELMONT INSTITUTE OF HIGHER EDUCATION	PV00278075
BELLUNA LANDS	PV00232010
BELLA BELLUCCI	PV19208
BELLEZZA COSMETICS	PV00281330
BELFA GROUP	PV68049
BELA	PV79294
BELLA SCALA	PV95324
BELRIG PROJECTS	PV97332
BELIYO	PV98358
BELLA VERONA	
BELLAZZOADS	PV00203366
BELL THAI WELLNESS	PV00285140
BELLWOOD DAIRY FARM	PV83866
BELIEVE THREADS	PV00237761
BELLS RHUE HOLDINGS	PV00216269
BELLEZZA MODA	PV00234882
BELLVANTAGE	PV65022
BELSPED LOGISTICS	PV80258
BELKA HOLIDAYS	
BELVEDERE INTERNATIONAL	PV4713
BELOVED PLANTATION	PV00235171
BELIZZI INTERNATIONAL TRADING	PV111770
BELCO ASIA HOSPITALITY	PV102431
BELIZE BEACH	PV74961
BELLE & BELLA FAMILY	PV00217129
BELFRY DEVELOPMENTS	PV105180
BELIPOLA HYDRO POWER	PV92426
BELLA BRESCIA	PV86210
BELGIUM DIAMONDS	PV73199
BELUS	PV00276959
BELL TECHNOLOGIES	PV64025
BELUS	PV00276959
BELLATRIX INTERNATIONAL	PV00256515
BELLA HOLDINGS	PV00257226
BELLE THE MAKEUP STUDIO	PV00259305
BELLDI FASHION	PV00229432
BELMONT INTERNATIONAL EDUCATION	PV00261781
BELLAGIO	PB5096
BELARUSIAN EDUCATIONAL CENTER	PV130992
BELL CO INTERNATIONAL	PV128425
BELTA INDUSTRY INTERNATIONAL GROUP	PV00266263
BELBO SHOE MANUFACTURING	PV96449
BELARUSSIAN CENTER OF EDUCATION	
BELLA GLOBAL	PV68684
BELLE STREET	PV00284553
BELARUSIAN EDUCATIONAL CENTER	PV130992
BELLS & BEAUS	PV00283712
BELA INTERNATIONAL	PV7901
BELL TOURS AND TRAVELS	PV00289493
BELIGALA COCONUT PRODUCTS	PV9723
BELL SOLUTIONS	PV61398
BELA INTERNATIONAL	PV7901
BELIHULOYA VILLAGE	PV86358
BELMONT HOLDINGS	PV75534
BELT MART	PV00233667
BELIATTA TRADINGS	PV00207758
BELMONT LANKA	PV00207027
BELIEVER'S LOVE WORLD	GL2047
BELARK	PB846
BELLEZZA COSMO	PV00286738
BELLEVUE RESIDENCIES	PV118319
BELIEVE LINK TRADING	PV00213648
BELLA RAYS	PV00230879
BELVOIR EDUCATION FOUNDATION	PV18168
BELMONT MIGRATION LAWYERS	PV107685
BELLEZZA COSMO	PV00286738
BELIEVER'S LOVE WORLD	GL2047
BELARK	PB846
BELIATTA EXIM HOLDINGS	PV122153
BELANDA	PV00208136
BEL-AIR HOLDINGS	PV00209829
BELLE IMPEX	PV00225064
BEL-AIR HOLDINGS	PV00209829
BELSHA FREIGHT SERVICES	PB881
BELENCE	PV00243779
BELLAXY CEYLON	PV121337
BELLEVUE HOLDINGS	PV00246768
BELLWOOD PLANTATIONS	PV113252
BELCO-LANKA DIAMOND EQUIPMENT . [N(PVS) 20490]	PV15250
BEL-AIR TRAVELS	PV3802
BELA ENERGY MANAGEMENT	PV10136
BELLWOOD PLANTATIONS	PV113252
