name	registration_no
BEVERAGE ACADEMY INTERNATIONAL	PV91362
BEVIDE	PV00276619
BEVERAGE MANAGEMENT SERVICES	PV00224943
BEVERLEY INTERNATIONAL RECRUITMENT	PV00265543
BEVY LANKA	PV94412
BEVO AGRO	PV00220493
BEVERLEE HOLDINGS	PV95158
BEVONYA PASTRY & BAKERS	PV107960
BEVERLY HILLS HOTELS & CAFE LANKA	PV00279735
BEVERLY JEWELLERS	PV9895
BEVERLEY HILLS PLANTATION	PV00234446
BEVARIL	PV00210099
BEVERLY RESORT	PV00234077
BEVERLY HILLS HOTELS & CAFE LANKA	PV00279735
BEVERLY SUITES	PV00280294
BEV CEYLON	PV00203116
BEVERLY INTERNATIONAL	PV00210756
BEVERLEY INTERNATIONAL	PV67800
BEVERLY EXPORTS	PV00248005
BEVY LANKA	PV94412
BEVERLEY REAL ESTATE	PV121353
BEVOLV	PV00283082
BEVERLY HILLS CONSTRUCTION	PV00200592
BEVEL ENGINEERING CONSULTANTS	PV89203
BEVERLY HILLS HOTELS & CAFE LANKA	PV00279735
BEVERLEY GLOBAL SERVICES	
BEVEFIT	PV119309
BEVERLEY HILLS PLANTATION	PV00234446
BEVARIL	PV00210099
BEVERLY HILLS I V THERAPY	PV00211494
BEVERLY  FASHION	PV00203697
BEVERLY HILLS I V THERAPY	PV00211494
BEVELCO GROUP	PV00247645
