name	registration_no
BEV CEYLON	PV00203116
BEVARIL	PV00210099
BEVEFIT	PV119309
BEVELCO GROUP	PV00247645
BEVERAGE ACADEMY INTERNATIONAL	PV91362
BEVERAGE ASSOCIATION OF SRI LANKA	GA2690
BEVERLEE HOLDINGS	PV95158
BEVERLEY COLLEGE	PV00205854
BEVERLEY GLOBAL SERVICES	PV00291223
BEVERLEY HILLS PLANTATION	PV00234446
BEVERLEY INTERNATIONAL	PV67800
BEVERLEY INTERNATIONAL RECRUITMENT	PV00265543
BEVERLY BEACH HOTEL	PV00283018
BEVERLY HILLS CONSTRUCTION	PV00200592
BEVERLY HILLS HOTELS & CAFE LANKA	PV00279735
BEVERLY HILLS HOTELS	PV19997
BEVERLY HILLS I V THERAPY	PV00211494
BEVERLY HILLS RETREAT	PV00294877
BEVERLY INTERNATIONAL	PV00210756
BEVERLY JEWELLERS	PV9895
BEVERLY RESORT	PV00234077
BEVERLY SUITES	PV00280294
BEVERLY'S INSTITUTE OF COSMETOLOGY	PV00309165
BEVIDE	PV00276619
BEVO AGRO	PV00220493
BEVOC	PV00206954
BEVOLV	PV00283082
BEVONYA PASTRY & BAKERS	PV107960
BEVY LANKA	PV94412
