name	registration_no
BEV CEYLON	PV00203116
BEVARIL	PV00210099
BEVELCO GROUP	PV00247645
BEVERAGE ASSOCIATION OF SRI LANKA	GA2690
BEVERLEE HOLDINGS	PV95158
BEVERLEY GLOBAL SERVICES	PV00291223
BEVERLEY HILLS PLANTATION	PV00234446
BEVERLEY INTERNATIONAL RECRUITMENT	PV00265543
BEVERLEY REAL ESTATE	PV121353
BEVERLEY USA TRADING	PV114268
BEVERLY  FASHION	PV00203697
BEVERLY BEACH HOTEL	PV00283018
BEVERLY HILLS CONSTRUCTION	PV00200592
BEVERLY HILLS HOTELS & CAFE LANKA	PV00279735
BEVERLY HILLS HOTELS	PV19997
BEVERLY HILLS I V THERAPY	PV00211494
BEVERLY INTERNATIONAL	PV00210756
BEVERLY JEWELLERS	PV9895
BEVERLY SUITES	PV00280294
BEVIDE	PV00276619
BEVOLV	PV00283082
BEVONYA PASTRY & BAKERS	PV107960
BEVY LANKA	PV94412
