name	registration_no
BEE  KITCHEN	PV00260910
BEE 8	PV00231883
BEE CRAFTY	PV00224763
BEE CREDIT	
BEE DESIGN AND ENGINEERING SERVICES	PV00242534
BEE HOMES CONSTRUCTIONS & DESIGNING	PV00215857
BEE HONEY CEYLON GROUP	PV00275997
BEE IMPACT GLOBAL	PV00249323
BEE INSPIRED	PV109555
BEE LIFE TECHNOLOGIES	PV00259058
BEE LINE CREDIT AND INVESTMENT	PV00219170
BEE LINE TRUST AND PROPERTY DEVELOPERS	PV103877
BEE MAINTENANCE	PV00259336
BEE MEDIA HUB	PV109066
BEE MY PATIYO	PV00226434
BEE NATURAL	PV00256800
BEE NET	PV80172
BEE PATTERNS	PV131443
BEE TRAILS	PV00252335
BEE WAX BAR	PV00261528
BEEBA`S CREATIONS	NF90
BEEBEE DIGITAL	PV00231294
BEEBEECO & PARTNERS	PV00208138
BEEBOOBAA GLOBAL	PV00221747
BEEBOX	PV103607
BEECOMB FOODS	PV22263
BEEFACTORY	PV00202970
BEEFORT INTERNATIONAL	PV76393
BEEFORT INTERNATIONAL CAMPUS	PV00205871
BEEGREEN EXPORTS	PV00205490
BEEGUEST ASIA	PV124467
BEEHIVE INDUSTRIES	PV14191
BEEHIVE PROPERTY SYNERGIZED	PV00233326
BEEHIVE SOLUTIONS	PV00211060
BEEHONEY SOLUTIONS	PV120736
BEEINGROUP LANKA	PV113696
BEEKLE	PV00256054
BEELINE INDUSTRIES	PV65703
BEELINE INTERNATIONAL	PV00212457
BEELINE MARKETING	PV00227000
BEELIX	
BEEMA MEDICAL CENTRE	PV77372
BEEMAS BEST BUY	PV00278949
BEEMO ECO MART	PV00263386
BEEPZ	PV00228251
BEEROK INTERNATIONAL	PV00207591
BEES 8393	PV00290574
BEES DESIGNS	PV125038
BEES DIGITAL INDOOR AND OUTDOOR ADVERTISING	PV103952
BEES HOSPITALITY	
BEES LINE EXPORTS	PV00231035
BEES MUSIC BAND	PV00231037
BEES NETWORK SOLUTIONS	PV00269703
BEES PRODUCTS	PV00250543
BEES X INTERNATIONAL	PV00266670
BEESHON INTERNATIONAL	PV81302
BEESPOINT	PV00254705
BEETA CAMPUS	PV00216803
BEETA CEYLON EXPORT & IMPORT	PV00272388
BEETA ENVIRONMENTAL SERVICES	PV00201443
BEETA HOLDINGS	PV00279086
BEETA MARKETING	PV00279332
BEETA PHARMA	PV113973
BEETA RICE MILL	PV87810
BEETA SECURITY SERVICES	PV00237159
BEETAL WORLD	PV94648
BEETEC SYSTEMS	PV00232556
BEETECH ENGINEERING & CONSTRUCTIONS	PV71015
BEETECH HOLDINGS	PV00234920
BEETECH NIHON	PV00284487
BEETEL LANKA	PV00235619
BEETEL LANKA EXPRESS	PV00243321
BEEVEER LANKA	PV88119
BEEZ EXCLUSIVE	PV84337
BEEZET GROUP	PV00245109
