name	registration_no
BEE  KITCHEN	PV00260910
BEE	PV00254010
BEE 8	PV00231883
BEE AND BIRDS	
BEE CRAFTY	PV00224763
BEE CREDIT	PV00294269
BEE DESIGN AND ENGINEERING SERVICES	PV00242534
BEE ENTERPRISES	PV78641
BEE GATE INTERNATIONAL	
BEE HIVES ORGANIC	PV00240571
BEE HOMES CONSTRUCTIONS & DESIGNING	PV00215857
BEE HONEY CEYLON GROUP	PV00275997
BEE HONEY FOODSTUFFS	PV00221292
BEE HUB LEISURE	PV120108
BEE IMPACT GLOBAL	PV00249323
BEE INSPIRED	PV109555
BEE LIFE TECHNOLOGIES	PV00259058
BEE LINE CREDIT AND INVESTMENT	PV00219170
BEE LINE TRUST AND PROPERTY DEVELOPERS	PV103877
BEE MY PATIYO	PV00226434
BEE NET	PV80172
BEE PATTERNS	PV131443
BEE PEE PACKAGING	PV00206435
BEE TECH LANKA INTERNATIONAL	PV00213480
BEE TRAILS	PV00252335
BEE WAX BAR	PV00261528
BEE-HANA COMPANY	PV00279130
BEE-VEE CONSTRUCTIONS	PV64700
BEEBEE DIGITAL	PV00231294
BEEBEECO & PARTNERS	PV00208138
BEEBOOBAA GLOBAL	PV00221747
BEEFACTORY	PV00202970
BEEFORT INTERNATIONAL	PV76393
BEEFORT INTERNATIONAL CAMPUS	PV00205871
BEEGREEN EXPORTS	PV00205490
BEEGUEST ASIA	PV124467
BEEHIVE INDUSTRIES	PV14191
BEEHIVE PROPERTY SYNERGIZED	PV00233326
BEEHONEY SOLUTIONS	PV120736
BEEINGROUP LANKA	PV113696
BEELINE INDUSTRIES	PV65703
BEELINE INTERNATIONAL	PV00212457
BEELIVES AGRO PRODUCTS	
BEEMARK HOLDINGS	PV00218969
BEEMAS BEST BUY	PV00278949
BEEMO ECO MART	PV00263386
BEEROK INTERNATIONAL	PV00207591
BEES 8393	PV00290574
BEES DESIGNS	PV125038
BEES DIGITAL HOLDINGS	PV121748
BEES HOSPITALITY	PV00293509
BEES MUSIC BAND	PV00231037
BEES NETWORK SOLUTIONS	PV00269703
BEES PRODUCTS	PV00250543
BEES SPA	PV00219260
BEES X INTERNATIONAL	PV00266670
BEESBELLS HOLDINGS	PV00245842
BEESHMA MEDIA SOLUTIONS	PV00226480
BEESPOINT	PV00254705
BEETA ENVIRONMENTAL SERVICES	PV00201443
BEETA FASHIONS	
BEETA HOLDINGS	PV00279086
BEETA INDIAN FAST FOOD	PV00264144
BEETA MARKETING	PV00279332
BEETA RICE MILL	PV87810
BEETAFALL TRADE LINK	PV00206946
BEETATEC	PV89954
BEETEC SYSTEMS	PV00232556
BEETECH ENGINEERING & CONSTRUCTIONS	PV71015
BEETECH HOLDINGS	PV00234920
BEETECH IT SOLUTIONS	PV00279386
BEETECH NIHON	PV00284487
BEETEL LANKA	PV00235619
BEEZ EXCLUSIVE	PV84337
BEEZEE MARKETING SERVICES	PV130127
