name	registration_no
CAS  AUTO CENTER	PV00201322
CASA ALLEGRA	PV89173
CASA APRI	PV118903
CASA CANELA	PV7737
CASA CEYLON FURNITURE	PV00245232
CASA COLLECTIVE	PV00298618
CASA COLOMBO	PV13518
CASA COLOMBO MIRISSA	PV102253
CASA CONSTRUCTIONS	PV00202723
CASA DE KALU	PV92841
CASA EMMA	PV00227607
CASA ENTERPRISES	PV00290732
CASA ESTIVA	PV00266272
CASA EXOTICA	PV00277058
CASA LANKA INVESTMENTS	PV131742
CASA LUNA TRAVELS & ENTERTAINMENT	PV94134
CASA LUNE	PV00283084
CASA MANGO	PV00258859
CASA NATTANDIYA	PV93908
CASA NUMBER ONE	PV00281449
CASA SIENA LANKA	PV86646
CASA VANA	PV107310
CASA ZAFFIRO	PV84009
CASAB LANKA COMPANY	PV106269
CASABAH JEWELLERS	PV119707
CASABLANCA HOLDINGS	PV00219423
CASACOCO HOLDINGS	PV95257
CASAD AUSTRALIA INVESTMENTS	PV00251770
CASANOVA IMPORT & EXPORT	PV122252
CASANOVA INTERNATIONAL	PV100592
CASASUSANA	PV80807
CASCADE GLOBAL TRADING	PV00299630
CASCADES	PV00279128
CASCADES EVENTS & CONFERENCES	PV00296401
CASCADIA SOLUTIONS	PV115854
CASCOTEX INTERNATIONAL	PV125046
CASE CAPITAL	PV48
CASE DEVELOPMENTS	PV117984
CASED CREATION	PV00276729
CASEIFICIO ROMANO	PV113212
CASEY	PV00289631
CASH 4 GOLD LANKA	PV00224748
CASH AND CARRY BY KARU	PV112412
CASH BUDDY	PV00220904
CASH DASH INVESTMENT	PV00209745
CASH ENTERTAINMENT	PV126406
CASH FOR GOLD	PV00285271
CASH FOR YOU	PV00205460
CASH LINE MICRO CREDIT	PV00207004
CASH LOGICS	PV00247695
CASH WAY	PV00215210
CASHAR	PV00285807
CASHELL GREEN	PV11827
CASHEW AGRICULTURAL DEVELOPMENT	PV68620
CASHLINE INVESTMENTS	PV116833
CASHMART L K	PV00268018
CASHME DELIVERY	PV00225858
CASHMERE VINTAGE	PV122588
CASHRAY  TECHNOLOGIES LANKA	PV00202473
CASHWAY LANKA	PV00215164
CASIE HOLDINGS	PV00202604
CASINEX ROYAL	PV00206985
CASINO  DESTINATIONS	PV00201819
CASINO WORLD	PV00283142
CASL CONSULTING	PV00267013
CASNIE	PV00232363
CASONS B P O	PV00253225
CASONS GLOBAL CONCIERGE	PV102338
CASONS TRAVELS	PV81784
CASOORINA	PV117173
CASPER INTERNATIONAL	PV00285329
CASPERSOFT	PV00266290
CASPIAN LOGISTICS	PV00258399
CASPIAN TRADING	PV10006
CASPIN INTERNATIONA TRADING	PV95320
CASS LANKA	PV73361
CASSANDRA PROPERTIES	PV00261536
CASSI POWER ENTERPRISES	PV115289
CASSIA HILL COLONIAL	PV98944
CASSIMS INTERNATIONAL	PV12435
CASTALI BEACH	PV131560
CASTALLOYS	PV2087
CASTAWAY	PV64905
CASTECH LANKA TRADING	PV00202986
CASTECH TRADING	PV117500
CASTEK JEWELLERY	PV20891
CASTELO KANDY	PV85691
CASTER HOLDING	PV00215796
CASTERLY CROWN	PV107917
CASTHEADS	PV00218789
CASTING LANKA	PV00250025
CASTLASH	PV00218854
CASTLE A G	PV22379
CASTLE A SOLAR POWER	PV114389
CASTLE BUILDERS	PV3156
CASTLE CAPITAL	PV00213448
CASTLE COLOMBO	PV00287673
CASTLE ELECTRICALS	PV00296844
CASTLE ENGINEERING & CONSULTANCY	PV00279459
CASTLE ENGINEERING & DESIGN CONSORTIUM	PV00219818
CASTLE ENGINEERING CONSULTANCY SERVICES	PV00242558
CASTLE ENTERPRISES	PV00224598
CASTLE FINANCE	PV20372
CASTLE FUTSAL	PV00225949
CASTLE HILL BUNGLOW	PV00205396
CASTLE ONE	PV00234976
CASTLE PARK	PV91035
CASTLE POWER HOUSE	PV20987
CASTLE REACH INVESTMENT	PV00237280
CASTLE REALTY	PV66571
CASTLE ROCK ECO RESORT	
CASTLE ROYAL INTERNATIONAL	PV61629
CASTLE WOOD HOLDINGS	PV00205921
CASTLECRAFTS	FC1069
CASTLEREAGH SUMEER HOUSE	PV104716
CASTLEY ESTATES	PV00278037
CASTLEY HOLDINGS	PV00277340
CASUAL CLASSICS	PV61585
CASUAL CLOTHING	PV98148
CASUAL ELEGANCE	PV131070
CASUAL JEANSWEAR	PV121742
CASUAL LOOK	PV00215748
CASUAL TRENDS	PV2690
