name	registration_no
CAS  AUTO CENTER	PV00201322
CASA 9	PV00229515
CASA ALLEGRA	PV89173
CASA AMORE	PV110903
CASA CANELA	PV7737
CASA COLOMBO	PV13518
CASA CONSTRUCTIONS	PV00202723
CASA DE KALU	PV92841
CASA EMMA	PV00227607
CASA ENGINEERING & CONSTRUCTION	PV00211664
CASA ENTERPRISES	
CASA ESTIVA	PV00266272
CASA EXOTICA	PV00277058
CASA GARDEN VILLA	PV123364
CASA KANDY	PV00256449
CASA LANKA INVESTMENTS	PV131742
CASA LUNE	PV00283084
CASA NIRVANA RESORTS	PV83604
CASA NUMBER ONE	PV00281449
CASA ROYALE	PV99238
CASA SIENA LANKA	PV86646
CASA SOLANA	PV00248292
CASA VANA	PV107310
CASA ZAFFIRO	PV84009
CASAB LANKA COMPANY	PV106269
CASABAH JEWELLERS	PV119707
CASANOVA IMPORT & EXPORT	PV122252
CASANOVA INTERNATIONAL	PV100592
CASASUSANA	PV80807
CASCADE AUTO REFINE	PV00210852
CASCADE INTERNATIONAL	PV67754
CASCOTEX INTERNATIONAL	PV125046
CASE DEVELOPMENTS	PV117984
CASE LEISURE	PV77690
CASED CREATION	PV00276729
CASEY	PV00289631
CASH & JP	PV00270516
CASH AND CARRY BY KARU	PV112412
CASH BUDDY	PV00220904
CASH ENTERTAINMENT	PV126406
CASH FOR YOU	PV00205460
CASH LINE MANAGEMENT	PV130766
CASH LINE MICRO CREDIT	PV00207004
CASH LOGICS	PV00247695
CASH MULTINATIONAL	PV00255662
CASH PICKUP ADVERTISING	PV00251507
CASH WAY	PV00215210
CASHAR	PV00285807
CASHELL GREEN	PV11827
CASHEW AGRICULTURAL DEVELOPMENT	PV68620
CASHLINE INVESTMENTS	PV116833
CASHMART L K	PV00268018
CASHMO TRUST INVESTMENTS	PV00213294
CASHNET	PV00281146
CASHRAY  TECHNOLOGIES LANKA	PV00202473
CASHRO INVESTMENT	PV00214051
CASHWAGON	PV119395
CASHWAY LANKA	PV00215164
CASINEX ROYAL	PV00206985
CASINO  DESTINATIONS	PV00201819
CASINO PARADISE (PRIVATE) LIMITED	
CASINO PARADISE	
CASINO WORLD	PV00283142
CASL CONSULTING	PV00267013
CASONS AUTOMOBILE	PV00246430
CASONS GLOBAL CONCIERGE	PV102338
CASONS RENT-A-CAR	PV3613
CASONS TAXI COMPANY	PV81858
CASONS TRANSPORT COMPANY	PB4724
CASONS TRAVELS	PV81784
CASPER FOODS	PV60188
CASPER INTERNATIONAL	PV00285329
CASPIAN HOLDINGS	PV112370
CASPIAN LOGISTICS	PV00258399
CASPIN INTERNATIONA TRADING	PV95320
CASS CONSULTANTS 	PV101090
CASS GEMS ENTERPRISES	PV121492
CASS LANKA	PV73361
CASS LUBRICANTS	PV00251114
CASSANDRA PROPERTIES	PV00261536
CASSI POWER ENTERPRISES	PV115289
CASSIA HILL HOLDINGS	PV98908
CASSIDIAN	PV98585
CASSIMS INTERNATIONAL  (PVS 5997)	PV21915
CASSIMS INTERNATIONAL	PV12435
CASSIUS INVESTMENTS	PV120162
CASSOWARY	PV74626
CASTALI BEACH	PV131560
CASTAWAY	PV64905
CASTECH LANKA	PV116530
CASTECH LANKA TRADING	PV00202986
CASTECH TRADING	PV117500
CASTEK JEWELLERY	PV20891
CASTELO KANDY	PV85691
CASTER HOLDING	PV00215796
CASTERLY CROWN	PV107917
CASTING LANKA	PV00250025
CASTLASH	PV00218854
CASTLE BUILDERS	PV3156
CASTLE CAPITAL	PV00213448
CASTLE COLOMBO	PV00287673
CASTLE ENGINEERING & CONSULTANCY	PV00279459
CASTLE ENGINEERING & DESIGN CONSORTIUM	PV00219818
CASTLE ENGINEERING CONSULTANCY SERVICES	PV00242558
CASTLE FINANCE	PV20372
CASTLE ONE	PV00234976
CASTLE POWER HOUSE	PV20987
CASTLE REACH INVESTMENT	PV00237280
CASTLE ROCK ECO RESORT	
CASTLE ROCK HOLDINGS	PV79309
CASTLE ROYAL INTERNATIONAL	PV61629
CASTLE WOOD HOLDINGS	PV00205921
CASTLECRAFTS	FC1069
CASTLEREAGH SUMEER HOUSE	PV104716
CASTLEY HOLDINGS	PV00277340
CASTOR ENGINEERING	PV00272498
CASTRO POLYETHYLENE DISTRIBUTORS	PV116093
CASUAL CLASSICS	PV61585
CASUAL CLOTHING	PV98148
CASUAL ELEGANCE	PV131070
CASUAL JEANSWEAR	PV121742
CASUAL LOOK	PV00215748
CASUAL TRENDS	PV2690
