name	registration_no
CAN CURE HEBAL SUPPLEMENT	PV67631
CAN EDUCATION	PV00258173
CAN GROUP INTERNATIONAL	PV00290048
CAN MATERIALS LABORATORY SERVICES	PV00234819
CAN ROYAL HOTEL & RESORTS	PV00260159
CAN TECH ENGINEERING SOLUTIONS	PV88730
CAN WIN HOLDINGS	PV101540
CAN `N` PAC	PV77488
CAN-LANKA ENERGY SOLUTIONS	PV00224450
CAN-MED	PV00220659
CANA REALTERS	PV72411
CANAAN PEACE PRAYER MISSION	GA203
CANAAN RELIANCE HOLDINGS	PV100068
CANAAN RELIANCE TRAVEL & RENTER AUTOMOBILE	PV76396
CANADA BRIDGE VISA SOLUTIONS	PV00282178
CANADA CONSULATANCY	PV00297256
CANADA CORPORATION  &  GLOBAL  A A LANKA	PV00272454
CANADA FUTURE CENTRE	
CANADA GATEWAY LAWYERS	PV00208846
CANADA LANKA SERVICES	PV121513
CANADA PULSE	PV84640
CANADIAN COLLEGE OF HIGHER EDUCATION	PV113781
CANADIAN COLLEGE OF PROFESIONAL STUDIES	PV124191
CANADIAN DEVELOPMENT INTERNATIONAL CORPORATION	PV7934
CANADIAN HAIRDRESSING ACADEMY & SALON	PV80297
CANADIAN IMMIGRATION SOLUTIONS	PV00272942
CANADIAN INTERNATIONAL ACADEMY	PV00205268
CANADIAN MIGRATION CENTRE	PV67838
CANADIAN STANDARD	PV00285490
CANADIAN STAR LINE	PV71497
CANADIAN SURPLUS LANKA	PV125340
CANADIAN TIMBER PRODUCTS	PV109840
CANADIAN TRADING INTERNATIONAL	PV00218342
CANADIANSOLAR	PV00276700
CANAGEY SECRETARIAL SERVICES	PV5358
CANAL LANKA SPICES	PV96769
CANALLEY SCIENTIFIC	PV00298799
CANAM AND K M S CONSULTANTS	PV66261
CANANGASOFT	PV89487
CANARY BIOTECH	PV00218840
CANARY COLORS	PV00292573
CANARY IMPEX	PV124219
CANASIA AND REALTY INVESTMENTS	PV80520
CANASIA FOOD AND BEVERAGE SPECIALITIES	PV96291
CANASIA PRODUCE BROKERS	PV85466
CANAZ GROUP	PV73507
CANBARRA GLOBAL	PV00254527
CANBUILD LANKA	PV104608
CANCER CARE WELFARE FOUNDATION	GA2931
CANCER SURVIVORS SUPPORT NETWORK	GA3317
CANCEY DISTRIBUTORS	PV85158
CANCRO MARINE	PV74710
CANDAN HOLDINGS	PV00233939
CANDEA FOOD	PV89245
CANDELA HOSPITAL	PV00216104
CANDELA LANKA	PV20224
CANDELA LIGHTING DESIGN	PV00201000
CANDEX ASIA INSURANCE BROKERS	PV00250568
CANDHORA	PV00272978
CANDIA LANKA	PB5287
CANDID AGRO	PV00201398
CANDID CONSTRUCTIONS	PV00211381
CANDID ENGINEERING DESIGN	PV95129
CANDID MARKETING	PV00295866
CANDID TECHNICS ENGINEERING	PV88828
CANDIDO	PV125846
CANDIL ENTERPRISES	PV62223
CANDILA HOTELS & SPORT CLUB	PV99445
CANDLE CEYLON	PV00250699
CANDLE LIGHT HOLDINGS	PV3919
CANDLE LIGHT HUT	PV95781
CANDLEAID LANKA	GA201
CANDOR CAPITAL	PV75998
CANDOR GLOBAL CONSULTANCY	PV00218214
CANDR360 SOLUTIONS	PV00256739
CANDY  FACTORY	PV00215812
CANDY BAR	PV00250157
CANDY CREATIONS	PV132039
CANDY CRUSH SWEETS	PV00226215
CANDY DELIGHTS	PB930
CANDY GARMENTS	PV17649
CANDY JARS	PV121877
CANDY WORLD	PV91099
CANDY WORLD SHOPPING	PV00289317
CANE HOLDINGS	PV86000
CANELA EXPORT	PV69100
CANELA ORGANIKA	PV8746
CANELA VILLA	PV00219813
CANELRO COLOUR COATINGS	PV123180
CANEWOOD	PV109226
CANG INTERNATIONAL	PV00294722
CANGA HOLDINGS	PV00249263
CANGO MICRO SERVICES	PV00297611
CANI	
CANILCO HOLDINGS	PV00228017
CANLA INTERNATIONAL	PV00226800
CANLAC INTERNATIONAL	PV109374
CANLAK	
CANLAK SOLAR	
CANLAK TRADING & INVESTMENT	PV127182
CANLANE	PV106741
CANLANKA ENTERPRISES	PV96682
CANLANKA EXPRESS	PV69723
CANLANKA FOOD COURT	PV00269865
CANLEYS HOLDINGS	PV00200044
CANLO TRADING	PV91840
CANLOT	PV00233159
CANMAC ENGINEERING	PV00207124
CANMARK INDUSTRIES	PV128819
CANMART ENGINEERING	PV68640
CANMEALS RESTAURANT	
CANMEE DAIRIES	PV00271966
CANMO GREEN PACK	PV126625
CANMORE INTERNATIONAL	PV00231650
CANNABIS TRUST	PB00290254
CANNACTIVITY CEYLON	PV00291862
CANNEL	PV00269811
CANNEL ENERGY	PV00291859
CANNEL TERMINAL	PV00297153
CANNELLA LANKA	PV00270460
CANNON BALL BANQUET HALL	PV78962
CANOA	PV91083
CANOE MADICARE	PV85934
CANOLY INVESTMENT	PV00220868
CANOLY TRADING	PV123172
CANON LEARNING ACADEMY	
CANON TRADERS	PV00238678
CANOPY INTERCEDERS	PV107792
CANOPY PUBS	PV00225259
CANORA HOTELS	PV60970
CANORA LANKA PLANTATIONS	PV00204703
CANOUI 99	PV122976
CANOWIN HOTELS AND SPAS	PV75190
CANPA DISTRIBUTERS	PV122081
CANRA CONSTRUCTIONS & MANPOWER	PV109933
CANRA SECURITY AND INVESTIGATIONS	PV8170
CANREL INTERNATIONAL	PV00208628
CANRICH APPARELS	NF199
CANRIN HOLDINGS	PV00209127
CANRO COIR	PV66574
CANRO COIR TWINE . [N(PVS) 46807]	PV17415
CANRO KOKOSYSTEMS	PV60381
CANRO LOGISTICS	PV98199
CANRO TRUCKING & CARGO	PV112019
CANS SECRETARIAL AND ALLIED SERVICES	PV21041
CANSULT LANKA	PV1390
CANTABIA INSTITUTE	PV00238822
CANTALOUPE BOUTIQUE	PV80594
CANTALOUPE DESIGN	PV85598
CANTALOUPE JEWELS S C G	PV90059
CANTALOUPE VILLAS	PV71993
CANTEC PRINTING AND PACKAGING	PV77948
CANTEEN	PV00247326
CANTEK	PV74227
CANTERA CARBON LANKA	PV118983
