name	registration_no
CANNABIS TRUST	
CANRA CONSTRUCTIONS & MANPOWER	PV109933
CANDY JARS	PV121877
CANDOR SHARED SERVICES	PV75996
CANLANKA FOUNDATION	
CANLO LIGHT SHOP	PV98473
CANDIT	PV00288630
CANDELA COSMETICS 	PV111963
CANTERBURY HOTELS AND APARTMENTS	PV00234419
CANADA LANKA APPARELS	PV16685
CAN GROUP INTERNATIONAL	
CANPA DISTRIBUTERS	PV122081
CANDIDO	PV125846
CANTEEN LANKA	PV00273797
CANDY  FACTORY	PV00215812
CANADIAN STAR LINE	PV71497
CANASIA FOOD AND BEVERAGE SPECIALITIES	PV96291
CANDID HOLDINGS	PV00203596
CANTOP HOLDINGS LANKA	PV120431
CANWAY SOLUTIONS	PV00280707
CANSELL TECHNOLOGIES	PV00204558
CANAM AND K M S CONSULTANTS	PV66261
CANAGEY SECRETARIAL SERVICES	PV5358
CANTOP HOLDINGS LANKA	PV120431
CANONIC CREATIONS LANKA	PV122464
CANDY CREATIONS	PV132039
CANTON FAIR	PV84954
CANCER SURVIVORS SUPPORT NETWORK	GA3317
CANOLY TRADING	PV123172
CANMARK INDUSTRIES	PV128819
CANELA VILLA	PV00219813
CANADIAN SURPLUS LANKA	PV125340
CANDEX ASIA HOLDINGS	PV00238724
CANILCO HOLDINGS	PV00228017
CANTON LANKA LOGISTICS  	PV00218070
CANDEA CREDIT	PB5083
CANIS LANKA	PV00217437
CANTRUST PRODUCTS	PV00201645
CANTY INTERNATIONAL	PV00221281
CANWIL TOURS	PV00246300
CANDLE LIGHT HOLDINGS	PV3919
CANNEL	PV00269811
CANCRO MARINE	PV74710
CANDELA LIGHTING DESIGN	PV00201000
CANLA INTERNATIONAL	PV00226800
CAN.I.	PV100607
CANA REALTERS	PV72411
CANLAN INTERNATIONAL	
CANON LEARNING ACADEMY	
CANBERG LANKA	PB3841
CANBARRA GLOBAL	PV00254527
CANTALOUPE BOUTIQUE	PV80594
CAN TECH ENGINEERING SOLUTIONS	PV88730
CANCEY DISTRIBUTORS	PV85158
CANADA BRIDGE VISA SOLUTIONS	PV00282178
CANMARK HOTELS & SPA	PV92017
CANDY DELIGHTS	PB930
CANTALOUPE JEWELS S C G	PV90059
CANARY IMPEX	PV124219
CANRICH APPARELS	NF199
CANDESCENT	PV00214860
CANADIAN COLLEGE OF HIGHER EDUCATION	PV113781
CANOPY PUBS	PV00225259
CANADA GATEWAY LAWYERS	PV00208846
CANNELLA LANKA	PV00270460
CANDEA FOOD	PV89245
CANRO TRUCKING & CARGO	PV112019
CANBARRA GLOBAL	PV00254527
CANAGEY CAPITAL	PV104167
CANLANKA ENTERPRISES	PV96682
CANTEEN LANKA	PV00273797
CANWIN BUSINESS ACADEMY	PV00269085
CANDELA LEARNING TECHNOLOGIES	PV82821
CANADA LANKA APPARELS	PV16685
CANLAC INTERNATIONAL	PV109374
CANDEX ASIA INSURANCE BROKERS	PV00250568
CANTANY INS CO	F82
CANADA LINK WAY	PV123037
CANASAL INTERNATIONAL	NF73
CANWIN INTERNATIONAL	PV117836
CANAM AND K M S CONSULTANTS	PV66261
CANASIA AND REALTY INVESTMENTS	PV80520
CANOPY HOLDINGS	PV101242
CANDEA LEISURE	PV89246
CANAGEY SECRETARIAL SERVICES	PV5358
CANDY LAND MARKETING	PV129645
CANTOP HOLDINGS LANKA	PV120431
CANRA SECURITY AND INVESTIGATIONS	PV8170
CANDID ZONE	PV107163
CANONIC CREATIONS LANKA	PV122464
CANASIA AND REALTY INVESTMENTS	PV80520
CANVI EVENTS	PV123710
CANVAA	PV120148
CANRA SECURITY AND INVESTIGATIONS	PV8170
CANDID ZONE	PV107163
CANLANKA MACHINERY	PV71392
CANTINA LANKA	PV121433
CANDELA LIGHTING DESIGN	PV00201000
CANONIC CREATIONS LANKA	PV122464
CANE COUTURE	PV109927
CANDY CREATIONS	PV132039
CANTON HOLDINGS	PV81431
CANADIAN COLLEGE OF PROFESIONAL STUDIES	PV124191
CANCER SURVIVORS SUPPORT NETWORK	GA3317
CANUS MIGRATION	
CANNEL	PV00269811
CANICE CREATIONS INTERNATIONAL	PV4319
CANIS LANKA	PV00217437
CANTRUST PRODUCTS	PV00201645
CANAL CORNER NATURE VENTURES	PV00247979
CANADIAN COLLEGE OF HIGHER EDUCATION	PV113781
CANOLY DEVELOPMENT	
CANRO EXPORT	PV101113
CANRA CONSTRUCTIONS & MANPOWER	PV109933
CANRIN HOLDINGS	PV00209127
CANDAN HOLDINGS	PV00233939
CANOPY PUBS	PV00225259
CANADA GATEWAY LAWYERS	PV00208846
CAN ROYAL HOTEL & RESORTS	PV00260159
CANDIA LANKA	PB5287
CANDY CRUSH SWEETS	PV00226215
CANDAN HOLDINGS	PV00233939
CANTON TRADING	PV82549
CANBARRA GLOBAL	PV00254527
CANDLE CEYLON	PV00250699
CANDESCENT	PV00214860
CANDOR GLOBAL CONSULTANCY	PV00218214
CANRO TRUCKING & CARGO	PV112019
CAN CURE HEBAL SUPPLEMENT	PV67631
CANADA PULSE	PV84640
CANDOR SHARED SERVICES	PV75996
CANYOUSOURCE.COM	PV95241
CANLO LIGHT SHOP	PV98473
CANDEX ASIA INSURANCE BROKERS	PV00250568
CANDIT	PV00288630
CANADA LANKA APPARELS	PV16685
CANLAC INTERNATIONAL	PV109374
CANADIAN IMMIGRATION SERVICES	PV10771
CANADIAN TIMBER PRODUCTS	PV109840
CANOWIN HOTELS AND SPAS	PV75190
CANASIA FOOD AND BEVERAGE SPECIALITIES	PV96291
CANDEX ASIA INSURANCE BROKERS	PV00250568
CANASAL INTERNATIONAL	NF73
CANDID HOLDINGS	PV00203596
CANADIAN STANDARD	PV00285490
CANVAA	PV120148
CANBEAT TRADING COMPANY	PV109911
CANADA CORPORATION  &  GLOBAL  A A LANKA	PV00272454
CANVI EVENTS	PV123710
CANOPY HOLDINGS	PV101242
CANASIA AND REALTY INVESTMENTS	PV80520
CANOPY HOLDINGS	PV101242
CANSELL TECHNOLOGIES	PV00204558
CANADIAN INTERNATIONAL ACADEMY	PV00205268
CANBEAT TRADING COMPANY	PV109911
CANADA CORPORATION  &  GLOBAL  A A LANKA	PV00272454
CANADIAN COLLEGE OF PROFESIONAL STUDIES	PV124191
CANTON FAIR	PV84954
CANELRO COLOUR COATINGS	PV123180
CANADIAN MIGRATION CENTRE	PV67838
CANMIC EXPORTS	PV00260338
CANDELA LEARNING TECHNOLOGIES	PV82821
CANDY LAND MARKETING	PV129645
CANDID HOLDINGS	PV00203596
CANDLE LIGHT HUT	PV95781
CANASIA AND REALTY INVESTMENTS	PV80520
CANGROW LANKA	PV00280475
CANADIAN HAIRDRESSING ACADEMY & SALON	PV80297
CANADIAN INTERNATIONAL ACADEMY	PV00205268
CANMEE DAIRIES	PV00271966
CANADIAN IMMIGRATION SPECIALIST	PV85710
CANDID AGRO	PV00201398
CANON LEARNING ACADEMY	
CANAL CORNER NATURE VENTURES	PV00247979
CANAGA ENGINEERING	PV00250703
CANDLE LIGHT HOLDINGS	PV3919
CANDLEAID LANKA	GA201
CAN MARKET	PV00242876
CANDY INGREDIENT PRODUCTS	PV19074
CANADIAN INTERNATIONAL HOLDINGS	PV18205
CANOLY DEVELOPMENT	
CANASIA PRODUCE BROKERS	PV85466
CANADA IMMIGRATION CENTER	PV80959
CANTON TRADING	PV82549
CANTY INVESTMENT	PV00237143
CANDY CRUSH SWEETS	PV00226215
CANLOT	PV00233159
CANOPY PUBS	PV00225259
CANRO TRUCKING & CARGO	PV112019
CAN CURE HEBAL SUPPLEMENT	PV67631
CANLANKA ENTERPRISES	PV96682
CAN CURE HEBAL SUPPLEMENT	PV67631
CANADA PULSE	PV84640
CANTEEN	PV00247326
CANTEC LOGISTICS	PV00269913
CANE CULT	PV00236084
CANAAN	PV00255835
CANVO INTERNATIONAL	PV00289303
CANAGEY CAPITAL	PV104167
CANARY IMPEX	PV124219
CAN CURE HEBAL SUPPLEMENT	PV67631
CANADA PULSE	PV84640
CANE CULT	PV00236084
CANDR360 SOLUTIONS	PV00256739
CAN ACADEMY	PV00259459
CANVO INTERNATIONAL	PV00289303
CANDELA HOTEL	PV00212767
CANNEX S A	NF593
CANADIAN COLLEGE OF MANAGEMENT AND TECHNOLOGY	PV60197
CANWILL HOLDINGS	PV83288
CANNEX S A	NF593
CANADIAN COLLEGE OF BUSINESS COMPUTERS INC.	NF315
CAN `N` PAC	PV77488
CANDIL PRODUCTS	PV00242107
CANAAN RELIANCE HOLDINGS	PV100068
CAN LANKA IMMIGRATION SERVICE	PV99284
CANRO COIR TWINE . [N(PVS) 46807]	PV17415
CANELLE SPICE GLOBAL	
CANDY WORLD	PV91099
CANS SECRETARIAL AND ALLIED SERVICES	PV21041
CANADIAN COLLEGE OF MANAGEMENT AND TECHNOLOGY	PV60197
CANADIAN COLLEGE OF BUSINESS COMPUTERS INC.	NF315
CANDIL PRODUCTS	PV00242107
CANON IMPEX	PV00238351
CAN LANKA IMMIGRATION SERVICE	PV99284
CANDOUR HOLDINGS	PV00226998
CANDY WORLD	PV91099
CANBERRA HOLDINGS	PV1278
CANAW LANKA JAPAN	PV129666
CANDY BAR	PV00250157
CANREL INTERNATIONAL	PV00208628
CANDY FACTORY MOTION PICTURES	
CANRO KOKOSYSTEMS	PV60381
CANARY BIOTECH	PV00218840
CANTABIA INSTITUTE	PV00238822
CANTON & H M B	PV00214108
CANMORE INTERNATIONAL	PV00231650
CANADIAN TRADING INTERNATIONAL	PV00218342
CANDID CONSTRUCTIONS	PV00211381
CAN-LANKA ENERGY SOLUTIONS	PV00224450
CANON IMPEX	PV00238351
CANVAS PRODUCTIONS	PV00234326
CANDILA HOTELS & SPORT CLUB	PV99445
