name	registration_no
CAN ACADEMY	PV00259459
CAN CONSTRUCTION AND CONSULTANCY	PV124580
CAN CURE HEBAL SUPPLEMENT	PV67631
CAN GROUP INTERNATIONAL	
CAN LANKA IMMIGRATION SERVICE	PV99284
CAN MARKET	PV00242876
CAN ROYAL HOTEL & RESORTS	PV00260159
CAN TECH ENGINEERING SOLUTIONS	PV88730
CAN WIN HOLDINGS	PV101540
CAN `N` PAC	PV77488
CAN-LANKA ENERGY SOLUTIONS	PV00224450
CAN.I.	PV100607
CANA REALTERS	PV72411
CANAAN	PV00255835
CANAAN RELIANCE HOLDINGS	PV100068
CANADA BRIDGE VISA SOLUTIONS	PV00282178
CANADA CORPORATION  &  GLOBAL  A A LANKA	PV00272454
CANADA GATEWAY LAWYERS	PV00208846
CANADA IMMIGRATION CENTER	PV80959
CANADA LANKA APPARELS	PV16685
CANADA LINK WAY	PV123037
CANADA PULSE	PV84640
CANADIAN COLLEGE OF BUSINESS COMPUTERS INC.	NF315
CANADIAN COLLEGE OF HIGHER EDUCATION	PV113781
CANADIAN COLLEGE OF MANAGEMENT AND TECHNOLOGY	PV60197
CANADIAN COLLEGE OF PROFESIONAL STUDIES	PV124191
CANADIAN HAIRDRESSING ACADEMY & SALON	PV80297
CANADIAN IMMIGRATION SERVICES	PV10771
CANADIAN IMMIGRATION SPECIALIST	PV85710
CANADIAN INTERNATIONAL ACADEMY	PV00205268
CANADIAN INTERNATIONAL HOLDINGS	PV18205
CANADIAN MIGRATION CENTRE	PV67838
CANADIAN STANDARD	PV00285490
CANADIAN STAR LINE	PV71497
CANADIAN SURPLUS LANKA	PV125340
CANADIAN TIMBER PRODUCTS	PV109840
CANADIAN TRADING INTERNATIONAL	PV00218342
CANAGA ENGINEERING	PV00250703
CANAGEY CAPITAL	PV104167
CANAGEY SECRETARIAL SERVICES	PV5358
CANAL CORNER NATURE VENTURES	PV00247979
CANAM AND K M S CONSULTANTS	PV66261
CANANGASOFT	PV89487
CANARY BIOTECH	PV00218840
CANARY IMPEX	PV124219
CANASAL INTERNATIONAL	NF73
CANASIA AND REALTY INVESTMENTS	PV80520
CANASIA FOOD AND BEVERAGE SPECIALITIES	PV96291
CANASIA PRODUCE BROKERS	PV85466
CANAW LANKA JAPAN	PV129666
CANBARRA GLOBAL	PV00254527
CANBEAT TRADING COMPANY	PV109911
CANBERG LANKA	PB3841
CANBERRA HOLDINGS	PV1278
CANCER SURVIVORS SUPPORT NETWORK	GA3317
CANCEY DISTRIBUTORS	PV85158
CANCRO MARINE	PV74710
CANDAN HOLDINGS	PV00233939
CANDEA CREDIT	PB5083
CANDEA FOOD	PV89245
CANDEA LEISURE	PV89246
CANDELA COSMETICS 	PV111963
CANDELA HOTEL	PV00212767
CANDELA LEARNING TECHNOLOGIES	PV82821
CANDELA LIGHTING DESIGN	PV00201000
CANDESCENT	PV00214860
CANDEX ASIA HOLDINGS	PV00238724
CANDEX ASIA INSURANCE BROKERS	PV00250568
CANDIA LANKA	PB5287
CANDID AGRO	PV00201398
CANDID CONSTRUCTIONS	PV00211381
CANDID ENGINEERING DESIGN	PV95129
CANDID HOLDINGS	PV00203596
CANDID ZONE	PV107163
CANDIDO	PV125846
CANDIL PRODUCTS	PV00242107
CANDILA HOTELS & SPORT CLUB	PV99445
CANDIT	PV00288630
CANDLE CEYLON	PV00250699
CANDLE LIGHT HOLDINGS	PV3919
CANDLE LIGHT HUT	PV95781
CANDLEAID LANKA	GA201
CANDOR GLOBAL CONSULTANCY	PV00218214
CANDOR SHARED SERVICES	PV75996
CANDOUR HOLDINGS	PV00226998
CANDR360 SOLUTIONS	PV00256739
CANDY  FACTORY	PV00215812
CANDY BAR	PV00250157
CANDY CREATIONS	PV132039
CANDY CRUSH SWEETS	PV00226215
CANDY DELIGHTS	PB930
CANDY FACTORY MOTION PICTURES	
CANDY GARMENTS	PV17649
CANDY INGREDIENT PRODUCTS	PV19074
CANDY JARS	PV121877
CANDY LAND MARKETING	PV129645
CANDY WORLD	PV91099
CANE COUTURE	PV109927
CANE CULT	PV00236084
CANELA VILLA	PV00219813
CANELLE SPICE GLOBAL	
CANELRO COLOUR COATINGS	PV123180
CANGROW LANKA	PV00280475
CANICE CREATIONS INTERNATIONAL	PV4319
CANILCO HOLDINGS	PV00228017
CANIS LANKA	PV00217437
CANLA INTERNATIONAL	PV00226800
CANLAC INTERNATIONAL	PV109374
CANLAN INTERNATIONAL	
CANLANE	PV106741
CANLANKA ENTERPRISES	PV96682
CANLANKA FOUNDATION	
CANLANKA MACHINERY	PV71392
CANLO LIGHT SHOP	PV98473
CANLOT	PV00233159
CANMARK HOTELS & SPA	PV92017
CANMARK INDUSTRIES	PV128819
CANMEE DAIRIES	PV00271966
CANMIC EXPORTS	PV00260338
CANMORE INTERNATIONAL	PV00231650
CANNABIS TRUST	
CANNEL	PV00269811
CANNELLA LANKA	PV00270460
CANNEX S A	NF593
CANOLY DEVELOPMENT	
CANOLY TRADING	PV123172
CANON IMPEX	PV00238351
CANON LEARNING ACADEMY	
CANONIC CREATIONS LANKA	PV122464
CANOPY HOLDINGS	PV101242
CANOPY PUBS	PV00225259
CANORA HOTELS	PV60970
CANOWIN HOTELS AND SPAS	PV75190
CANPA DISTRIBUTERS	PV122081
CANRA CONSTRUCTIONS & MANPOWER	PV109933
CANRA SECURITY AND INVESTIGATIONS	PV8170
CANREL INTERNATIONAL	PV00208628
CANRICH APPARELS	NF199
CANRIN HOLDINGS	PV00209127
CANRO COIR TWINE . [N(PVS) 46807]	PV17415
CANRO EXPORT	PV101113
CANRO KOKOSYSTEMS	PV60381
CANRO TRUCKING & CARGO	PV112019
CANS SECRETARIAL AND ALLIED SERVICES	PV21041
CANSELL TECHNOLOGIES	PV00204558
CANTABIA INSTITUTE	PV00238822
CANTALOUPE BOUTIQUE	PV80594
CANTALOUPE JEWELS S C G	PV90059
CANTANY INS CO	F82
CANTEC LOGISTICS	PV00269913
CANTEEN	PV00247326
CANTEEN LANKA	PV00273797
CANTERBURY HOTELS AND APARTMENTS	PV00234419
CANTINA LANKA	PV121433
CANTON & H M B	PV00214108
CANTON FAIR	PV84954
CANTON HOLDINGS	PV81431
CANTON LANKA LOGISTICS  	PV00218070
CANTON TRADING	PV82549
CANTOP HOLDINGS LANKA	PV120431
CANTRUST PRODUCTS	PV00201645
CANTY INTERNATIONAL	PV00221281
CANTY INVESTMENT	PV00237143
CANUS MIGRATION	
CANVAA	PV120148
CANVAS PRODUCTIONS	PV00234326
CANVI EVENTS	PV123710
CANVO INTERNATIONAL	PV00289303
CANWAY SOLUTIONS	PV00280707
CANWIL TOURS	PV00246300
CANWILL HOLDINGS	PV83288
CANWIN BUSINESS ACADEMY	PV00269085
CANWIN INTERNATIONAL	PV117836
CANYOUSOURCE.COM	PV95241
