name	registration_no
CAN CAN ENTERPRISES	PV00291063
CAN CONSTRUCTION AND CONSULTANCY	PV124580
CAN CURE HEBAL SUPPLEMENT	PV67631
CAN EDUCATION	PV00258173
CAN GROUP INTERNATIONAL	PV00290048
CAN LANKA IMMIGRATION SERVICE	PV99284
CAN MARKET	PV00242876
CAN MATERIALS LABORATORY SERVICES	PV00234819
CAN MUSIC AND FILM ACADEMY	PV104592
CAN TECH ENGINEERING SOLUTIONS	PV88730
CAN WIN HOLDINGS	PV101540
CAN `N` PAC	PV77488
CAN-MED	PV00220659
CAN.I.	PV100607
CANA REALTERS	PV72411
CANAAN	PV00255835
CANAAN RELIANCE HOLDINGS	PV100068
CANADA BRIDGE VISA SOLUTIONS	PV00282178
CANADA CONSULATANCY	PV00297256
CANADA FUTURE CENTRE	
CANADA GATEWAY	PV122738
CANADA IMMIGRATION CENTER	PV80959
CANADA LINK WAY	PV123037
CANADA MIGRATION GATEWAY	
CANADA PULSE	PV84640
CANADA UNIVERSITY COLOMBO HOLDINGS	
CANADIAN COLLEGE OF BUSINESS COMPUTERS INC.	NF315
CANADIAN COLLEGE OF HIGHER EDUCATION	PV113781
CANADIAN COLLEGE OF MANAGEMENT AND TECHNOLOGY	PV60197
CANADIAN HAIRDRESSING ACADEMY & SALON	PV80297
CANADIAN IMMIGRATION SERVICES	PV10771
CANADIAN IMMIGRATION SPECIALIST	PV85710
CANADIAN MIGRATION CENTRE	PV67838
CANADIAN STAR LINE	PV71497
CANADIAN SURPLUS LANKA	PV125340
CANADIAN TIMBER PRODUCTS	PV109840
CANAGA ENGINEERING	PV00250703
CANAGEY CAPITAL	PV104167
CANAGEY SECRETARIAL SERVICES	PV5358
CANAL CORNER NATURE VENTURES	PV00247979
CANAL LANKA SPICES	PV96769
CANANGASOFT	PV89487
CANARY BIOTECH	PV00218840
CANARY COLORS	PV00292573
CANARY IMPEX	PV124219
CANARY TRADING COMPANY	PV104315
CANASAL INTERNATIONAL	NF73
CANASIA CAPITAL AND REALTY INVESTMENTS	PB4778
CANASIA FOOD AND BEVERAGE SPECIALITIES	PV96291
CANASIA PRODUCE BROKERS	PV85466
CANAW LANKA JAPAN	PV129666
CANAZ GROUP	PV73507
CANBARRA	PV00291301
CANBARRA GLOBAL	PV00254527
CANBEAT TRADING COMPANY	PV109911
CANBERG LANKA	PB3841
CANBERRA HOLDINGS	PV1278
CANBUILD LANKA	PV104608
CANCER CARE WELFARE FOUNDATION	GA2931
CANCEY DISTRIBUTORS	PV85158
CANCRO MARINE	PV74710
CANDAN HOLDINGS	PV00233939
CANDEA CREDIT	PB5083
CANDEA FOOD	PV89245
