name	registration_no
CAN ACADEMY	PV00259459
CAN CAN ENTERPRISES	PV00291063
CAN CONSTRUCTION AND CONSULTANCY	PV124580
CAN EDUCATION	PV00258173
CAN LANKA IMMIGRATION SERVICE	PV99284
CAN LANKA MISS UNIVERSE TAMIL	PV00286256
CAN MARKET	PV00242876
CAN MATERIALS LABORATORY SERVICES	PV00234819
CAN ROYAL HOTEL & RESORTS	PV00260159
CAN TECH ENGINEERING SOLUTIONS	PV88730
CAN WIN HOLDINGS	PV101540
CAN `N` PAC	PV77488
CAN-LANKA ENERGY SOLUTIONS	PV00224450
CAN-MED	PV00220659
CAN.I.	PV100607
CANAAN	PV00255835
CANAAN PEACE PRAYER MISSION	GA203
CANAAN RELIANCE HOLDINGS	PV100068
CANAAN RELIANCE TRAVEL & RENTER AUTOMOBILE	PV76396
CANADA CONSULATANCY	
CANADA CORPORATION  &  GLOBAL  A A LANKA	PV00272454
CANADA GATEWAY	PV122738
CANADA GATEWAY LAWYERS	PV00208846
CANADA IMMIGRATION CENTER	PV80959
CANADA LANKA APPARELS	PV16685
CANADA LINK WAY	PV123037
CANADA UNIVERSITY COLOMBO HOLDINGS	
CANADA VISA GUIDANCE	PV00288268
CANADIAN COLLEGE OF BUSINESS COMPUTERS INC.	NF315
CANADIAN COLLEGE OF HIGHER EDUCATION	PV113781
CANADIAN COLLEGE OF MANAGEMENT AND TECHNOLOGY	PV60197
CANADIAN HAIRDRESSING ACADEMY & SALON	PV80297
CANADIAN IMMIGRATION SERVICES	PV10771
CANADIAN IMMIGRATION SOLUTIONS	PV00272942
CANADIAN IMMIGRATION SPECIALIST	PV85710
CANADIAN INTERNATIONAL ACADEMY	PV00205268
CANADIAN STAR LINE	PV71497
CANADIAN SURPLUS LANKA	PV125340
CANADIAN TRADING INTERNATIONAL	PV00218342
CANAGA ENGINEERING	PV00250703
CANAGEY CAPITAL	PV104167
CANAGEY SECRETARIAL SERVICES	PV5358
CANAL CORNER NATURE VENTURES	PV00247979
CANAM AND K M S CONSULTANTS	PV66261
CANANGASOFT	PV89487
CANARY BIOTECH	PV00218840
CANARY COLORS	PV00292573
CANARY TRADING COMPANY	PV104315
CANASAL INTERNATIONAL	NF73
CANASIA FOOD AND BEVERAGE SPECIALITIES	PV96291
CANASIA PRODUCE BROKERS	PV85466
CANAW LANKA JAPAN	PV129666
CANAZ GROUP	PV73507
CANBARRA	PV00291301
CANBEAT TRADING COMPANY	PV109911
CANBERG LANKA	PB3841
CANBERRA HOLDINGS	PV1278
CANBUILD LANKA	PV104608
CANCER CARE WELFARE FOUNDATION	GA2931
CANCEY DISTRIBUTORS	PV85158
CANCRO MARINE	PV74710
CANDAN HOLDINGS	PV00233939
CANDEA CREDIT	PB5083
CANDEA FOOD	PV89245
CANDEA LEISURE	PV89246
CANDELA COSMETICS 	PV111963
CANDELA HOTEL	PV00212767
CANDELA LANKA	PV20224
CANDELA LIGHTING DESIGN	PV00201000
CANDESCENT	PV00214860
CANDEX ASIA HOLDINGS	PV00238724
CANDIA LANKA	PB5287
CANDID AGRO	PV00201398
CANDID CONSTRUCTIONS	PV00211381
CANDID ENGINEERING DESIGN	PV95129
CANDID MARKETING	
CANDID TECHNICS ENGINEERING	PV88828
CANDID ZONE	PV107163
CANDIDO	PV125846
CANDIL ENTERPRISES	PV62223
CANDIL PRODUCTS	PV00242107
CANDILA HOTELS & SPORT CLUB	PV99445
CANDIT	PV00288630
CANDLE CEYLON	PV00250699
CANDLE LIGHT HOLDINGS	PV3919
CANDLE LIGHT HUT	PV95781
CANDLEAID LANKA	GA201
CANDOR CAPITAL	PV75998
CANDOR GLOBAL CONSULTANCY	PV00218214
CANDOUR HOLDINGS	PV00226998
CANDR360 SOLUTIONS	PV00256739
CANDY  FACTORY	PV00215812
CANDY GARMENTS	PV17649
CANDY INGREDIENT PRODUCTS	PV19074
CANDY JARS	PV121877
CANDY LAND MARKETING	PV129645
CANDY WORLD	PV91099
CANDY WORLD SHOPPING	PV00289317
CANE COUTURE	PV109927
CANE CULT	PV00236084
CANE HOLDINGS	PV86000
CANELA ORGANIKA	PV8746
CANELA VILLA	PV00219813
CANELRO COLOUR COATINGS	PV123180
CANEWOOD	PV109226
CANG INTERNATIONAL	PV00294722
CANGO MICRO SERVICES	
CANICE CREATIONS INTERNATIONAL	PV4319
CANILCO HOLDINGS	PV00228017
CANLA INTERNATIONAL	PV00226800
CANLAC INTERNATIONAL	PV109374
CANLAK	
CANLAK SERVICES	
CANLAK SOLAR	
CANLAK TRADING & INVESTMENT	PV127182
CANLANE	PV106741
CANLANKA ENTERPRISES	PV96682
CANLANKA EXPRESS	PV69723
CANLANKA FOOD COURT	PV00269865
CANLANKA INVESTMENT	PV00276317
CANLANKA MACHINERY	PV71392
CANLEYS HOLDINGS	PV00200044
CANLO LIGHT SHOP	PV98473
CANLO TRADING	PV91840
CANLOT	PV00233159
CANMAC ENGINEERING	PV00207124
CANMARK HOTELS & SPA	PV92017
CANMART ENGINEERING	PV68640
CANMIC EXPORTS	PV00260338
CANNABIS TRUST	PB00290254
CANNACTIVITY CEYLON	PV00291862
CANNEL	PV00269811
CANNELLE LAKE VILLA	PV00253209
CANNELONE HOLDINGS	PV97443
CANNEX S A	NF593
CANNON BALL BANQUET HALL	PV78962
CANNON INVESTMENTS	PV78856
CANOA	PV91083
CANOLY INVESTMENT	PV00220868
CANON IMPEX	PV00238351
CANON LEARNING ACADEMY	
CANON TRADERS	PV00238678
CANONIC CREATIONS LANKA	PV122464
CANOPUS	PV117771
CANOPY HOLDINGS	PV101242
CANOPY HUT	
CANOPY PUBS	PV00225259
CANORA HOTELS	PV60970
CANORA LANKA PLANTATIONS	PV00204703
CANOWIN HOTELS AND SPAS	PV75190
CANRA CONSTRUCTIONS & MANPOWER	PV109933
CANREL INTERNATIONAL	PV00208628
CANRICH APPARELS	NF199
CANRIN HOLDINGS	PV00209127
CANRO COIR	PV66574
CANRO COIR TWINE . [N(PVS) 46807]	PV17415
CANRO KOKOSYSTEMS	PV60381
CANRO LOGISTICS	PV98199
CANRU INTERNATIONAL	PV61489
CANS ENGINEERING AND CONSTRUCTIONS	PV81479
CANS SECRETARIAL AND ALLIED SERVICES	PV21041
CANSELL TECHNOLOGIES	PV00204558
CANSULT LANKA	PV1390
CANTABIA INSTITUTE	PV00238822
CANTALOUPE	PV62167
CANTALOUPE BOUTIQUE	PV80594
CANTALOUPE DESIGN	PV85598
CANTANY INS CO	F82
CANTEC EXPORTS	PV00225464
CANTEC LOGISTICS	PV00269913
CANTEEN LANKA	PV00273797
CANTEK	PV74227
CANTERBURY ENTERPRISES	PV114326
CANTERBURY HOTELS	PV00234417
CANTERBURY HOTELS AND APARTMENTS	PV00234419
CANTERBURY SCHOOL OF TOURISM AND HOSPITALITY	PV00204654
CANTERBURY WELLNESS	PV00226349
CANTILEVER HOLDINGS	PV107053
CANTO MICRO COMMERCIAL INVESTMENT	PV125053
CANTON 10 STORIES	PV119145
CANTON FAIR	PV84954
CANTON HOLDINGS	PV81431
CANTON TRADING	PV82549
CANTOP HOLDINGS LANKA	PV120431
CANTRUST PRODUCTS	PV00201645
CANTY INTERNATIONAL	PV00221281
CANVAA	PV120148
CANVAS	PV00255361
CANVO INTERNATIONAL	PV00289303
CANWAY SOLUTIONS	PV00280707
CANWIL TOURS	PV00246300
CANWILL HOLDINGS	PV83288
CANWIN HOMES	PV00204912
CANWIN INTERNATIONAL	PV117836
CANWOOD PANELS	PV2117
CANYON TECHNOLOGIES	PV132107
CANYOUSOURCE.COM	PV95241
