name	registration_no
CAN ACADEMY	PV00259459
CAN ASIA	PV00305463
CAN CAN ENTERPRISES	PV00291063
CAN CONSTRUCTION AND CONSULTANCY	PV124580
CAN CURE HEBAL SUPPLEMENT	PV67631
CAN GROUP INTERNATIONAL	PV00290048
CAN LANKA IMMIGRATION SERVICE	PV99284
CAN LANKA MISS UNIVERSE TAMIL	PV00286256
CAN MATERIALS LABORATORY SERVICES	PV00234819
CAN ROYAL HOTEL & RESORTS	PV00260159
CAN TECH ENGINEERING SOLUTIONS	PV88730
CAN WIN HOLDINGS	PV101540
CAN-MED	PV00220659
CAN.I.	PV100607
CANAAN	PV00255835
CANAAN PEACE PRAYER MISSION	GA203
CANAAN RELIANCE HOLDINGS	PV100068
CANAAN RELIANCE TRAVEL & RENTER AUTOMOBILE	PV76396
CANADA BRIDGE VISA SOLUTIONS	PV00282178
CANADA CITY	
CANADA CORPORATION  &  GLOBAL  A A LANKA	PV00272454
CANADA FUTURE CENTRE	
CANADA GATEWAY LAWYERS	PV00208846
CANADA IMMIGRATION CENTER	PV80959
CANADA LINK WAY	PV123037
CANADA LOYALTY	PV00302417
CANADA PULSE	PV84640
CANADA USA LANKA SHIPPING	
CANADIAN COLLEGE OF BUSINESS COMPUTERS INC.	NF315
CANADIAN COLLEGE OF MANAGEMENT AND TECHNOLOGY	PV60197
CANADIAN DEVELOPMENT INTERNATIONAL CORPORATION	PV7934
CANADIAN IMMIGRATION SOLUTIONS	PV00272942
CANADIAN IMMIGRATION SPECIALIST	PV85710
CANADIAN INTERNATIONAL ACADEMY	PV00205268
CANADIAN INTERNATIONAL HOLDINGS	PV18205
CANADIAN MIGRATION CENTRE	PV67838
CANADIAN STAR LINE	PV71497
CANADIAN SURPLUS LANKA	PV125340
CANADIAN TIMBER PRODUCTS	PV109840
CANADIANSOLAR	PV00276700
CANAGA ENGINEERING	PV00250703
CANAGEY SECRETARIAL SERVICES	PV5358
CANAL LANKA SPICES	PV96769
CANALLEY SCIENTIFIC	PV00298799
CANANGASOFT	PV89487
CANARY BIOTECH	PV00218840
CANARY TRADING COMPANY	PV104315
CANASAL INTERNATIONAL	NF73
CANASIA CAPITAL AND REALTY INVESTMENTS	PB4778
CANASIA FOOD AND BEVERAGE SPECIALITIES	PV96291
CANASIA PRODUCE BROKERS	PV85466
CANAW LANKA JAPAN	PV129666
CANBE FOODS	PV60083
CANBEAT TRADING COMPANY	PV109911
CANBERG LANKA	PB3841
CANBERRA HOLDINGS	PV1278
CANBUILD LANKA	PV104608
CANCER CARE WELFARE FOUNDATION	GA2931
CANCEY DISTRIBUTORS	PV85158
CANCRO MARINE	PV74710
CANDAN HOLDINGS	PV00233939
CANDEA CREDIT	PB5083
CANDEA DIGITAL	PV00268157
CANDEA FOOD	PV89245
CANDEA LEISURE	PV89246
CANDELA COSMETICS 	PV111963
CANDELA HOSPITAL	PV00216104
CANDELA HOTEL	PV00212767
CANDELA LANKA	PV20224
CANDELA LEARNING TECHNOLOGIES	PV82821
CANDELA LIGHTING DESIGN	PV00201000
CANDESCENT	PV00214860
CANDEX ASIA HOLDINGS	PV00238724
CANDEX ASIA INSURANCE BROKERS	PV00250568
CANDIA LANKA	PB5287
CANDID CONSTRUCTIONS	PV00211381
CANDID ENTERPRISES	PV00300893
CANDID HOLDINGS	PV00203596
CANDID MARKETING	PV00295866
CANDID TECHNICS ENGINEERING	PV88828
CANDID ZONE	PV107163
CANDIDO	PV125846
CANDIL ENTERPRISES	PV62223
CANDIT	PV00288630
CANDLE CEYLON	PV00250699
CANDLE LIGHT HOLDINGS	PV3919
CANDOR CAPITAL	PV75998
CANDOR GLOBAL CONSULTANCY	PV00218214
CANDOR SHARED SERVICES	PV75996
CANDOUR CEYLON	PV00250472
CANDR360 SOLUTIONS	PV00256739
CANDY  FACTORY	PV00215812
CANDY CRUSH SWEETS	PV00226215
CANDY DELIGHTS	PB930
CANDY JARS	PV121877
CANDY LAND MARKETING	PV129645
CANDY WORLD	PV91099
CANDY WORLD SHOPPING	PV00289317
CANE COUTURE	PV109927
CANE CULT	PV00236084
CANE HOLDINGS	PV86000
CANELA ORGANIKA	PV8746
CANELA VILLA	PV00219813
CANELRO COLOUR COATINGS	PV123180
CANG INTERNATIONAL	PV00294722
CANGA HOLDINGS	PV00249263
CANGO MICRO SERVICES	PV00297611
CANGROW LANKA	PV00280475
CANI	PV00300674
CANICE CREATIONS INTERNATIONAL	PV4319
CANILCO HOLDINGS	PV00228017
CANIS LANKA	PV00217437
CANLA INTERNATIONAL	PV00226800
CANLAC INTERNATIONAL	PV109374
CANLAK SERVICES	PV00296609
CANLAK SOLAR	
CANLANE GLOBAL	
CANLANKA EXPRESS	PV69723
CANLANKA FOUNDATION	GL00290155
CANLANKA INVESTMENT	PV00276317
CANLANKA MACHINERY	PV71392
CANLEYS HOLDINGS	PV00200044
CANLO LIGHT SHOP	PV98473
CANLO TRADING	PV91840
CANMAC ENGINEERING	PV00207124
CANMEE DAIRIES	PV00271966
CANMO GREEN PACK	PV126625
CANNABIS TRUST	PB00290254
CANNEL ENERGY	PV00291859
CANNEL TERMINAL	PV00297153
CANNELLA LANKA	PV00270460
CANNEX S A	NF593
CANNON INVESTMENTS	PV78856
CANNY SOUND	PV00302279
CANOE MADICARE	PV85934
CANOLY INVESTMENT	PV00220868
CANON AUTOMOBILE	
CANONIC CREATIONS LANKA	PV122464
CANOPY HOLDINGS	PV101242
CANOPY INTERCEDERS	PV107792
CANOPY PUBS	PV00225259
CANOUI 99	PV122976
CANOWIN HOTELS AND SPAS	PV75190
CANPA DISTRIBUTERS	PV122081
CANRICH APPARELS	NF199
CANRIN HOLDINGS	PV00209127
CANRO EXPORTS	PV101113
CANRO KOKOSYSTEMS	PV60381
CANRO TRUCKING & CARGO	PV112019
CANS ENGINEERING AND CONSTRUCTIONS	PV81479
CANS SECRETARIAL AND ALLIED SERVICES	PV21041
CANSULT LANKA	PV1390
CANTALOOP	
CANTALOUPE	PV62167
CANTALOUPE BOUTIQUE	PV80594
CANTALOUPE VILLAS	PV71993
CANTEC LOGISTICS	PV00269913
CANTEC PRINTING AND PACKAGING	PV77948
CANTEEN	PV00247326
CANTEK	PV74227
CANTERA CARBON LANKA	PV118983
CANTERBURY CEYLON	PV00304276
CANTERBURY HOTELS	PV00234417
CANTERBURY HOTELS AND APARTMENTS	PV00234419
CANTERBURY SCHOOL OF TOURISM AND HOSPITALITY	PV00204654
CANTINA LANKA	PV121433
CANTON & H M B	PV00214108
CANTON HOLDINGS	PV81431
CANTON LANKA LOGISTICS  	PV00218070
CANTON TRADING	PV82549
CANTOP HOLDINGS LANKA	PV120431
CANVAS	PV00255361
CANVAS PRODUCTIONS	PV00234326
CANVERY INTERNATIONAL	PV00268470
CANVI EVENTS	PV123710
CANVO INTERNATIONAL	PV00289303
CANWAY SOLUTIONS	PV00280707
CANWIL TOURS	PV00246300
CANWILL HOLDINGS	PV83288
CANWIN BUSINESS ACADEMY	PV00269085
CANWIN HOMES	PV00204912
CANWIN INTERNATIONAL	PV117836
CANWOOD PANELS	PV2117
CANYON TECHNOLOGIES	PV132107
CANYOUSOURCE.COM	PV95241
