name	registration_no
CAMART TRADERS	PV129163
CAMSO TRADING	OC108
CAMPAIGN FOR FREE AND FAIR ELECTION	GL2192
CAMERAPOINT. LK	PV00202933
CAMERON ADVERTISING . [N(PVS) 45202]	PV12442
CAMPUS ABROAD LANKA	PV6775
CAMBER TECHNICS	PV00234066
CAMBRIDGE LOGISTICS	PV92503
CAMBRIDGE INTERNATIONAL SCHOOL	PV20119
CAMPAIGN 360	PV104976
CAMBRIDGE INSTITUTE OF LONDON	PV104820
CAMELIA ORTHO MANUFACTURING	PV100434
CAMPAIGN FOR PRODUCTIVE EDUCATION	GA3054
CAMBRIDGE INTERNATIONAL SCHOOL	PV20119
CAMBRIDGE HEALTHCARE	PV00288890
CAMELLIA CEYLON EXPORTS	PV96202
CAMBRIDGE COLLEGE OF BUSINESS AND MANAGEMENT	PV124831
CAMBRIDGEUE	PV00275786
CAMCO ENTERPRISES	PV70598
CAMELLIA RANCH	
CAMP POE	PV109644
CAMBRIDGE IELTS ACADEMY	PV101546
CAMPY TRADING	PV73012
CAMPUS DIRECT	PV106313
CAMELLIA NETWORK	PV00241888
CAMELLIA INTERNATIONAL	PV80245
CAMELOT INVESTMENTS	PV00250945
CAMPEROO TRADING	PV95265
CAMECO TRADING	PV87098
CAMPANA	PV13993
CAMELLIA INTERNATIONAL	PV80245
CAMP EXPLORER CEYLON	PV102407
CAMP CEYLON	PV420
CAMOUFLAGE HOLDINGS	PV00237760
CAMPBELL INTERNATIONAL ACADEMY	PV17071
CAMELLIA TEAS CEYLON	PV113364
CAMEO VISION	PV66323
CAMERAHUB	PV90661
CAMY LANDS	PV00268885
CAMPAIGN FOR FREE AND FAIR ELECTION	GL2192
CAMLO HOTELS	PV117697
CAMBRIDGE ACCESSORIES	PV00224706
CAMOUFLAGE HOLDINGS	PV00237760
CAMY LANDS	PV00268885
CAMY GLOBAL MARKETING	PV00223165
CAMCOL POLYTHENE	PV20764
CAMERON & JACOBS INVESTMENT	PV00214385
CAMEL SHIP	PV00266210
CAMERON COMPANY	PV95038
CAMERON ADVERTISING . [N(PVS) 45202]	PV12442
CAMERA DOT LK	PV00275633
CAMBRIDGE INTERNATIONAL SCHOOL	PV20119
CAMY YASH HOME APPLIANCES	PV00241955
CAMBRIDGE CITY CAMPUS	PV00214577
CAMBRIDGE INSTITUTE OF LONDON	PV104820
CAM ZONE	PV00282690
CAMBRIDGE HEALTHCARE	PV00288890
CAMOWIN	PV123846
CAMBRIDGE COLLEGE OF BUSINESS AND MANAGEMENT	PV124831
CAMLO HOLDINGS	PV110795
CAMBRIDGE INTERNATIONAL SCHOOL	PV20119
CAMAGNI CEYLON	PV111763
CAMPION ENERGY SERVICES	PV121239
CAMBRIDGE LOGISTICS	PV92503
CAMPAIGN FOR PRODUCTIVE EDUCATION	GA3054
CAMERALK	PV84919
