name	registration_no
CAM CARE	PV124763
CAM ENERGY LANKA	PV112049
CAM VISTA	PV80673
CAM VISTA SECURITY SOLUTION	PV124042
CAMAGNI CEYLON	PV111763
CAMARON EXPORTS	PV97260
CAMART TRADERS	PV129163
CAMASI MANIA INTERNATIONAL	PV00204929
CAMBIO SOFTWARE	PV00297728
CAMBIO SOFTWARE ENGINEERING	PV71340
CAMBRIAN SPORTS AND LEISURE TRAVEL ORGANISERS	PV124844
CAMBRIANZ SPORTS CLUB	PV123734
CAMBRIAN’S PIZZA	PV00244201
CAMBRIDGE ACADEMY OF HIGHER EDUCATION	
CAMBRIDGE ACADEMY OF PROFESSIONAL STUDIES	PV00297961
CAMBRIDGE ACCESSORIES	PV00224706
CAMBRIDGE CAMPUS	
CAMBRIDGE CAMPUS OF MARKETING	PV00219267
CAMBRIDGE CAPITAL	PV00250702
CAMBRIDGE COLLEGE OF BRITISH ENGLISH	PV00245753
CAMBRIDGE COLLEGE OF BRITISH ENGLISH INTERNATIONAL	
CAMBRIDGE COLLEGE OF BUSINESS AND MANAGEMENT	PV124831
CAMBRIDGE COLLEGE OF INFORMATION TECHNOLOGY	PV00288285
CAMBRIDGE COLLEGE OF LINGUISTICS & EDUCATION	PV00274414
CAMBRIDGE CONSULTATION SERVICES	
CAMBRIDGE COUNCIL	PV00289318
CAMBRIDGE ENGLISH ACADEMY	
CAMBRIDGE HEALTHCARE	PV00288890
CAMBRIDGE HOLDING	PV00220427
CAMBRIDGE INTERNATIONAL HOTEL SCHOOL	PV00296538
CAMBRIDGE LOGISTICS	PV92503
CAMBRIDGE PROPERTIES	PV104688
CAMBRIDGE TECHNOLOGY SOLUTIONS	PV00240821
CAMBRIDGE TRADES	PV121597
CAMBRON EXPORTS	PV19101
CAMCO ENTERPRISES	PV70598
CAMCO INTERNATIONAL	
CAMCOL POLYTHENE	PV20764
CAMDON STEEL INDUSTRIES	PV19174
CAMECAMEE BRANDS	PV00213389
CAMEL APPAREL GROUP OF COMPANY	PV00277128
CAMEL PLASTICS	PV66227
CAMELLIA CEYLON EXPORTS	PV96202
CAMELLIA CEYLON PRODUCTS	
CAMELLIA DAIRY FARM	PV00220142
CAMELLIA HOLDINGS	PV00207340
CAMELLIA INTERNATIONAL	PV80245
CAMELLIA INTERNATIONAL CONSULTANTS	PV00278328
CAMELLIA RANCH	PV00289747
CAMELLIA RENT A CAR & TRANSPORT	PV00259583
CAMELLIA RESORT & SPA	PV81484
CAMELLIA SPA AND WELLNESS STUDIO	PV00212712
CAMELLIA TEA FACTORY	PV12416
CAMELLIA TEAS CEYLON	PV113364
CAMELOT HOLDINGS	PV11922
CAMELOT INVESTMENTS	PV00250945
CAMEO	PV16998
CAMERA ASIA	PV00279787
CAMERA DOT LK	PV00275633
CAMERA FINE VISION	PV00280301
CAMERA ONE	PV121107
CAMERA RENT	PV00283570
CAMERALK	PV84919
CAMERALK ACADEMY	PV101645
CAMERALK TECHNOLOGIES	PV00261725
CAMERAPOINT. LK	PV00202933
CAMERAPRO	PV108647
CAMERAXIS	PV128582
CAMERON & JACOBS INVESTMENT	PV00214385
CAMERON COMPANY	PV95038
CAMERON DESIGN	PV00256791
CAMERON LANKA INVESTMENT AND CREDIT	PV112137
CAMERON MEDIA	PV12712
CAMERON PALE AND MEDINA	PV11770
CAMEX	PV00286072
CAMID	GL2149
CAMILIA HOME RENTAL	PV00231976
CAMILLUS PAPER TRADING & CONVERTORS	PV00212159
CAMILLUS PUBLICATION	PV1656
CAMINOS TOURS	PV00286404
CAMINRO	PV00200062
CAMION LANKA LOGISTIC	PV73503
CAMLO HOLDINGS	PV110795
CAMLO HOTELS	PV117697
CAMNATURALS	PV00251961
CAMO IMPEX	PV98667
CAMO LANKA	PV74069
CAMO SPORTS	PV92868
CAMORON HOLDINGS	PV129784
CAMOUFLAGE FITOUTS & EVENTS	PV110601
CAMOUFLAGE HOLDINGS	PV00237760
CAMOWIN	PV123846
CAMOWIN PRODUCTS	PV126107
CAMP CEYLON	PV420
CAMP MASTER COLOMBO	PV15420
CAMP POE	PV109644
CAMP' S FUN FACTORY	PV00218259
CAMPAIGN 360	PV104976
CAMPAIGN FORUM	PV00200175
CAMPANA	PV13993
CAMPBELL INTERNATIONAL ACADEMY	PV17071
CAMPBELWHITE LANKA	PV62254
CAMPDENTECH	PV00223373
CAMPFIRE INTERACTIVE	PV68148
CAMPION ENERGY SERVICES	PV121239
CAMPO AGRICULTURE HOLDINGS	PV00237151
CAMPUS ABROAD LANKA	PV6775
CAMPUS AT LIBERTY	PV00286078
CAMPUS DE NORTH POLE	PV00295478
CAMPUS DE' EXCELLENCE	PV00289991
CAMPUS DIRECT U K	PV63131
CAMPUS DISPATCH LANKA	
CAMPUS INTERNATIONAL	PV00274367
CAMPUS ONE	PV00255763
CAMPUS RESPONSE SERVICES	PV00270832
CAMPUS-DEUTSCH	PV00202429
CAMRIN INTERNATIONAL	PV81413
CAMSO TRADING	OC108
CAMY AIR INDUSTRIES	PV00246447
CAMY GLOBAL MARKETING	PV00223165
CAMY LANDS	PV00268885
CAMY SMART 	PV116147
CAMY YASH HOME APPLIANCES	PV00241955
