name	registration_no
CAM CARE	PV124763
CAM ENERGY LANKA	PV112049
CAM VISTA	PV80673
CAM VISTA SECURITY SOLUTION	PV124042
CAMARADERIE BIZPERT	PV00223327
CAMARON EXPORTS	PV97260
CAMART TRADERS	PV129163
CAMASI MANIA INTERNATIONAL	PV00204929
CAMBER TECHNICS	PV00234066
CAMBERWELL	PV00234014
CAMBIO SOFTWARE ENGINEERING	PV71340
CAMBRIAN SOLAR POWER	PV00244786
CAMBRIAN SPORTS AND LEISURE TRAVEL ORGANISERS	PV124844
CAMBRIAN’S PIZZA	PV00244201
CAMBRIDGE ACCESSORIES	PV00224706
CAMBRIDGE CAMPUS OF MARKETING	PV00219267
CAMBRIDGE CITY CAMPUS	PV00214577
CAMBRIDGE COLLEGE OF INFORMATION TECHNOLOGY	PV00288285
CAMBRIDGE COUNCIL	PV00289318
CAMBRIDGE EDUCATION CAMPUS	
CAMBRIDGE HEALTHCARE	PV00288890
CAMBRIDGE HOLDING	PV00220427
CAMBRIDGE IELTS ACADEMY	PV101546
CAMBRIDGE INSTITUTE OF LONDON	PV104820
CAMBRIDGE INTERNATIONAL SERVICES	PV126893
CAMBRIDGE LOGISTICS	PV92503
CAMBRIDGE POWER	PV00273515
CAMBRIDGE PROPERTIES	PV104688
CAMBRIDGE SCHOOL OF BUSINESS & TECHNOLOGY (CSBT) CAMPUS	PV00279724
CAMBRIDGE SCHOOL OF COLOMBO	
CAMBRIDGE SCHOOL OF ENGLISH	PV00249021
CAMBRIDGE TECHNOLOGY SOLUTIONS	PV00240821
CAMBRIDGE TRADES	PV121597
CAMBRIDGEUE	PV00275786
CAMBRON EXPORTS	PV19101
CAMCO ENTERPRISES	PV70598
CAMCOL POLYTHENE	PV20764
CAMECAMEE BRANDS	PV00213389
CAMECO TRADING	PV87098
CAMEL PLASTICS	PV66227
CAMELLIA CEYLON EXPORTS	PV96202
CAMELLIA DAIRY FARM	PV00220142
CAMELLIA INTERNATIONAL	PV80245
CAMELLIA INTERNATIONAL CONSULTANTS	PV00278328
CAMELLIA LEISURE	PV119926
CAMELLIA LIFE SCIENCES	PV00234551
CAMELLIA NETWORK	PV00241888
CAMELLIA RANCH	PV00289747
CAMELLIA SCINENSIS	PV75054
CAMELLIA SPA AND WELLNESS STUDIO	PV00212712
CAMELLIA TEA FACTORY	PV12416
CAMELOT HOLDINGS	PV11922
CAMEO	PV16998
CAMERA FINE VISION	PV00280301
CAMERA GEAR.LK	PV124166
CAMERA ONE	PV121107
CAMERA RENT	PV00283570
CAMERALK ACADEMY	PV101645
CAMERALK TECHNOLOGIES	PV00261725
CAMERATALK IMPORTS	PV00209261
CAMERON & JACOBS INVESTMENT	PV00214385
CAMERON ADVERTISING . [N(PVS) 45202]	PV12442
CAMERON COMPANY	PV95038
CAMERON DESIGN	PV00256791
CAMERON LANKA INVESTMENT AND CREDIT	PV112137
CAMERON MEDIA	PV12712
CAMERON PALE AND MEDINA	PV11770
CAMEX	PV00286072
CAMID	GL2149
CAMINOS TOURS	PV00286404
CAMINRO	PV00200062
CAMION LANKA LOGISTIC	PV73503
CAMLO HOLDINGS	PV110795
CAMLO HOTELS	PV117697
CAMLO LANKA TOURS	PV65373
CAMNATURALS	PV00251961
CAMO IMPEX	PV98667
CAMO SPORTS	PV92868
CAMORON HOLDINGS	PV129784
CAMOUFLAGE FITOUTS & EVENTS	PV110601
CAMOWIN	PV123846
CAMOWIN PRODUCTS	PV126107
CAMP LEOPARD	PV00223358
CAMP MASTER COLOMBO	PV15420
CAMP POE	PV109644
CAMP' S FUN FACTORY	PV00218259
CAMPAIGN FOR FREE AND FAIR ELECTION	GL2192
CAMPAIGN FORUM	PV00200175
CAMPANA	PV13993
CAMPFIRE INTERACTIVE	PV68148
CAMPION ENERGY SERVICES	PV121239
CAMPION HYDRO	PV64947
CAMPUS ABROAD EDUCATIONAL CONSULTANTS	PV00245002
CAMPUS AT LIBERTY	PV00286078
CAMPUS DE' EXCELLENCE	PV00289991
CAMPUS DIRECT	PV106313
CAMPUS DIRECT EDU OPTIONS GERMANY	PV00218488
CAMPUS DIRECT U K	PV63131
CAMPUS DISPATCH LANKA	
CAMPUS FOR PROFESSIONAL MANAGEMENT	PV00243438
CAMPUS INTERNATIONAL	PV00274367
CAMPUS ONE	PV00255763
CAMPUS RESPONSE SERVICES	PV00270832
CAMPUS-DEUTSCH	PV00202429
CAMPY TRADING	PV73012
CAMRIN HOLIDAY RESORT	PV95572
CAMSO TRADING	OC108
CAMY AIR INDUSTRIES	PV00246447
CAMY COOKWARE	PV126971
CAMY GLOBAL MARKETING	PV00223165
CAMY LANDS	PV00268885
CAMY YASH HOME APPLIANCES	PV00241955
