name	registration_no
CAM CARE	PV124763
CAM ENERGY LANKA	PV112049
CAM VISTA	PV80673
CAM VISTA SECURITY SOLUTION	PV124042
CAM ZONE	PV00282690
CAMAGNI CEYLON	PV111763
CAMARADERIE BIZPERT	PV00223327
CAMARON EXPORTS	PV97260
CAMASI MANIA INTERNATIONAL	PV00204929
CAMBER TECHNICS	PV00234066
CAMBERWELL	PV00234014
CAMBIO SOFTWARE ENGINEERING	PV71340
CAMBRIAN SOLAR POWER	PV00244786
CAMBRIAN SPORTS AND LEISURE TRAVEL ORGANISERS	PV124844
CAMBRIANZ SPORTS CLUB	PV123734
CAMBRIAN’S PIZZA	PV00244201
CAMBRIDGE ACCESSORIES	PV00224706
CAMBRIDGE CAMPUS OF MARKETING	PV00219267
CAMBRIDGE COLLEGE OF BRITISH ENGLISH	PV00245753
CAMBRIDGE COLLEGE OF BUSINESS AND MANAGEMENT	PV124831
CAMBRIDGE COLLEGE OF ENGLISH EDUCATION	PV00274414
CAMBRIDGE COUNCIL	PV00289318
CAMBRIDGE EDUCATION CAMPUS	
CAMBRIDGE HEALTHCARE	PV00288890
CAMBRIDGE HOLDING	PV00220427
CAMBRIDGE IELTS ACADEMY	PV101546
CAMBRIDGE INSTITUTE OF LONDON	PV104820
CAMBRIDGE INTERNATIONAL INSTITUTE	PV14785
CAMBRIDGE INTERNATIONAL SCHOOL	PV20119
CAMBRIDGE INTERNATIONAL SERVICES	PV126893
CAMBRIDGE LOGISTICS	PV92503
CAMBRIDGE POWER	PV00273515
CAMBRIDGE PROPERTIES	PV104688
CAMBRIDGE SCHOOL OF BUSINESS & TECHNOLOGY (CSBT) CAMPUS	PV00279724
CAMBRIDGE SCHOOL OF COLOMBO	
CAMBRIDGE TECHNOLOGY SOLUTIONS	PV00240821
CAMCOL POLYTHENE	PV20764
CAMDON STEEL INDUSTRIES	PV19174
CAMECAMEE BRANDS	PV00213389
CAMECO TRADING	PV87098
CAMEL APPAREL GROUP OF COMPANY	PV00277128
CAMEL PLASTICS	PV66227
CAMEL SHIP	PV00266210
CAMELIA ORTHO MANUFACTURING	PV100434
CAMELLIA	PV67134
CAMELLIA DAIRY FARM	PV00220142
CAMELLIA INTERNATIONAL	PV80245
CAMELLIA INTERNATIONAL CONSULTANTS	PV00278328
CAMELLIA LEISURE	PV119926
CAMELLIA LIFE SCIENCES	PV00234551
CAMELLIA NETWORK	PV00241888
CAMELLIA SCINENSIS	PV75054
CAMELLIA SPA AND WELLNESS STUDIO	PV00212712
CAMELLIA TEA FACTORY	PV12416
CAMELLIA TEAS CEYLON	PV113364
CAMELOT HOLDINGS	PV11922
CAMELOT INVESTMENTS	PV00250945
CAMEO	PV16998
CAMEO VISION	PV66323
CAMERA ASIA	PV00279787
CAMERA DOT LK	PV00275633
CAMERA GEAR.LK	PV124166
CAMERA ONE	PV121107
CAMERA RENT	PV00283570
CAMERAHUB	PV90661
CAMERAPOINT. LK	PV00202933
CAMERAPRO	PV108647
CAMERATALK IMPORTS	PV00209261
CAMERAXIS	PV128582
CAMERON COMPANY	PV95038
CAMERON DESIGN	PV00256791
CAMERON LANKA INVESTMENT AND CREDIT	PV112137
CAMERON MEDIA	PV12712
CAMERON PALE AND MEDINA	PV11770
CAMID	GL2149
CAMILIA HOME RENTAL	PV00231976
CAMILLUS  INTERNATIONAL	PV00253211
CAMILLUS PAPER TRADING & CONVERTORS	PV00212159
CAMILLUS PUBLICATION	PV1656
CAMINOS TOURS	PV00286404
CAMINRO	PV00200062
CAMION LANKA LOGISTIC	PV73503
CAMLO HOLDINGS	PV110795
CAMLO LANKA TOURS	PV65373
CAMNATURALS	PV00251961
CAMO IMPEX	PV98667
CAMO LANKA	PV74069
CAMO SPORTS	PV92868
CAMORON HOLDINGS	PV129784
CAMOUFLAGE HOLDINGS	PV00237760
CAMOWIN	PV123846
CAMOWIN PRODUCTS	PV126107
CAMP CEYLON	PV420
CAMP LEOPARD	PV00223358
CAMP POE	PV109644
CAMP' S FUN FACTORY	PV00218259
CAMPA ADVENTURES	PV80644
CAMPAIGN FOR FREE AND FAIR ELECTION	GL2192
CAMPAIGN FORUM	PV00200175
CAMPANA	PV13993
CAMPBELL INTERNATIONAL ACADEMY	PV17071
CAMPBELL PLACE PROPERTIES	PV131250
CAMPBELWHITE LANKA	PV62254
CAMPDENTECH	PV00223373
CAMPFIRE INTERACTIVE	PV68148
CAMPION HYDRO	PV64947
CAMPO AGRICULTURE HOLDINGS	PV00237151
CAMPUS ABROAD EDUCATIONAL CONSULTANTS	PV00245002
CAMPUS AT LIBERTY	PV00286078
CAMPUS DE' EXCELLENCE	PV00289991
CAMPUS DIRECT	PV106313
CAMPUS DIRECT EDU OPTIONS GERMANY	PV00218488
CAMPUS DIRECT U K	PV63131
CAMPUS DISPATCH LANKA	
CAMPUS FOR PROFESSIONAL MANAGEMENT	PV00243438
CAMPUS INTERNATIONAL	PV00274367
CAMPUS ONE	PV00255763
CAMPUS RESPONSE SERVICES	PV00270832
CAMPUS-DEUTSCH	PV00202429
CAMPY TRADING	PV73012
CAMRIN INTERNATIONAL	PV81413
CAMY AIR INDUSTRIES	PV00246447
CAMY GLOBAL MARKETING	PV00223165
CAMY LANDS	PV00268885
