name	registration_no
CAM CARE	PV124763
CAM VISTA	PV80673
CAM VISTA SECURITY SOLUTION	PV124042
CAM ZONE	PV00282690
CAMAGNI CEYLON	PV111763
CAMARON EXPORTS	PV97260
CAMASI MANIA INTERNATIONAL	PV00204929
CAMBER TECHNICS	PV00234066
CAMBERWELL	PV00234014
CAMBIO SOFTWARE ENGINEERING	PV71340
CAMBOLANKA DEVELOPERS	PV00239442
CAMBRIAN SPORTS AND LEISURE TRAVEL ORGANISERS	PV124844
CAMBRIANZ SPORTS CLUB	PV123734
CAMBRIAN’S PIZZA	PV00244201
CAMBRIDGE ACCESSORIES	PV00224706
CAMBRIDGE CAPITAL	PV00250702
CAMBRIDGE CITY CAMPUS	PV00214577
CAMBRIDGE COLLEGE OF BRITISH ENGLISH	PV00245753
CAMBRIDGE COLLEGE OF ENGLISH EDUCATION	PV00274414
CAMBRIDGE EDUCATION CAMPUS	
CAMBRIDGE HEALTHCARE	PV00288890
CAMBRIDGE HOLDING	PV00220427
CAMBRIDGE IELTS ACADEMY	PV101546
CAMBRIDGE INTERNATIONAL INSTITUTE	PV14785
CAMBRIDGE INTERNATIONAL SCHOOL	PV20119
CAMBRIDGE LOGISTICS	PV92503
CAMBRIDGE POWER	PV00273515
CAMBRIDGE PROPERTIES	PV104688
CAMBRIDGE SCHOOL OF BUSINESS & TECHNOLOGY (CSBT) CAMPUS	PV00279724
CAMBRIDGE SCHOOL OF COLOMBO	
CAMBRIDGE SCHOOL OF ENGLISH	PV00249021
CAMBRIDGE TECHNOLOGY SOLUTIONS	PV00240821
CAMBRIDGE TRADES	PV121597
CAMBRON EXPORTS	PV19101
CAMDON STEEL INDUSTRIES	PV19174
CAMECAMEE BRANDS	PV00213389
CAMEL APPAREL GROUP OF COMPANY	PV00277128
CAMEL PLASTICS	PV66227
CAMEL SHIP	PV00266210
CAMELLIA	PV67134
CAMELLIA CEYLON EXPORTS	PV96202
CAMELLIA DAIRY FARM	PV00220142
CAMELLIA INTERNATIONAL	PV80245
CAMELLIA INTERNATIONAL CONSULTANTS	PV00278328
CAMELLIA LEISURE	PV119926
CAMELLIA LIFE SCIENCES	PV00234551
CAMELLIA NETWORK	PV00241888
CAMELLIA RANCH	PV00289747
CAMELLIA SCINENSIS	PV75054
CAMELLIA SPA AND WELLNESS STUDIO	PV00212712
CAMELLIA TEA FACTORY	PV12416
CAMELLIA TEAS CEYLON	PV113364
CAMEO	PV16998
CAMEO VISION	PV66323
CAMERA DOT LK	PV00275633
CAMERA FINE VISION	PV00280301
CAMERA GEAR.LK	PV124166
CAMERA RENT	PV00283570
CAMERAHUB	PV90661
CAMERALK TECHNOLOGIES	PV00261725
CAMERAPOINT. LK	PV00202933
CAMERAPRO	PV108647
CAMERATALK	PV131050
CAMERAXIS	PV128582
CAMERON & JACOBS INVESTMENT	PV00214385
CAMERON COMPANY	PV95038
CAMERON DESIGN	PV00256791
CAMERON LANKA INVESTMENT AND CREDIT	PV112137
CAMERON MEDIA	PV12712
CAMERON PALE AND MEDINA	PV11770
CAMID	GL2149
CAMILIA HOME RENTAL	PV00231976
CAMILLUS  INTERNATIONAL	PV00253211
CAMILLUS PAPER TRADING & CONVERTORS	PV00212159
CAMINOS TOURS	PV00286404
CAMION LANKA LOGISTIC	PV73503
CAMLO HOLDINGS	PV110795
CAMLO HOTELS	PV117697
CAMLO LANKA TOURS	PV65373
CAMNATURALS	PV00251961
CAMO LANKA	PV74069
CAMO SPORTS	PV92868
CAMORON HOLDINGS	PV129784
CAMOUFLAGE HOLDINGS	PV00237760
CAMOWIN	PV123846
CAMOWIN PRODUCTS	PV126107
CAMP CEYLON	PV420
CAMP MASTER COLOMBO	PV15420
CAMP POE	PV109644
CAMPAIGN FOR FREE AND FAIR ELECTION	GL2192
CAMPAIGN FOR PRODUCTIVE EDUCATION	GA3054
CAMPAIGN FORUM	PV00200175
CAMPANA	PV13993
CAMPBELL INTERNATIONAL ACADEMY	PV17071
CAMPBELWHITE LANKA	PV62254
CAMPDENTECH	PV00223373
CAMPEROO TRADING	PV95265
CAMPFIRE INTERACTIVE	PV68148
CAMPION HYDRO	PV64947
CAMPO AGRICULTURE HOLDINGS	PV00237151
CAMPUS ABROAD EDUCATIONAL CONSULTANTS	PV00245002
CAMPUS ABROAD LANKA	PV6775
CAMPUS AT LIBERTY	PV00286078
CAMPUS DIRECT	PV106313
CAMPUS DIRECT EDU OPTIONS GERMANY	PV00218488
CAMPUS DIRECT U K	PV63131
CAMPUS DISPATCH LANKA	
CAMPUS FOR PROFESSIONAL MANAGEMENT	PV00243438
CAMPUS ONE	PV00255763
CAMPUS RESPONSE SERVICES	PV00270832
CAMPUS-DEUTSCH	PV00202429
CAMRIN HOLIDAY RESORT	PV95572
CAMRIN INTERNATIONAL	PV81413
CAMY SMART 	PV116147
CAMY YASH HOME APPLIANCES	PV00241955
