name	registration_no
CAM CARE	PV124763
CAM ENERGY LANKA	PV112049
CAM VISTA	PV80673
CAM VISTA SECURITY SOLUTION	PV124042
CAM ZONE	PV00282690
CAMAGNI CEYLON	PV111763
CAMARADERIE BIZPERT	PV00223327
CAMART TRADERS	PV129163
CAMASI MANIA INTERNATIONAL	PV00204929
CAMBER TECHNICS	PV00234066
CAMBERWELL	PV00234014
CAMBIO SOFTWARE	
CAMBIO SOFTWARE ENGINEERING	PV71340
CAMBOLANKA DEVELOPERS	PV00239442
CAMBRIAN SPORTS AND LEISURE TRAVEL ORGANISERS	PV124844
CAMBRIANZ SPORTS CLUB	PV123734
CAMBRIDGE ACCESSORIES	PV00224706
CAMBRIDGE CAMPUS OF MARKETING	PV00219267
CAMBRIDGE CAPITAL	PV00250702
CAMBRIDGE COLLEGE OF BRITISH ENGLISH	PV00245753
CAMBRIDGE COLLEGE OF BUSINESS AND MANAGEMENT	PV124831
CAMBRIDGE COLLEGE OF ENGLISH EDUCATION	PV00274414
CAMBRIDGE COUNCIL	PV00289318
CAMBRIDGE EDUCATION CAMPUS	PV00292427
CAMBRIDGE HOLDING	PV00220427
CAMBRIDGE IELTS ACADEMY	PV101546
CAMBRIDGE INSTITUTE OF LONDON	PV104820
CAMBRIDGE INTERNATIONAL HOTEL SCHOOL	
CAMBRIDGE INTERNATIONAL SCHOOL	PV20119
CAMBRIDGE INTERNATIONAL SERVICES	PV126893
CAMBRIDGE POWER	PV00273515
CAMBRIDGE PROPERTIES	PV104688
CAMBRIDGE SCHOOL OF BUSINESS & TECHNOLOGY (CSBT) CAMPUS	PV00279724
CAMBRIDGE SCHOOL OF COLOMBO	
CAMBRIDGE SCHOOL OF ENGLISH	PV00249021
CAMBRIDGE TECHNOLOGY SOLUTIONS	PV00240821
CAMBRIDGE TRADES	PV121597
CAMBRON EXPORTS	PV19101
CAMEL PLASTICS	PV66227
CAMELLIA	PV67134
CAMELLIA CEYLON EXPORTS	PV96202
CAMELLIA CEYLON PRODUCTS	
CAMELLIA DAIRY FARM	PV00220142
CAMELLIA HOLDINGS	PV00207340
CAMELLIA INTERNATIONAL	PV80245
CAMELLIA INTERNATIONAL CONSULTANTS	PV00278328
CAMELLIA LEISURE	PV119926
CAMELLIA LIFE SCIENCES	PV00234551
CAMELLIA NETWORK	PV00241888
CAMELLIA RANCH	PV00289747
CAMELLIA RESORT & SPA	PV81484
CAMELLIA SCINENSIS	PV75054
CAMELLIA SPA AND WELLNESS STUDIO	PV00212712
CAMELLIA TEAS CEYLON	PV113364
CAMELOT HOLDINGS	PV11922
CAMELOT INVESTMENTS	PV00250945
CAMERA ASIA	PV00279787
CAMERA DOT LK	PV00275633
CAMERA FINE VISION	PV00280301
CAMERA ONE	PV121107
CAMERA RENT	PV00283570
CAMERALK	PV84919
CAMERALK TECHNOLOGIES	PV00261725
CAMERAPOINT. LK	PV00202933
CAMERAPRO	PV108647
CAMERATALK	PV131050
CAMERATALK IMPORTS	PV00209261
CAMERON & JACOBS INVESTMENT	PV00214385
CAMERON ADVERTISING . [N(PVS) 45202]	PV12442
CAMERON COMPANY	PV95038
CAMERON MEDIA	PV12712
CAMERON PALE AND MEDINA	PV11770
CAMEX	PV00286072
CAMID	GL2149
CAMILLUS  INTERNATIONAL	PV00253211
CAMILLUS PAPER TRADING & CONVERTORS	PV00212159
CAMILLUS PUBLICATION	PV1656
CAMINRO	PV00200062
CAMION LANKA LOGISTIC	PV73503
CAMLO HOTELS	PV117697
CAMO LANKA	PV74069
CAMO SPORTS	PV92868
CAMOUFLAGE FITOUTS & EVENTS	PV110601
CAMOWIN	PV123846
CAMOWIN PRODUCTS	PV126107
CAMOZEE	PV00295120
CAMP CEYLON	PV420
CAMP EXPLORER CEYLON	PV102407
CAMP LEOPARD	PV00223358
CAMP MASTER COLOMBO	PV15420
CAMP' S FUN FACTORY	PV00218259
CAMPA ADVENTURES	PV80644
CAMPAIGN 360	PV104976
CAMPAIGN FOR FREE AND FAIR ELECTION	GL2192
CAMPAIGN FOR PRODUCTIVE EDUCATION	GA3054
CAMPAIGN FORUM	PV00200175
CAMPANA	PV13993
CAMPBELL INTERNATIONAL ACADEMY	PV17071
CAMPBELL PLACE PROPERTIES	PV131250
CAMPDENTECH	PV00223373
CAMPFIRE INTERACTIVE	PV68148
CAMPION HYDRO	PV64947
CAMPUS ABROAD EDUCATIONAL CONSULTANTS	PV00245002
CAMPUS ABROAD LANKA	PV6775
CAMPUS AT LIBERTY	PV00286078
CAMPUS DE NORTH POLE	PV00295478
CAMPUS DE' EXCELLENCE	PV00289991
CAMPUS DIRECT U K	PV63131
CAMPUS INTERNATIONAL	PV00274367
CAMPUS ONE	PV00255763
CAMPUS RESPONSE SERVICES	PV00270832
CAMPUS-DEUTSCH	PV00202429
CAMRIN HOLIDAY RESORT	PV95572
CAMSO TRADING	OC108
CAMY AIR INDUSTRIES	PV00246447
CAMY COOKWARE	PV126971
CAMY LANDS	PV00268885
CAMY SMART 	PV116147
CAMY YASH HOME APPLIANCES	PV00241955
