name	registration_no
CAT 88	PV80174
CAT LANKA HEAVY MACHINERY TRAINING SCHOOL	
CAT MOBILE LANKA	PV00204519
CAT WALK SHOE INDUSTRIES	PV2339
CATAL INN	PV00294119
CATALAN INDUSTRIES	PV00249358
CATALEYA LIGHTS AND ELECTRONICS	PV00211308
CATALYST ADVISORS	PV00242976
CATALYST CONSULTING	PV00262902
CATALYST FOR PROFESSIONAL DEVELOPMENT	PV00219249
CATALYST INTERNATIONAL	PV00258756
CATALYST OF ACADEMICS	PV115001
CATALYST RETAIL GROUP	PV126317
CATALYST TRADING	PV00250760
CATALYSTS FOR SOCIAL TRANSFORMATION	GL00219053
CATAMARAN INTERNATIONAL DEVELOPMENT	PV131480
CATANO LABS	PV00240335
CATAPULTT EVENTS	PV124890
CATAPULTT LANKA	PV107300
CATBOAT HOTELS	PV115438
CATBUG	PV123682
CATCH 22	PV104239
CATCH OF THE DAY	PV119976
CATCHES SEAFOOD	PV00255403
CATCHME. LK	PV109033
CATCHY ELECTRICALS	PV00290664
CATCHY LANKA	PV00246711
CATCHY LANKA TRADING	PV00264610
CATCHY NEXUS	
CATCHYGLOW ADVERTISING	PV85019
CATCO	PV120336
CATENAA LANKA	PV00262522
CATER PLAN DISTRIBUTORS	PV103727
CATERINA PIZZERIA	PV00210628
CATERPLAN FOODS	PV90433
CATFISH SEAFOOD	PV00278470
CATHAY PACIFIC AIRWAYS	FC1273
CATHECTS	PV00208899
CATHERINE LORRETA HOTELS	PV00232501
CATHOLIC BUSINESS PERSONS AND PROFESSIONALS ASSOCIATION	GA511
CATHY MARIE  INVESTMENTS	PV00238150
CATHY RICH MEMORIAL FOOD PROCESSING CENTRE	GL29
CATLABS	PV00223921
CATLAYA	PV111540
CATO CONCEPTS	PV83143
CATRAY INN	PV00284248
CATS EYE SECURITY SERVICES	PV118235
CATT PLUS HOLDINGS	PV00243749
CATTLEYA ENTERPRISES	PV00258600
CATTLEYA SPA	PV00277266
CATUSKOTI	PV00240773
CATWALK FASHION	PV105106
CATWALK GLOBAL	PV00246843
CATZ.LK	PV00266257
