name	registration_no
CATAMARAAN IMPEX	PV00255668
CATCO	PV120336
CATHEY ASSETS CEYLON	PV5407
CATTLEYA SPA	PV00277266
CATALIS CAPITAL	PV77449
CATTLEYA INTERNAITONAL	PV83151
CATANO LABS	PV00240335
CAT AND DOG PRODUCTS	PV00238391
CATWALK FASHION	PV105106
CATHAY PACIFIC AIRWAYS	FC1273
CATALEYA LIGHTS AND ELECTRONICS	PV00211308
CATHECTS	PV00208899
CAT AND DOG PRODUCTS	PV00238391
CATALYST INTERACTIVE	PV94776
CATT PLUS HOLDINGS	PV00243749
CATLABS	PV00223921
CATHY RICH MEMORIAL FOOD PROCESSING CENTRE	GL29
CATALYST TRADING	PV00250760
CATER PLAN DISTRIBUTORS	PV103727
CATALYST CONSULTING	PV00262902
CATBOAT HOTELS	PV115438
CATHY PACIFIC AIRWAYS	NF700
CATHAY PACIFIC AIRWAYS	FC1273
CATFISH SEAFOOD	PV00278470
CAT AND DOG PRODUCTS	PV00238391
CATHERINES FISHERIES	PV00239880
CATS EYE SECURITY SERVICES	PV118235
CATHOLIC BUSINESS PERSONS AND PROFESSIONALS ASSOCIATION	GA511
CATCH OF THE DAY	PV119976
CATALLYST CONSULTANCY COMPANY	PV83091
CATHERINE LORRETA HOTELS	PV00232501
CATALIS CAPITAL	PV77449
CATHOLIC BUSINESS PERSONS AND PROFESSIONALS ASSOCIATION	GA511
CATHERINA EVENTS AND TOUR	PV131223
CATAMARAN INTERNATIONAL DEVELOPMENT	PV131480
CATWALK FASHION	PV105106
CAT MOBILE LANKA	PV00204519
CATCHYGLOW ADVERTISING	PV85019
CATALYST TRADING	PV00250760
CATHAY ACADEMY OF PROFESSIONAL STUDIES	PV00247506
CATHY RICH MEMORIAL FOOD PROCESSING CENTRE	GL29
CATALYST INTERNATIONAL	PV00258756
CATERPILLER POWER GENERATION SYSTEMS L L C	NF628
CATALYST OF ACADEMICS	PV115001
CATRAY INN	PV00284248
CATCHMYTOUR	PV110975
CATHERINA EVENTS AND TOUR	PV131223
CATANO LABS	PV00240335
CATTLEYA ENTERPRISES	PV00258600
CATHAY PACIFIC AIRWAYS	FC1273
CATHAY ACADEMY OF PROFESSIONAL STUDIES	PV00247506
CATAMARAN FOODS & CATERING	PV00203151
CATS EYE SECURITY SERVICES	PV118235
CATCHES SEAFOOD	PV00255403
CATCH 99	
CATALYST HAIR AND BEAUTY SALOON	PV103738
CATCHME. LK	PV109033
CAT LANKA HEAVY MACHINERY TRAINING SCHOOL	
CATCHY LANKA TRADING	PV00264610
CATCHY LANKA	PV00246711
CATZ.LK	PV00266257
CATALYST FOR PROFESSIONAL DEVELOPMENT	PV00219249
CATUSKOTI	PV00240773
CATALYST ADVISORS	PV00242976
CAT WALK SHOE INDUSTRIES	PV2339
CATCHY LANKA TRADING	PV00264610
CATALYST RETAIL GROUP	PV126317
CATALIYAH HOLDINGS	PV00216347
CATBUG	PV123682
CATLIX CONSTRUCTION	PV00249817
CATLIX CONSTRUCTION	PV00249817
CATO CONCEPTS	PV83143
CATAPULTT EVENTS	PV124890
