name	registration_no
CAR AID	PV00242635
CAR AMAZING	PV00222954
CAR AUDIO LANKA	PV61112
CAR BASE	PV62070
CAR BEEDI COMPANY	PV00218948
CAR BEES	PV00235397
CAR CHECKS	PV76219
CAR FORT	PV00207297
CAR HOSPITALS HYBRID LANKA	PV00205185
CAR LANKA	PV00257088
CAR LOVERS CAR SALE	PV00286198
CAR MART SERVICES	PV15706
CAR NATION AUTOMOBILES LANKA	PV00202832
CAR PLAN	PB1240
CAR PORTAL	PV88924
CAR PORTAL LANKA	PV96170
CAR RHYTHMS	PV00251121
CAR SELECTION	PV00200925
CAR SMILE AUTO	PV9428
CAR STATION	PV78056
CAR STREET	PV97929
CAR STUDIO	PV00200838
CAR TEST	PV00259303
CAR TRUST	PV00235615
CAR VILLAGE	PV111281
CARA GEM & JEWELLERY	PV00215053
CARA JEWELS	PV00289176
CARA PRODUCTS & SERVICES COMPANY	PV00200448
CARA VENTURES	PV00245273
CARACAL GROUP OF COMPANY	PV00232357
CARALLOYD TROPICAL	PV00225621
CARANA TOURS SL	
CARANX	PV00253535
CARAT TECHNOLOGIES	PV00233453
CARAT WORLDWIDE	PV87405
CARAVAN HOTEL AND RESORTS	PV98332
CARAVAN TOURS	PV92253
CARAVENUE	PV120405
CARAY	PV00212847
CARBASE INTERNATIONAL	PV65963
CARBO CEYLON	PV00212252
CARBON ACTIVATED CORPORATION	PV63056
CARBON ACTIVATED CORPORATION LANKA	PV12523
CARBON BLUEPRINT	PV00260738
CARBON BLUEPRINT TRADING	PV00287292
CARBON BLUEPRINT TRINCOMALEE	
CARBON CROSSING ECOLOGICAL SERVICES	PV71320
CARBON DATE FILMS	PV00281801
CARBON DIGITAL HOLDINGS	PV00255245
CARBON ENERGY	PV00257300
CARBON FOUR TRADINGS	PV125264
CARBON HOLDING	PV00228619
CARBON LANKA MINERAL INDUSTRY	PV114577
CARBON LOCK	PV00275998
CARBON PLANTATIONS	PV00221018
CARBON PLANTER	PV00233370
CARBON SIX	PV00256076
CARBONAGE	PV00219829
CARBONATIK	PV00262028
CARBONOMICS	PV00263868
CARBRIGHT	PV00239393
CARD DEALS LANKA	PV104880
CARD FOUNDATION	GA00281689
CARD TREND LANKA	PV00239243
CARDAMON GEMS	PV122399
CARDEALS	PV75731
CARDEX SERVICES (FAR-EAST)	NF37
CARDEX TRADING	PV109978
CARDIA HARDWARE	PV00270374
CARDIAC CARE	PV112401
CARDIFF BUSINESS CAMPUS	PV00279598
CARDIFF GRADUATE CAMPUS	PV00229544
CARDIFF INTERNATIONAL CENTER	PV123173
CARDILAN COMPANY	NF38
CARDINAL GEMS & JEWELLERY	PV00273152
CARDINAL PHARMA	PV00216096
CARDIO FITNESS (INDIA)	NF546
CARDIZ HEALTHCARE	PV00235879
CARDIZ LIFE SCIENCES	PV00258063
CARDOSS SEAFOOD EXPORT	PV00254642
CARE & BEAR	PV93401
CARE & CURE	PV19763
CARE 4 WELLBEING	PV00246508
CARE 4 YOU PATIENT CARE SOLUTIONS	PV00244449
CARE AGRO BIOTECH	PV00282911
CARE AVIATION	PV85308
CARE BRANDS INTERNATIONAL	PV00279224
CARE BUDDIES	PV00286111
CARE CARGO FREIGHT	PV00239287
CARE CITY	PV65172
CARE CLEAN MASTER	PV00226059
CARE CLEANING PRODUCTS	PV88883
CARE CLUB	GA00262761
CARE FIRST PLUS	PV00246822
CARE FOR LANKA THE AL-HASSAN FOUNDATION	GA2507
CARE FOR LIFE ORGANIZATION	GA3065
CARE FOR THE EARTH FOUNDATION	GA661
CARE FOR THE VOICELESS ORGANIZATION	GA00229182
CARE FOREIGN EMPLOYMENT	PV00273559
CARE GLOBAL LIVELIHOOD	GL2280
CARE HIRES LANKA	PV00281804
CARE IMPORT EXPORT AND DISTRIBUTION	PV106653
CARE INDUSTRIES	PV71782
CARE INTERNATIONAL	PV00285639
CARE INVESTMENTS	PV5283
CARE LANKA ENTERPRISES	PV96837
CARE LANKA HOME NURSING	PV00233403
