name	registration_no
CARANX	PV00253535
CARLO FOODS	PV00201580
CARGILLS FOUNDATION	GA00210645
CARLISLE	PV00259725
CARGO SHELTERS	PV13817
CARE BRANDS INTERNATIONAL	PV00279224
CARE SPA	PV00268123
CARE IMPORT EXPORT AND DISTRIBUTION	PV106653
CARGO DRIVE LOGISTICS	PV126558
CARWAY LANKA	PV90518
CARTIVATE ACCESSORIES	PV00279536
CAR LANKA	PV00257088
CARD FOUNDATION	GA00281689
CAR SELECTION	PV00200925
CARBON BLUEPRINT	PV00260738
CARLTON PROPERTIES LANKA	PV17674
CARE STATION	GA00226738
CARLTON GARMENTS	PV449
CARBONATIK	PV00262028
CARBON SIX	PV00256076
CARNOUSTIE LANKA	PV00284374
CARETECH HOLDINGS	PV112529
CAREDRIVE VALUATION AND CONSULTANCY	PV94158
CARE STATION	GA00226738
CARDILAN COMPANY	NF38
CARGO CEYLON KOREA	PV00219325
CARTEK	PV00266673
CARDEX TRADING	PV109978
CARANA TOURS SL	
CARE PHARMA & SURGICALS	PV95508
CARE REST	PV67290
CARZON TECHNOLOGIES	PV00285100
CARELINE PHARMACEUTICALS	PV00278309
CARANA TOURS SL	
CARLTON TOURS	PV113889
CARBON FOUR TRADINGS	PV125264
CARMUDI LANKA	PV101220
CARNIVORE	PV81444
CARGOWORLD	PV11824
CARGO LINK CUSTOM BROKERS	PV115845
CARGILLS DISTRIBUTORS	PV11440
CARGO LINK CUSTOM BROKERS	PV115845
CARGILLS ENTERPRISE SOLUTIONS	PV120081
CARINO	PV80369
CARBO CEYLON	PV00212252
CARESMILE INTERNATIONAL	PV107106
CAROUSEL POWER LANKA	PV115753
CAREWASH	PV70721
CARS FOR RENT BY COOREYS	PV00239847
CAR AID	PV00242635
CARGO LINKS COLOMBO	PV105889
CAR’S DOCTOR EQUIPMENT	PV00242916
CARS N MORE	PV95006
CARLCARE SERVICE LANKA	PV131540
CAR VILLAGE	PV111281
CARDIA HARDWARE	PV00270374
CAR NATION AUTOMOBILES LANKA	PV00202832
CARA GEM & JEWELLERY	PV00215053
CARBONAGE	PV00219829
CARPETS.LK	PV00220231
CARLOS HOLDINGS	PV79551
CARBON BLUEPRINT TRINCOMALEE	
CARBON ACTIVATED CORPORATION LANKA	PV12523
CARESBRIDGE	PV00206690
CAR CHECKS	PV76219
CARE TELE	PV86955
CARLTON GLOBAL SERVICES	PV00200733
CAREER IN OVERSEAS	PV00225326
CARE WELL LANKA	PV87243
CAR LOVERS CAR SALE	PV00286198
CARE TECHNOLOGY LANKA	PV100664
CARE AVIATION	PV85308
CARGO HOUSE INTERNATIONAL	PV00245303
CARRIER AIRCON LANKA	PV00201248
CARRY 4	PV00240723
CARNATION GLOBAL	PV00212916
CARTIER ENTERPRISES	PV00286884
CARING HANDS HOME CARE	PV107977
CARGO OVERSEAS LANKA	PV68169
CARDIZ HEALTHCARE	PV00235879
CAR PORTAL	PV88924
CARE TECHNOLOGY LANKA	PV100664
CAREONUS HOLDING	PV00244759
CARSPA	PV94934
CARMATES	PV00238625
CARTIER ENTERPRISES	PV00286884
CARENY	PV00205649
CAR TRUST	PV00235615
CARE WELL LANKA	PV87243
CARGO OVERSEAS EXPORTERS	PV95591
CARPE DIEM LEISURE  - BENTOTA	PV00208156
CARE PLUS LIFESCIENCE	PV00231614
CARMARKET	PV00234281
CARGO SUPPORT SERVICES	PV81027
CARE PRODUCTS  [PVS 2869]	PV4378
CARD TREND LANKA	PV00239243
CARLTON FREIGHT FORWARDERS	PV91912
CARGO OVERSEAS TRAVELS	PV00205447
CARLO FOODS	PV00201580
CARGOSERV SHIPPING	PB248
CAREFRESH INDUSTRIES	PV80354
CAR AUDIO LANKA	PV61112
CARGO SYSTEMS INVESTMENTS	PV16643
CARGOCARE LANKA	PV5151
CARGO UNIVERSAL	PV20263
CARLIN & KIEVE	PV00269945
CAR TEST	PV00259303
CARING BY SHARING	GA3239
CARE AGRO BIOTECH	PV00282911
CARRACK TRADING	PV64564
CARN PROPERTY DEVELOPMENT	PV00253769
CAR BEEDI COMPANY	PV00218948
CARGILLS FOUNDATION	GA00210645
CARTIVATE SERVICES	PV00256276
CARLTON CARPENTERS	PV00258271
