name	registration_no
CAR AID	PV00242635
CAR AMAZING	PV00222954
CAR BASE	PV62070
CAR BEEDI COMPANY	PV00218948
CAR BEES	PV00235397
CAR CHECKS	PV76219
CAR CODE	PV00200892
CAR DOCTOR LANKA	PV00203370
CAR GALLERY	PV131880
CAR GUARD AUTOMOBILE	PV104787
CAR HOSPITALS HYBRID LANKA	PV00205185
CAR LAND SALE	PV77633
CAR LOVERS CAR SALE	PV00286198
CAR MAGNATE	PV00272307
CAR PORTAL	PV88924
CAR SERVICE	PV00248248
CAR SHAPER	PV00260056
CAR SMILE AUTO	PV9428
CAR SPA CEYLON	
CAR STATION	PV78056
CAR STREET	PV97929
CAR STUDIO	PV00200838
CAR VILLAGE	PV111281
CAR WALKS	PV00244974
CAR WAVES MOTOR TRADING	PV00252630
CAR WEST MODZ	PV00285603
CAR2GO	PV00261640
CARA GEM & JEWELLERY	PV00215053
CARA JEWELS	PV00289176
CARA PRODUCTS & SERVICES COMPANY	PV00200448
CARA VENTURES	PV00245273
CARA WHITE HOUSE	PV00219432
CARACAL GROUP OF COMPANY	PV00232357
CARALLOYD TROPICAL	PV00225621
CARAT TECHNOLOGIES	PV00233453
CARAT WORLDWIDE	PV87405
CARAVAN FOODS	PV4541
CARAVAN HOTEL AND RESORTS	PV98332
CARAVAN TOURS	PV92253
CARAVANS & LEISURE PARKS	PV86863
CARAVENUE	PV120405
CARAY	PV00212847
CARBASE INTERNATIONAL	PV65963
CARBO CEYLON	PV00212252
CARBON ACTIVATED CORPORATION	PV63056
CARBON ASIA PACIFIC	PV64196
CARBON BASE HOLDINGS	PV00257128
CARBON BLUEPRINT	PV00260738
CARBON BLUEPRINT JAFFNA	PV00285238
CARBON DATE FILMS	PV00281801
CARBON DIGITAL HOLDINGS	PV00255245
CARBON FOUR TRADINGS	PV125264
CARBON HOLDING	PV00228619
CARBON PLANTATIONS	PV00221018
CARBON SOLUTIONZ	PV74926
CARBONAGE	PV00219829
CARBONOMICS	PV00263868
CARD DEALS LANKA	PV104880
CARD TREND LANKA	PV00239243
CARDAMON GEMS	PV122399
CARDEALS	PV75731
CARDEX TRADING	PV109978
CARDIA HARDWARE	PV00270374
CARDIAC CARE	PV112401
CARDIFF GLOBAL SERVICES	PV00244622
CARDIFF INTERNATIONAL CENTER	PV123173
CARDIFF TRADING	PV00291756
CARDILAN COMPANY	NF38
CARDINAL AQUATICS	PV85848
CARDINAL AQUATICS INTERNATIONAL	PV00202909
CARDINAL ELITE COMMODITIES	PV128531
CARDINAL PHARMA	PV00216096
CARDIZ HEALTHCARE	PV00235879
CARE & BEAR	PV93401
CARE & CURE	PV19763
CARE & UNITY FOUNDATION	GL00263680
CARE 4 WELLBEING	PV00246508
CARE 4 YOU PATIENT CARE SOLUTIONS	PV00244449
CARE ACADEMY	PV00293259
CARE AND CONCERN	PV00290197
CARE CARGO FREIGHT	PV00239287
CARE CEYLON	PV00271971
CARE CEYLON INTERNATIONAL	PV00284828
CARE CLEAN MASTER	PV00226059
CARE CLEANING PRODUCTS	PV88883
CARE CLUB	GA00262761
CARE FEET	PV122758
CARE FIRST PLUS	PV00246822
CARE FOR LANKA THE AL-HASSAN FOUNDATION	GA2507
CARE FOR THE EARTH FOUNDATION	GA661
CARE FORCE AUSTRALIA RECRUITMENT SERVICES	PV00282268
CARE FOREIGN EMPLOYMENT	PV00273559
CARE GLOBAL LIVELIHOOD	GL2280
CARE HIRES LANKA	PV00281804
CARE IMPORT EXPORT AND DISTRIBUTION	PV106653
CARE INTERNATIONAL	PV00285639
CARE INVESTMENTS	PV5283
CARE LABLE INDUSTRIES	PV74555
CARE LANKA HOME NURSING	PV00233403
CARE LANKA INITIATIVE	GA00222676
CARE LINK	PV00264542
CARE LINK CLEANING	PV00274781
CARE LOGISTIC	PV2991
CARE MART ENTERPRISES	PV00287576
CARE MAX AUTOMOTIVE	PV118762
CARE MURALS	PV00218600
CARE NEST	PV00291343
CARE PACKS COLOMBO	PV8939
