name	registration_no
CAR AID	PV00242635
CAR AMAZING	PV00222954
CAR AND CARE	PV00301180
CAR AUDIO ELECTRONICS	PV12761
CAR AUDIO LANKA	PV61112
CAR BASE	PV62070
CAR BEEDI COMPANY	PV00218948
CAR BEES	PV00235397
CAR CAFE	PV00211768
CAR CARE LAB	PV00316747
CAR CARE SOLUTIONS	PV00321707
CAR CEYLON MOTORS	
CAR CEYLON PRIME	PV00346772
CAR CHECKS	PV76219
CAR CITY	PV00335565
CAR CODE	PV00200892
CAR COLLECTION	PV00330203
CAR CORP	PV00326450
CAR CRAZ TRADING	PV00358525
CAR DIRECT	PV00332576
CAR DOCTOR LANKA	PV00203370
CAR EXPERT	PV00331116
CAR FORT	PV00207297
CAR GALLERY	PV131880
CAR GALLERY KANDY	PV00323386
CAR GUARD AUTOMOBILE	PV104787
CAR HOSPITALS HYBRID LANKA	PV00205185
CAR HOUSE LANKA	
CAR LAND SALE	PV77633
CAR LANKA	PV00257088
CAR LOVERS	PV10914
CAR LOVERS CAR SALE	PV00286198
CAR LOVERS LANKA	PV129417
CAR MAGNATE	PV00272307
CAR MART ANURADHAPURA	PV00334832
CAR MART AUTO PARTS	PV00358777
CAR MART SERVICES	PV15706
CAR MATES MOTORS	PV00341467
CAR MOTION	PV00307074
CAR PARTS HEVEN	PV00309217
CAR PLAN	PB1240
CAR PORTAL	PV88924
CAR PORTAL LANKA	PV96170
CAR RHYTHMS	PV00251121
CAR SALES LANKA	PV00330451
CAR SELECTION	PV00200925
CAR SERVICE	PV00248248
CAR SHAPER	PV00260056
CAR SMILE AUTO	PV9428
CAR SOLUTIONS	PV00315004
CAR STATION	PV78056
CAR STREET	PV97929
CAR STUDIO	PV00200838
CAR TEST	PV00259303
CAR TIPS AUTOMOTIVE SOLUTIONS	
CAR TOWN	
CAR TRUST	PV00235615
CAR VAULT	PV00343014
CAR VILLAGE	PV111281
CAR WALKS	PV00244974
CAR WAVES MOTOR TRADING	PV00252630
CAR WEST MODZ	PV00285603
CAR WINGS	PV00342927
CAR ZOO INTERNATIONAL	PV00317544
CAR'S DOCTOR ELECTRONICS	PV00329155
CAR2GO	PV00261640
CARA GALLE FORT	PV00357323
CARA GEM & JEWELLERY	PV00215053
CARA JEWELLERS FORT	PV00354146
CARA JEWELS	PV00289176
CARA PRODUCTS & SERVICES COMPANY	PV00200448
CARA VENTURES	PV00245273
CARA WHITE HOUSE	PV00219432
CARACAL GROUP OF COMPANY	PV00232357
CARALLOYD TROPICAL	PV00225621
CARANX	PV00253535
CARASO BLUE	PV00233146
CARAT COLLECTIVE	
CARAT TECHNOLOGIES	PV00233453
CARAT WORLDWIDE	PV87405
CARAVAN FOODS	PV4541
CARAVAN HOTEL AND RESORTS	PV98332
CARAVAN LANKA HOLDINGS	PV91527
CARAVAN TOURS	PV92253
CARAVANS & LEISURE PARKS	PV86863
CARAVENUE	PV120405
CARAY	PV00212847
CARBASE INTERNATIONAL	PV65963
CARBO CEYLON	PV00212252
CARBON ACTIVATED CORPORATION	PV63056
CARBON ACTIVATED CORPORATION LANKA	PV12523
CARBON ASIA PACIFIC	PV64196
CARBON BASE HOLDINGS	PV00257128
CARBON BLUEPRINT	PV00260738
CARBON BLUEPRINT ENERGY	PV00360838
CARBON BLUEPRINT JAFFNA	PV00285238
CARBON BLUEPRINT TRADING	PV00287292
CARBON CEYLON	PV00343690
CARBON CORE	PV00313645
CARBON CREDIT LANKA	PV00346650
CARBON CROSSING ECOLOGICAL SERVICES	PV71320
CARBON DATE FILMS	PV00281801
CARBON DIGITAL HOLDINGS	PV00255245
CARBON ENERGY	PV00257300
CARBON FOUR TRADINGS	PV125264
CARBON HOLDING	PV00228619
CARBON LANKA MINERAL INDUSTRY	PV114577
CARBON LOCK	PV00275998
CARBON PLANTATIONS	PV00221018
CARBON PLANTER	PV00233370
CARBON ROOM	
CARBON SIX	PV00256076
CARBON SOLUTIONZ	PV74926
CARBON STATION THIRAPPANE	PV00303400
