name	registration_no
CAR AID	PV00242635
CAR AMAZING	PV00222954
CAR AND CARE	
CAR AUDIO LANKA	PV61112
CAR CODE	PV00200892
CAR DEALS LANKA	
CAR DOCTOR LANKA	PV00203370
CAR FORT	PV00207297
CAR GALLERY	PV131880
CAR GUARD AUTOMOBILE	PV104787
CAR LOVERS	PV10914
CAR LOVERS LANKA	PV129417
CAR MAGNATE	PV00272307
CAR MART SERVICES	PV15706
CAR PLAN	PB1240
CAR PORTAL	PV88924
CAR PORTAL LANKA	PV96170
CAR RHYTHMS	PV00251121
CAR SELECTION	PV00200925
CAR SERVICE	PV00248248
CAR SHAPER	PV00260056
CAR SMILE AUTO	PV9428
CAR STREET	PV97929
CAR STUDIO	PV00200838
CAR TEST	PV00259303
CAR TRUST	PV00235615
CAR VILLAGE	PV111281
CAR WALKS	PV00244974
CAR WEST MODZ	PV00285603
CAR2GO	PV00261640
CARA GEM & JEWELLERY	PV00215053
CARA VENTURES	PV00245273
CARA WHITE HOUSE	PV00219432
CARACAL GROUP OF COMPANY	PV00232357
CARANX	PV00253535
CARASO BLUE	PV00233146
CARAT TECHNOLOGIES	PV00233453
CARAVAN ENTERPRISES	
CARAVAN FOODS	PV4541
CARAVAN HOTEL AND RESORTS	PV98332
CARAVAN LANKA HOLDINGS	PV91527
CARAVAN TOURS	PV92253
CARAVANS & LEISURE PARKS	PV86863
CARAVENUE	PV120405
CARBASE INTERNATIONAL	PV65963
CARBON ACTIVATED CORPORATION LANKA	PV12523
CARBON BASE HOLDINGS	PV00257128
CARBON BLUEPRINT	PV00260738
CARBON BLUEPRINT JAFFNA	PV00285238
CARBON BLUEPRINT TRADING	PV00287292
CARBON DATE FILMS	PV00281801
CARBON DIGITAL HOLDINGS	PV00255245
CARBON ENERGY	PV00257300
CARBON FOUR TRADINGS	PV125264
CARBON PLANTATIONS	PV00221018
CARBON SIX	PV00256076
CARBON SOLUTIONZ	PV74926
CARBOTELS	PB346PV
CARBRIGHT	PV00239393
CARD DEALS LANKA	PV104880
CARDAMOM RESORTS AND VILLAS	PV94882
CARDAMON GEMS	PV122399
CARDAMUM	PV00279251
CARDEX TRADING	PV109978
CARDIA HARDWARE	PV00270374
CARDIAC CARE	PV112401
CARDIFF BUSINESS CAMPUS	PV00279598
CARDIFF COLLEGE OF INTERNATIONAL STUDIES	PV82490
CARDIFF GRADUATE CAMPUS	PV00229544
CARDIFF INTERNATIONAL CENTER	PV123173
CARDILAN COMPANY	NF38
CARDINAL AQUATICS INTERNATIONAL	PV00202909
CARDINAL ELITE COMMODITIES	PV128531
CARDINAL GEMS & JEWELLERY	PV00273152
CARDIZ HEALTHCARE	PV00235879
CARDOC SERVICE	PV00290149
CARDOSS SEAFOOD EXPORT	PV00254642
CARE & BEAR	PV93401
CARE & CURE	PV19763
CARE & UNITY FOUNDATION	GL00263680
CARE 4 WELLBEING	PV00246508
CARE ACADEMY	PV00293259
CARE AGRO BIOTECH	PV00282911
CARE AND SHARE CENTRE	PV16030
CARE AVIATION	PV85308
CARE BRANDS INTERNATIONAL	PV00279224
CARE CABS	PV128250
CARE CEYLON	PV00271971
CARE CEYLON INTERNATIONAL	PV00284828
CARE CLEAN MASTER	PV00226059
CARE CLEANING PRODUCTS	PV88883
CARE FIRST PLUS	PV00246822
CARE FOR LANKA THE AL-HASSAN FOUNDATION	GA2507
CARE FOR THE EARTH FOUNDATION	GA661
CARE FOREIGN EMPLOYMENT	PV00273559
CARE GLOBAL LIVELIHOOD	GL2280
CARE HIRES LANKA	PV00281804
CARE IMPORT EXPORT AND DISTRIBUTION	PV106653
CARE LABLE INDUSTRIES	PV74555
CARE LANKA DISTRIBUTORS	PV3869
CARE LANKA ENTERPRISES	PV96837
CARE LANKA HOME NURSING	PV00233403
CARE LINK	PV00264542
CARE LOGISTIC	PV2991
CARE MARKETING	PV117302
CARE ME	PV00226543
CARE MURALS	PV00218600
CARE NEST	PV00291343
