name	registration_no
CAL - TEST TECHNOLOGIES	PV125492
CAL EXPORTS LANKA	PV3680
CAL IMPORTS LANKA	PV00212421
CAL PROPERTY FUND	PV00255136
CAL-TECH AUTOMATION	PV00221880
CALAMANDER & AQUAMARINE HOLDINGS	PV00273617
CALAMANDER BESPOKE FURNITURE	PV00254828
CALBER INTERNATIONAL LANKA	PV74941
CALCEY TECHNOLOGIES	PV1258
CALCON INSTRUMENTATION AND SALES	PV120178
CALCULUS	PV00277603
CALDER FARBROTHER CONSULTING	PV5915
CALDERA AND DAUGHTER	PV00256127
CALDERA PLANTATION	PV101214
CALEDONIAN CABLES	PV00207927
CALEDONIAN ENTERPRISES	PV21999
CALEEDA TRADING	PV00265990
CALEETO HOLDINGS	PV127043
CALGARY DEVELOPMENT LANKA	PV63380
CALGARY TRADEMART	PV92657
CALGO	PV65367
CALIBER	
CALIBER CONSULTANTS	PV00202295
CALIBER LANKA	PV21836
CALIBER PLUS	PV00239871
CALIBRATED COLOURS OF CEYLON	PV10240
CALIBRE BUSINESS SOLUTIONS	PV00278202
CALICO	PV15803
CALICO COLOR	PV121362
CALICO DESIGNS	PV131055
CALICO SPIRIT	PV00252193
CALIDONIAN INSURANCE CO.	F39
CALIFO INTERNATIONAL	PV73732
CALIFOLINK LOGISTICS	PV3481
CALIFORNIA LINK (CANADA)	PB3554
CALIFORNIA LINK	PV3479
CALIFORNIUM SHARES	PV131846
CALIFUR PLASTIC	PV63924
CALIMEN FORB INTERNATIONAL	PV00251595
CALISTA GRAPHIC	PV81862
CALISTA HERBAL BEAUTY CARE	PV90639
CALISTA IMPORT AND EXPORT	PV962
CALISTA J HOLDINGS	PV00278428
CALISTA TRAVEL INTERNATIONAL GROUP (LIQUIDATION)	PV73647
CALIXTO LEARNING	PV00279180
CALL & SHOP MART	PV00240432
CALL D GLOBAL	PV102535
CALL LANKA TELECOM	PV13180
CALL MART INTERNATIONAL	
CALL ME COVE	PV00208160
CALL SHOPPING SERVICE LANKA	PV00226859
CALL TECHNOLOGIES	PV00216938
CALL WAY THE PHONE	PV61557
CALLER TUNES LANKA	PV00236430
CALLICO	PV74659
CALLIDUS CONSULTANTS	PV89986
CALLISTO SHIPPING	PV95830
CALLIX	PV68348
CALLUS	PV00246153
CALM ARGO PRODUCTS	PV00252568
CALM HOLIDAY & TOURS	PV00215137
CALM HOSPITALS	PV81969
CALM INN	PV86219
CALM PARADISE	PV113028
CALMA HOLDINGS	PV00227602
CALMECH ENGINEERING	PV124903
CALORA	PV00251149
CALORGANIC	PV00281003
CALORIES JUSTIFIED ACADEMY OF CAKE ARTISTRY	PV00272332
CALPCA	
CALTEMIN WATER FILTERS	PV00202100
CALTON FOOD COMPANY	PV68350
CALTON HILL	PV15089
CALTON RAIN FOREST HEIGHTS	PV00267218
CALTON SUPERMARKET	PV00221617
CALTONE SOUTHERN LANKA	PV2629
CALVARY EDUCATIONAL INSTITUTE	GA461
CALVARY FELLOWSHIP KOSWATTA	GA00210655
CALVIN PLANTATIONS	PV75217
CALYSTA COSMETICS	PV00222114
CALYX INTERNATIONAL	PV00273140
